target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
denovo_pdb__7f1i_A,denovo_pdb,7f1i_A,ok,0.4971898640793326,1498,191,
denovo_pdb__7f1j_A,denovo_pdb,7f1j_A,ok,0.4875501735375159,1486,190,
denovo_pdb__7f1k_A,denovo_pdb,7f1k_A,ok,0.48970866007446,1512,193,
denovo_pdb__7f1l_A,denovo_pdb,7f1l_A,ok,0.4648492376622686,1527,194,
denovo_pdb__7hiy_A,denovo_pdb,7hiy_A,ok,0.872844299800219,971,126,
denovo_pdb__7hiz_A,denovo_pdb,7hiz_A,ok,0.8852128345694937,971,126,
denovo_pdb__7hj0_A,denovo_pdb,7hj0_A,ok,0.8805608631038542,971,126,
denovo_pdb__7hj1_A,denovo_pdb,7hj1_A,ok,0.8728360636691066,971,126,
denovo_pdb__7hj2_A,denovo_pdb,7hj2_A,ok,0.8816739655595602,971,126,
denovo_pdb__7hj3_A,denovo_pdb,7hj3_A,ok,0.8805994188780868,971,126,
denovo_pdb__7hj4_A,denovo_pdb,7hj4_A,ok,0.8793930993769291,971,126,
denovo_pdb__7hj5_A,denovo_pdb,7hj5_A,ok,0.8791596481979145,971,126,
denovo_pdb__7hj6_A,denovo_pdb,7hj6_A,ok,0.8832562513687954,971,126,
denovo_pdb__7hj7_A,denovo_pdb,7hj7_A,ok,0.8803520502855074,971,126,
denovo_pdb__7hj8_A,denovo_pdb,7hj8_A,ok,0.8862711842588002,971,126,
denovo_pdb__7hj9_A,denovo_pdb,7hj9_A,ok,0.8752921068386798,971,126,
denovo_pdb__7hja_A,denovo_pdb,7hja_A,ok,0.880303655204413,971,126,
denovo_pdb__7hjb_A,denovo_pdb,7hjb_A,ok,0.8725052723625327,971,126,
denovo_pdb__7hjc_A,denovo_pdb,7hjc_A,ok,0.877005579625368,971,126,
denovo_pdb__7hjd_A,denovo_pdb,7hjd_A,ok,0.8847019829152332,971,126,
denovo_pdb__7hje_A,denovo_pdb,7hje_A,ok,0.8823006741312592,971,126,
denovo_pdb__7hjf_A,denovo_pdb,7hjf_A,ok,0.8813386738731783,971,126,
denovo_pdb__7hjg_A,denovo_pdb,7hjg_A,ok,0.8752592045709883,971,126,
denovo_pdb__7hjh_A,denovo_pdb,7hjh_A,ok,0.8762373849449087,971,126,
denovo_pdb__7hji_A,denovo_pdb,7hji_A,ok,0.8863566418321942,971,126,
denovo_pdb__7hjj_A,denovo_pdb,7hjj_A,ok,0.8761353643115278,971,126,
denovo_pdb__7hjk_A,denovo_pdb,7hjk_A,ok,0.8815370916434918,971,126,
denovo_pdb__7hjl_A,denovo_pdb,7hjl_A,ok,0.8750645136317304,971,126,
denovo_pdb__7hjm_A,denovo_pdb,7hjm_A,ok,0.8720796722028534,971,126,
denovo_pdb__7hjn_A,denovo_pdb,7hjn_A,ok,0.8778823938268665,971,126,
denovo_pdb__7hjo_A,denovo_pdb,7hjo_A,ok,0.8806510906234709,971,126,
denovo_pdb__7hjp_A,denovo_pdb,7hjp_A,ok,0.8838992631991418,971,126,
denovo_pdb__7hjq_A,denovo_pdb,7hjq_A,ok,0.8733228757497639,971,126,
denovo_pdb__7hjr_A,denovo_pdb,7hjr_A,ok,0.885841121495327,971,126,
denovo_pdb__7hjs_A,denovo_pdb,7hjs_A,ok,0.8851495140872773,971,126,
denovo_pdb__7hjt_A,denovo_pdb,7hjt_A,ok,0.8765692929111306,971,126,
denovo_pdb__7hju_A,denovo_pdb,7hju_A,ok,0.8747516508387612,971,126,
denovo_pdb__7hjv_A,denovo_pdb,7hjv_A,ok,0.875,971,126,
denovo_pdb__7hjw_A,denovo_pdb,7hjw_A,ok,0.8748729968876199,971,126,
denovo_pdb__7hjx_A,denovo_pdb,7hjx_A,ok,0.8715404347239099,971,126,
denovo_pdb__7hjy_A,denovo_pdb,7hjy_A,ok,0.8776049561083842,971,126,
denovo_pdb__7hjz_A,denovo_pdb,7hjz_A,ok,0.872954672779842,971,126,
denovo_pdb__7hk0_A,denovo_pdb,7hk0_A,ok,0.8750161119847388,971,126,
denovo_pdb__7hk1_A,denovo_pdb,7hk1_A,ok,0.8774019092801846,971,126,
denovo_pdb__7hk2_A,denovo_pdb,7hk2_A,ok,0.8768355442626545,971,126,
denovo_pdb__7hk3_A,denovo_pdb,7hk3_A,ok,0.8750305529112099,971,126,
denovo_pdb__7hk4_A,denovo_pdb,7hk4_A,ok,0.8771269181606214,971,126,
denovo_pdb__7kuw_A,denovo_pdb,7kuw_A,ok,0.687862504264756,507,62,
denovo_pdb__7mcc_A,denovo_pdb,7mcc_A,ok,0.5764090326010332,1447,190,
denovo_pdb__7osu_A,denovo_pdb,7osu_A,ok,0.7851492558439077,1441,183,
denovo_pdb__7osv_A,denovo_pdb,7osv_A,ok,0.6837960685543378,1353,173,
denovo_pdb__7ot7_A,denovo_pdb,7ot7_A,ok,0.8163010948838265,1415,183,
denovo_pdb__7p12_A,denovo_pdb,7p12_A,ok,0.8000073796777093,1252,184,
denovo_pdb__7qnl_AAA,denovo_pdb,7qnl_AAA,ok,0.8916296362034319,1823,240,
denovo_pdb__7rmx_A,denovo_pdb,7rmx_A,ok,0.7475711873255498,1866,229,
denovo_pdb__7smj_A,denovo_pdb,7smj_A,ok,0.6786931664284495,1322,174,
denovo_pdb__7sq3_A,denovo_pdb,7sq3_A,ok,0.43449199546199424,1069,146,
denovo_pdb__7sq4_A,denovo_pdb,7sq4_A,ok,0.7762555890610376,389,48,
denovo_pdb__7sq5_A,denovo_pdb,7sq5_A,ok,0.42400941742223114,1069,140,
denovo_pdb__7tal_A,denovo_pdb,7tal_A,ok,0.7856811510300115,1577,196,
denovo_pdb__7tjl_A,denovo_pdb,7tjl_A,ok,0.5936349115917554,732,85,
denovo_pdb__7udo_A,denovo_pdb,7udo_A,ok,0.8216060322481802,1365,171,
denovo_pdb__7uek_A,denovo_pdb,7uek_A,ok,0.8484257937799589,1832,228,
denovo_pdb__7ur7_A,denovo_pdb,7ur7_A,ok,0.8373796667484796,534,63,
denovo_pdb__7ur8_A,denovo_pdb,7ur8_A,ok,0.6767117671176711,593,71,
denovo_pdb__7vql_A,denovo_pdb,7vql_A,ok,0.8070004476429875,908,115,
denovo_pdb__7vqv_A,denovo_pdb,7vqv_A,ok,0.8244787927181958,922,115,
denovo_pdb__7vty_A,denovo_pdb,7vty_A,ok,0.8178802938634399,715,90,
denovo_pdb__7vu4_A,denovo_pdb,7vu4_A,ok,0.8113513320985896,931,117,
denovo_pdb__8a3k_UNK,denovo_pdb,8a3k_UNK,ok,0.6223403392689176,823,127,
denovo_pdb__8ah9_A,denovo_pdb,8ah9_A,ok,0.836710734605475,925,115,
denovo_pdb__8bcs_A,denovo_pdb,8bcs_A,ok,0.9036128504340402,326,49,
denovo_pdb__8bl3_A,denovo_pdb,8bl3_A,ok,0.8276612392953916,1137,141,
denovo_pdb__8bl5_A,denovo_pdb,8bl5_A,ok,0.6210504212456561,936,117,
denovo_pdb__8bl6_A,denovo_pdb,8bl6_A,ok,0.7376967099371118,1135,139,
denovo_pdb__8bl9_A,denovo_pdb,8bl9_A,ok,0.7839801179142952,921,116,
denovo_pdb__8bu0_A,denovo_pdb,8bu0_A,ok,0.9084136579399809,1148,136,
denovo_pdb__8ch0_A,denovo_pdb,8ch0_A,ok,0.9031471920608295,1148,136,
denovo_pdb__8chy_A,denovo_pdb,8chy_A,ok,0.9147319637642626,2296,272,
denovo_pdb__8cig_A,denovo_pdb,8cig_A,ok,0.9054751599264891,1148,136,
denovo_pdb__8ckr_A,denovo_pdb,8ckr_A,ok,0.9047397652735543,1148,136,
denovo_pdb__8cmq_A,denovo_pdb,8cmq_A,ok,0.907704067567229,1148,136,
denovo_pdb__8cqq_A,denovo_pdb,8cqq_A,ok,0.914832958939075,2296,272,
denovo_pdb__8cux_B,denovo_pdb,8cux_B,ok,0.5532123750189105,923,119,
denovo_pdb__8d03_A,denovo_pdb,8d03_A,ok,0.5240333316396525,538,65,
denovo_pdb__8d05_A,denovo_pdb,8d05_A,ok,0.8052472661987922,468,60,
denovo_pdb__8d9o_A,denovo_pdb,8d9o_A,ok,0.8314796247224809,1572,194,
denovo_pdb__8d9p_A,denovo_pdb,8d9p_A,ok,0.8456732607477087,1581,195,
denovo_pdb__8eov_A,denovo_pdb,8eov_A,ok,0.8804757738863105,1181,139,
denovo_pdb__8eoz_B,denovo_pdb,8eoz_B,ok,0.4154399835444358,1874,227,
denovo_pdb__8etq_A,denovo_pdb,8etq_A,ok,0.4732424032710696,1976,277,
denovo_pdb__8fjf_A,denovo_pdb,8fjf_A,ok,0.5726046939445069,978,127,
denovo_pdb__8fjg_A,denovo_pdb,8fjg_A,ok,0.812788844038844,877,104,
denovo_pdb__8g9j_A,denovo_pdb,8g9j_A,ok,0.8818868652003085,1486,201,
denovo_pdb__8gl3_A,denovo_pdb,8gl3_A,ok,0.4127870671690788,1600,189,
denovo_pdb__8j1w_A,denovo_pdb,8j1w_A,ok,0.46224158062226706,1395,175,
denovo_pdb__8j1x_A,denovo_pdb,8j1x_A,ok,0.4301957575570445,1389,174,
denovo_pdb__8j98_A,denovo_pdb,8j98_A,ok,0.45314519285445265,1473,184,
denovo_pdb__8ju8_A,denovo_pdb,8ju8_A,ok,0.7461457251064115,1068,139,
denovo_pdb__8k7o_A,denovo_pdb,8k7o_A,ok,0.8210394868131106,1717,233,
denovo_pdb__8k7z_A,denovo_pdb,8k7z_A,ok,0.445010900511677,1153,172,
denovo_pdb__8k8f_A,denovo_pdb,8k8f_A,ok,0.8620423329914999,1300,179,
denovo_pdb__8k8g_A,denovo_pdb,8k8g_A,ok,0.3870852979315521,1432,209,
denovo_pdb__8k8i_A,denovo_pdb,8k8i_A,ok,0.5883661753928833,1357,211,
denovo_pdb__8ka7_A,denovo_pdb,8ka7_A,ok,0.524642719196601,827,115,
denovo_pdb__8kac_A,denovo_pdb,8kac_A,ok,0.88983858489239,860,121,
denovo_pdb__8kc0_A,denovo_pdb,8kc0_A,ok,0.8318550318752994,849,115,
denovo_pdb__8kc1_A,denovo_pdb,8kc1_A,ok,0.7951622398840659,632,83,
denovo_pdb__8kc4_A,denovo_pdb,8kc4_A,ok,0.8013412914082197,1119,151,
denovo_pdb__8kc8_A,denovo_pdb,8kc8_A,ok,0.7969899517897822,1612,227,
denovo_pdb__8kcj_A,denovo_pdb,8kcj_A,ok,0.8592479522176978,1300,179,
denovo_pdb__8kck_A,denovo_pdb,8kck_A,ok,0.4984368542188821,1406,206,
denovo_pdb__8kdq_A,denovo_pdb,8kdq_A,ok,0.8034853540971449,1717,233,
denovo_pdb__8oys_A,denovo_pdb,8oys_A,ok,0.7670595644773609,1367,190,
denovo_pdb__8oyw_A,denovo_pdb,8oyw_A,ok,0.6284803751115764,1471,178,
denovo_pdb__8p4y_A,denovo_pdb,8p4y_A,ok,0.4226078067880594,1622,191,
denovo_pdb__8pf0_A,denovo_pdb,8pf0_A,ok,0.6909512092692697,1223,153,
denovo_pdb__8q52_A,denovo_pdb,8q52_A,ok,0.794082454430815,2405,320,
denovo_pdb__8qad_A,denovo_pdb,8qad_A,ok,0.5031984002853693,952,145,
denovo_pdb__8qaf_A,denovo_pdb,8qaf_A,ok,0.8335465560849362,367,59,
denovo_pdb__8qkd_A,denovo_pdb,8qkd_A,ok,0.8802344439148134,1924,281,
denovo_pdb__8qup_A,denovo_pdb,8qup_A,ok,0.774378413716021,884,114,
denovo_pdb__8qzn_A,denovo_pdb,8qzn_A,ok,0.8293346275244842,2567,346,
denovo_pdb__8r8o_A,denovo_pdb,8r8o_A,ok,0.7029570810348709,2140,262,
denovo_pdb__8sjf_A,denovo_pdb,8sjf_A,ok,0.8173693753217119,818,107,
denovo_pdb__8tnm_A,denovo_pdb,8tnm_A,ok,0.7039171410641445,1065,136,
denovo_pdb__8vc8_A,denovo_pdb,8vc8_A,ok,0.4290136133161082,1500,197,
denovo_pdb__8vei_A,denovo_pdb,8vei_A,ok,0.8510526811577138,997,117,
denovo_pdb__8vez_A,denovo_pdb,8vez_A,ok,0.8368153451924573,897,115,
denovo_pdb__8w97_A,denovo_pdb,8w97_A,ok,0.6110206850766955,1053,135,
denovo_pdb__8xyr_A,denovo_pdb,8xyr_A,ok,0.6447989725606005,1330,165,
denovo_pdb__8xyu_A,denovo_pdb,8xyu_A,ok,0.7068709726596342,1361,169,
denovo_pdb__8xyw_A,denovo_pdb,8xyw_A,ok,0.8695815538206252,856,105,
denovo_pdb__8y33_A,denovo_pdb,8y33_A,ok,0.4471702567458046,1473,184,
denovo_pdb__9bk7_A,denovo_pdb,9bk7_A,ok,0.6532671158683239,739,102,
denovo_pdb__9cte_A,denovo_pdb,9cte_A,ok,0.6839326329470379,901,110,
denovo_pdb__9d01_A,denovo_pdb,9d01_A,ok,0.8340170316594769,2972,369,
denovo_pdb__9db8_A,denovo_pdb,9db8_A,ok,0.7767935684726652,818,107,
denovo_pdb__9db9_A,denovo_pdb,9db9_A,ok,0.8047722932161545,818,107,
denovo_pdb__9dba_A,denovo_pdb,9dba_A,ok,0.7685510657571792,818,107,
denovo_pdb__9dbb_A,denovo_pdb,9dbb_A,ok,0.8008052651955091,818,107,
denovo_pdb__9dbc_A,denovo_pdb,9dbc_A,ok,0.8017964186170822,832,109,
denovo_pdb__9dbd_A,denovo_pdb,9dbd_A,ok,0.6493190330970094,2471,326,
denovo_pdb__9dbu_A,denovo_pdb,9dbu_A,ok,0.5577719057608521,790,106,
denovo_pdb__9dbv_A,denovo_pdb,9dbv_A,ok,0.542853992944195,798,107,
denovo_pdb__9dbw_A,denovo_pdb,9dbw_A,ok,0.8317212301587301,798,107,
denovo_pdb__9dcx_A,denovo_pdb,9dcx_A,ok,0.5112783015825234,1965,257,
denovo_pdb__9dd2_A,denovo_pdb,9dd2_A,ok,0.5198906943019467,1979,258,
denovo_pdb__9de4_A,denovo_pdb,9de4_A,ok,0.5841288491718233,790,106,
denovo_pdb__9dea_A,denovo_pdb,9dea_A,ok,0.5622906047169915,609,79,
denovo_pdb__9ded_A,denovo_pdb,9ded_A,ok,0.7784899931842122,954,114,
denovo_pdb__9dw2_A,denovo_pdb,9dw2_A,ok,0.8712611273099427,971,126,
denovo_pdb__9fw5_A,denovo_pdb,9fw5_A,ok,0.559126791579576,1477,197,
denovo_pdb__9fw7_A,denovo_pdb,9fw7_A,ok,0.7577655784818186,1503,199,
denovo_pdb__9fwa_A,denovo_pdb,9fwa_A,ok,0.5290738394111043,1532,202,
denovo_pdb__9gvf_A,denovo_pdb,9gvf_A,ok,0.8582167482577042,1571,211,
denovo_pdb__9h10_A,denovo_pdb,9h10_A,ok,0.8649414102703249,1552,208,
denovo_pdb__9h3c_A,denovo_pdb,9h3c_A,ok,0.8427117986249724,1561,212,
denovo_pdb__9h4c_A,denovo_pdb,9h4c_A,ok,0.5053330846080504,828,106,
denovo_pdb__9hag_A,denovo_pdb,9hag_A,ok,0.7087409629287802,857,112,
denovo_pdb__9hnh_A,denovo_pdb,9hnh_A,ok,0.881404181073267,1259,151,
denovo_pdb__9jl8_A,denovo_pdb,9jl8_A,ok,0.8363217582918582,1340,166,
denovo_pdb__9jl9_A,denovo_pdb,9jl9_A,ok,0.8253582668744461,1320,165,
denovo_pdb__9jla_A,denovo_pdb,9jla_A,ok,0.8487096677619023,1346,166,
denovo_pdb__9jwo_A,denovo_pdb,9jwo_A,ok,0.8360525947328896,2035,280,
denovo_pdb__9jwq_A,denovo_pdb,9jwq_A,ok,0.8243821111622041,2077,286,
denovo_pdb__9jwt_A,denovo_pdb,9jwt_A,ok,0.7849684946570836,2128,292,
denovo_pdb__9kgz_A,denovo_pdb,9kgz_A,ok,0.8672200040765919,1003,125,
denovo_pdb__9lm8_A,denovo_pdb,9lm8_A,ok,0.7799439279364195,3017,381,
denovo_pdb__9lni_A,denovo_pdb,9lni_A,ok,0.861439372425439,1724,212,
denovo_pdb__9lns_A,denovo_pdb,9lns_A,ok,0.8962682599205238,521,64,
denovo_pdb__9mrb_A,denovo_pdb,9mrb_A,ok,0.5149645277947947,1131,141,
denovo_pdb__9mxx_A,denovo_pdb,9mxx_A,ok,0.7364009539971563,1157,149,
denovo_pdb__9n0j_A,denovo_pdb,9n0j_A,ok,0.9106202214437313,960,126,
denovo_pdb__9qdp_A,denovo_pdb,9qdp_A,ok,0.4817870918996302,1518,206,
denovo_pdb__9qrf_A,denovo_pdb,9qrf_A,ok,0.7876859173023946,1630,202,
denovo_pdb__9quc_A,denovo_pdb,9quc_A,ok,0.43749047076655395,1320,171,
denovo_pdb__9qud_A,denovo_pdb,9qud_A,ok,0.4189332974864663,1311,170,
denovo_pdb__9qui_A,denovo_pdb,9qui_A,ok,0.42162780116027754,1311,170,
denovo_pdb__9qul_A,denovo_pdb,9qul_A,ok,0.42292118402766776,1304,169,
denovo_pdb__9quo_A,denovo_pdb,9quo_A,ok,0.4197295910956168,1313,170,
denovo_pdb__9r00_A,denovo_pdb,9r00_A,ok,0.7384364172911128,1083,129,
denovo_pdb__9r0z_A,denovo_pdb,9r0z_A,ok,0.8236283984507202,806,100,
denovo_pdb__9r17_A,denovo_pdb,9r17_A,ok,0.8095196658545075,822,105,
denovo_pdb__9r1j_A,denovo_pdb,9r1j_A,ok,0.5760172431920934,964,132,
denovo_pdb__9r1k_A,denovo_pdb,9r1k_A,ok,0.5914864407561797,859,126,
denovo_pdb__9r1l_A,denovo_pdb,9r1l_A,ok,0.5855869227970045,973,133,
denovo_pdb__9r1m_A,denovo_pdb,9r1m_A,ok,0.6040952184666117,821,129,
denovo_pdb__9r1n_A,denovo_pdb,9r1n_A,ok,0.875523073346507,943,132,
denovo_pdb__9r2k_A,denovo_pdb,9r2k_A,ok,0.6132355909185757,1508,177,
denovo_pdb__9r7f_A,denovo_pdb,9r7f_A,ok,0.577669385619902,1486,202,
denovo_pdb__9raa_A,denovo_pdb,9raa_A,ok,0.8549604722966784,1552,208,
denovo_pdb__9raq_A,denovo_pdb,9raq_A,ok,0.8448858267423605,1554,208,
denovo_pdb__9rar_A,denovo_pdb,9rar_A,ok,0.8557672846123284,1555,208,
denovo_pdb__9rb0_A,denovo_pdb,9rb0_A,ok,0.8647507792212616,1554,208,
denovo_pdb__9rbe_A,denovo_pdb,9rbe_A,ok,0.8690445610900157,1555,208,
denovo_pdb__9szu_A,denovo_pdb,9szu_A,ok,0.403211967761944,2482,322,
denovo_pdb__9tas_A,denovo_pdb,9tas_A,ok,0.8541412571638405,964,126,
denovo_pdb__9tau_A,denovo_pdb,9tau_A,ok,0.8680915145035395,923,120,
denovo_pdb__9ugr_A,denovo_pdb,9ugr_A,ok,0.4248088478265702,1566,181,
denovo_pdb__9v3a_A,denovo_pdb,9v3a_A,ok,0.8348422236418322,938,120,
denovo_pdb__9v4l_A,denovo_pdb,9v4l_A,ok,0.8303441589917595,565,68,
denovo_pdb__9vp8_A,denovo_pdb,9vp8_A,ok,0.7405992385366662,979,129,
denovo_pdb__9vvn_A,denovo_pdb,9vvn_A,ok,0.7397370623669157,1308,167,
denovo_pdb__9x1w_A,denovo_pdb,9x1w_A,ok,0.8256437182086364,676,88,
denovo_pdb__9x1x_A,denovo_pdb,9x1x_A,ok,0.8254500295397823,691,90,
denovo_pdb__9xzo_A,denovo_pdb,9xzo_A,ok,0.7571354248587434,939,120,
foldbench100__5sbj_A,foldbench100,5sbj_A,ok,0.6107725543303024,188,26,
foldbench100__7pv5_A,foldbench100,7pv5_A,ok,0.7370574850048236,617,75,
foldbench100__7qp5_A,foldbench100,7qp5_A,ok,0.3619274630772107,1936,241,
foldbench100__7qsj_A,foldbench100,7qsj_A,ok,0.7138031322896817,2688,346,
foldbench100__7t9r_A,foldbench100,7t9r_A,ok,0.341590204957102,316,38,
foldbench100__7tjb_A,foldbench100,7tjb_A,ok,0.7632905903212535,1770,222,
foldbench100__7tlh_A,foldbench100,7tlh_A,ok,0.6239675411803576,939,124,
foldbench100__7uba_A,foldbench100,7uba_A,ok,0.34511946170558916,1492,187,
foldbench100__7uk8_A,foldbench100,7uk8_A,ok,0.5818672948406989,3137,383,
foldbench100__7ur2_A,foldbench100,7ur2_A,ok,0.8130828237361691,1277,160,
foldbench100__7ur7_A,foldbench100,7ur7_A,ok,0.8335526405497906,534,63,
foldbench100__7urp_A,foldbench100,7urp_A,ok,0.4951588871850193,1185,159,
foldbench100__7uvg_A,foldbench100,7uvg_A,ok,0.301137203088262,1301,166,
foldbench100__7uww_A,foldbench100,7uww_A,ok,0.32489583589541776,4835,632,
foldbench100__7v3o_A,foldbench100,7v3o_A,ok,0.543767031112956,2200,277,
foldbench100__7w15_A,foldbench100,7w15_A,ok,0.7483214542828744,2354,293,
foldbench100__7wz5_A,foldbench100,7wz5_A,ok,0.3259956550037821,1256,161,
foldbench100__7wzm_A,foldbench100,7wzm_A,ok,0.7824668079115502,3469,458,
foldbench100__7x3h_A,foldbench100,7x3h_A,ok,0.6771741457149529,2196,276,
foldbench100__7x4p_A,foldbench100,7x4p_A,ok,0.5798024386479395,2514,306,
foldbench100__7x8l_A,foldbench100,7x8l_A,ok,0.7863563344080445,3932,511,
foldbench100__7xcd_A,foldbench100,7xcd_A,ok,0.40136332742260683,1438,178,
foldbench100__7xg9_A,foldbench100,7xg9_A,ok,0.4754374525769153,2181,286,
foldbench100__7xi5_A,foldbench100,7xi5_A,ok,0.9242363442797478,439,57,
foldbench100__7xjr_A,foldbench100,7xjr_A,ok,0.7279053785964248,2493,306,
foldbench100__7xlz_A,foldbench100,7xlz_A,ok,0.616713234634609,1917,241,
foldbench100__7xp9_A,foldbench100,7xp9_A,ok,0.5133810814771396,613,76,
foldbench100__7xq4_A,foldbench100,7xq4_A,ok,0.4823847529003449,3676,489,
foldbench100__7xrx_A,foldbench100,7xrx_A,ok,0.3622570529058295,3003,398,
foldbench100__7xyr_A,foldbench100,7xyr_A,ok,0.6910735599972855,4383,546,
foldbench100__7xz3_A,foldbench100,7xz3_A,ok,0.2757872763936464,2198,273,
foldbench100__7y3h_A,foldbench100,7y3h_A,ok,0.7147146665733951,2988,396,
foldbench100__7y4h_A,foldbench100,7y4h_A,ok,0.6581575119046543,2546,329,
foldbench100__7y54_A,foldbench100,7y54_A,ok,0.8378899258235584,775,100,
foldbench100__7y5j_A,foldbench100,7y5j_A,ok,0.8443489484407916,753,95,
foldbench100__7y5m_A,foldbench100,7y5m_A,ok,0.7319402077105882,1237,155,
foldbench100__7y5r_A,foldbench100,7y5r_A,ok,0.8033574448536569,812,105,
foldbench100__7y8h_A,foldbench100,7y8h_A,ok,0.8253247912853252,732,92,
foldbench100__7y8i_A,foldbench100,7y8i_A,ok,0.7171999591085667,665,82,
foldbench100__7yd4_A,foldbench100,7yd4_A,ok,0.39182824161029206,1275,179,
foldbench100__7yhr_A,foldbench100,7yhr_A,ok,0.5177076470682757,471,59,
foldbench100__7ykm_A,foldbench100,7ykm_A,ok,0.8198626746163284,635,81,
foldbench100__7ylr_A,foldbench100,7ylr_A,ok,0.7526331973880025,2467,326,
foldbench100__7yug_A,foldbench100,7yug_A,ok,0.4983633495034403,953,117,
foldbench100__7yyg_A,foldbench100,7yyg_A,ok,0.38251032978955934,2067,275,
foldbench100__7z65_A,foldbench100,7z65_A,ok,0.6322216424318872,2218,283,
