target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
denovo_pdb__7ot7_A,denovo_pdb,7ot7_A,ok,0.8194595545005989,1415,0,
denovo_pdb__7p12_A,denovo_pdb,7p12_A,ok,0.889506098297307,1252,0,
denovo_pdb__7qnl_AAA,denovo_pdb,7qnl_AAA,ok,0.9026793468270017,1823,0,
denovo_pdb__7rmx_A,denovo_pdb,7rmx_A,ok,0.8408963638537842,1866,0,
denovo_pdb__7smj_A,denovo_pdb,7smj_A,ok,0.8732326431282997,1322,0,
denovo_pdb__7sq3_A,denovo_pdb,7sq3_A,ok,0.8299744737173832,1069,0,
denovo_pdb__7sq4_A,denovo_pdb,7sq4_A,ok,0.7475304148902985,389,0,
denovo_pdb__7sq5_A,denovo_pdb,7sq5_A,ok,0.8625723212943947,1069,0,
denovo_pdb__7tal_A,denovo_pdb,7tal_A,ok,0.8040278257126211,1577,0,
denovo_pdb__7tjl_A,denovo_pdb,7tjl_A,ok,0.7893411601928907,732,0,
denovo_pdb__7udo_A,denovo_pdb,7udo_A,ok,0.8923507879851926,1365,0,
denovo_pdb__7uek_A,denovo_pdb,7uek_A,ok,0.8655428695427194,1832,0,
denovo_pdb__7ur7_A,denovo_pdb,7ur7_A,ok,0.8542058687174453,534,0,
denovo_pdb__7ur8_A,denovo_pdb,7ur8_A,ok,0.7139635682071107,593,0,
denovo_pdb__7vql_A,denovo_pdb,7vql_A,ok,0.8364725732584966,908,0,
denovo_pdb__7vqv_A,denovo_pdb,7vqv_A,ok,0.8221654845701172,922,0,
denovo_pdb__7vty_A,denovo_pdb,7vty_A,ok,0.8419749351771822,715,0,
denovo_pdb__7vu4_A,denovo_pdb,7vu4_A,ok,0.8470385576810994,931,0,
denovo_pdb__8a3k_UNK,denovo_pdb,8a3k_UNK,ok,0.936861438162888,823,0,
denovo_pdb__8ah9_A,denovo_pdb,8ah9_A,ok,0.8418554898363348,925,0,
denovo_pdb__8bcs_A,denovo_pdb,8bcs_A,ok,0.8824356055215598,326,0,
denovo_pdb__8bl3_A,denovo_pdb,8bl3_A,ok,0.8357986736670258,1137,0,
denovo_pdb__8bl5_A,denovo_pdb,8bl5_A,ok,0.8252231255530051,936,0,
denovo_pdb__8bl6_A,denovo_pdb,8bl6_A,ok,0.8309032664429331,1135,0,
denovo_pdb__8bl9_A,denovo_pdb,8bl9_A,ok,0.8229738265996274,921,0,
denovo_pdb__8bu0_A,denovo_pdb,8bu0_A,ok,0.9123233735833546,1148,0,
denovo_pdb__8ch0_A,denovo_pdb,8ch0_A,ok,0.9058642285323986,1148,0,
denovo_pdb__8chy_A,denovo_pdb,8chy_A,ok,0.9155337167753552,2296,0,
denovo_pdb__8cig_A,denovo_pdb,8cig_A,ok,0.9065697902125993,1148,0,
denovo_pdb__8ckr_A,denovo_pdb,8ckr_A,ok,0.9070078661003744,1148,0,
denovo_pdb__8cmq_A,denovo_pdb,8cmq_A,ok,0.9060863136262248,1148,0,
denovo_pdb__8cqq_A,denovo_pdb,8cqq_A,ok,0.9179888199752289,2296,0,
denovo_pdb__8cux_B,denovo_pdb,8cux_B,ok,0.8686168530208634,923,0,
denovo_pdb__8d03_A,denovo_pdb,8d03_A,ok,0.8265490828718053,538,0,
denovo_pdb__8d05_A,denovo_pdb,8d05_A,ok,0.7973722866002938,468,0,
denovo_pdb__8d9o_A,denovo_pdb,8d9o_A,ok,0.8362887631597794,1572,0,
denovo_pdb__8d9p_A,denovo_pdb,8d9p_A,ok,0.8392836593251987,1581,0,
denovo_pdb__8eov_A,denovo_pdb,8eov_A,ok,0.8959226088976537,1181,0,
denovo_pdb__8eoz_B,denovo_pdb,8eoz_B,ok,0.8409901440441286,1874,0,
denovo_pdb__8etq_A,denovo_pdb,8etq_A,ok,0.8532201178397735,1976,0,
denovo_pdb__8fjf_A,denovo_pdb,8fjf_A,ok,0.8864931922572178,978,0,
denovo_pdb__8fjg_A,denovo_pdb,8fjg_A,ok,0.8392052767052767,877,0,
denovo_pdb__8g9j_A,denovo_pdb,8g9j_A,ok,0.889379612969559,1486,0,
denovo_pdb__8gl3_A,denovo_pdb,8gl3_A,ok,0.8219220119322885,1600,0,
denovo_pdb__8j1w_A,denovo_pdb,8j1w_A,ok,0.8612481589169472,1395,0,
denovo_pdb__8j1x_A,denovo_pdb,8j1x_A,ok,0.8595742504708679,1389,0,
denovo_pdb__8j98_A,denovo_pdb,8j98_A,ok,0.7984231573039516,1473,0,
denovo_pdb__8ju8_A,denovo_pdb,8ju8_A,ok,0.803260213828468,1068,0,
denovo_pdb__8k7o_A,denovo_pdb,8k7o_A,ok,0.8502717563326911,1717,0,
denovo_pdb__8k7z_A,denovo_pdb,8k7z_A,ok,0.9071602424990544,1153,0,
denovo_pdb__8k8f_A,denovo_pdb,8k8f_A,ok,0.8787528372887319,1300,0,
denovo_pdb__8k8g_A,denovo_pdb,8k8g_A,ok,0.8743465272591486,1432,0,
denovo_pdb__8k8i_A,denovo_pdb,8k8i_A,ok,0.8696115951469751,1357,0,
denovo_pdb__8ka7_A,denovo_pdb,8ka7_A,ok,0.8800695249130939,827,0,
denovo_pdb__8kac_A,denovo_pdb,8kac_A,ok,0.8791742861161908,860,0,
denovo_pdb__8kc0_A,denovo_pdb,8kc0_A,ok,0.8544275343626783,849,0,
denovo_pdb__8kc1_A,denovo_pdb,8kc1_A,ok,0.8604233181622625,632,0,
denovo_pdb__8kc4_A,denovo_pdb,8kc4_A,ok,0.8551590435062,1119,0,
denovo_pdb__8kc8_A,denovo_pdb,8kc8_A,ok,0.8400912992035601,1612,0,
denovo_pdb__8kcj_A,denovo_pdb,8kcj_A,ok,0.8783806107518762,1300,0,
denovo_pdb__8kck_A,denovo_pdb,8kck_A,ok,0.8805411574672678,1406,0,
denovo_pdb__8kdq_A,denovo_pdb,8kdq_A,ok,0.8531332615884557,1717,0,
denovo_pdb__8oys_A,denovo_pdb,8oys_A,ok,0.8501052333669497,1367,0,
denovo_pdb__8oyw_A,denovo_pdb,8oyw_A,ok,0.8788514000365647,1471,0,
denovo_pdb__8p4y_A,denovo_pdb,8p4y_A,ok,0.8228973561565516,1622,0,
denovo_pdb__8pf0_A,denovo_pdb,8pf0_A,ok,0.8266938384338726,1223,0,
denovo_pdb__8q52_A,denovo_pdb,8q52_A,ok,0.892342800641981,2405,0,
denovo_pdb__8qad_A,denovo_pdb,8qad_A,ok,0.9198376275930193,952,0,
denovo_pdb__8qaf_A,denovo_pdb,8qaf_A,ok,0.8159814128580671,367,0,
denovo_pdb__8qkd_A,denovo_pdb,8qkd_A,ok,0.9093002295676567,1924,0,
denovo_pdb__8qup_A,denovo_pdb,8qup_A,ok,0.7970047168153412,884,0,
denovo_pdb__8qzn_A,denovo_pdb,8qzn_A,ok,0.8643239372621568,2567,0,
denovo_pdb__8r8o_A,denovo_pdb,8r8o_A,ok,0.7718610021422807,2140,0,
denovo_pdb__8sjf_A,denovo_pdb,8sjf_A,ok,0.8705584536312163,818,0,
denovo_pdb__8tnm_A,denovo_pdb,8tnm_A,ok,0.8598813819534717,1065,0,
denovo_pdb__8vc8_A,denovo_pdb,8vc8_A,ok,0.8725329131600368,1500,0,
denovo_pdb__8vei_A,denovo_pdb,8vei_A,ok,0.8573051833360807,997,0,
denovo_pdb__8vez_A,denovo_pdb,8vez_A,ok,0.855026605275079,897,0,
denovo_pdb__8w97_A,denovo_pdb,8w97_A,ok,0.8331421283732632,1053,0,
denovo_pdb__8xyr_A,denovo_pdb,8xyr_A,ok,0.9113871969976621,1330,0,
denovo_pdb__8xyu_A,denovo_pdb,8xyu_A,ok,0.8909908419256125,1361,0,
denovo_pdb__8xyw_A,denovo_pdb,8xyw_A,ok,0.9025070727129295,856,0,
denovo_pdb__8y33_A,denovo_pdb,8y33_A,ok,0.7898595445048369,1473,0,
denovo_pdb__9bk7_A,denovo_pdb,9bk7_A,ok,0.7604627572658674,739,0,
denovo_pdb__9cte_A,denovo_pdb,9cte_A,ok,0.7745405971334706,901,0,
denovo_pdb__9d01_A,denovo_pdb,9d01_A,ok,0.8413666452724153,2972,0,
denovo_pdb__9db8_A,denovo_pdb,9db8_A,ok,0.8097103976868532,818,0,
denovo_pdb__9db9_A,denovo_pdb,9db9_A,ok,0.8217416114156173,818,0,
denovo_pdb__9dba_A,denovo_pdb,9dba_A,ok,0.8233390369859938,818,0,
denovo_pdb__9dbb_A,denovo_pdb,9dbb_A,ok,0.8700077429345723,818,0,
denovo_pdb__9dbc_A,denovo_pdb,9dbc_A,ok,0.8346340345920356,832,0,
denovo_pdb__9dbd_A,denovo_pdb,9dbd_A,ok,0.6540710783657617,2471,0,
denovo_pdb__9dbu_A,denovo_pdb,9dbu_A,ok,0.84182063901888,790,0,
denovo_pdb__9dbv_A,denovo_pdb,9dbv_A,ok,0.8407051796023093,798,0,
denovo_pdb__9dbw_A,denovo_pdb,9dbw_A,ok,0.8356474814388121,798,0,
denovo_pdb__9dcx_A,denovo_pdb,9dcx_A,ok,0.8765084770362088,1965,0,
denovo_pdb__9dd2_A,denovo_pdb,9dd2_A,ok,0.8705696462609922,1979,0,
denovo_pdb__9de4_A,denovo_pdb,9de4_A,ok,0.8433558842422813,790,0,
denovo_pdb__9dea_A,denovo_pdb,9dea_A,ok,0.8195330554296265,609,0,
denovo_pdb__9ded_A,denovo_pdb,9ded_A,ok,0.8136997335646571,954,0,
denovo_pdb__9dw2_A,denovo_pdb,9dw2_A,ok,0.879181390439042,971,0,
denovo_pdb__9fw5_A,denovo_pdb,9fw5_A,ok,0.9048932517169305,1477,0,
denovo_pdb__9fw7_A,denovo_pdb,9fw7_A,ok,0.7876370269665628,1503,0,
denovo_pdb__9fwa_A,denovo_pdb,9fwa_A,ok,0.8678838454401375,1532,0,
denovo_pdb__9gvf_A,denovo_pdb,9gvf_A,ok,0.8632131192463506,1571,0,
denovo_pdb__9h10_A,denovo_pdb,9h10_A,ok,0.8745579104555814,1552,0,
denovo_pdb__9h3c_A,denovo_pdb,9h3c_A,ok,0.8543293043542546,1561,0,
denovo_pdb__9h4c_A,denovo_pdb,9h4c_A,ok,0.7187787588608382,828,0,
denovo_pdb__9hag_A,denovo_pdb,9hag_A,ok,0.8242731887401937,857,0,
denovo_pdb__9hnh_A,denovo_pdb,9hnh_A,ok,0.8875051955110785,1259,0,
denovo_pdb__9jl8_A,denovo_pdb,9jl8_A,ok,0.895978496257741,1340,0,
denovo_pdb__9jl9_A,denovo_pdb,9jl9_A,ok,0.8871020105723103,1320,0,
denovo_pdb__9jla_A,denovo_pdb,9jla_A,ok,0.9069505048312614,1346,0,
denovo_pdb__9jwo_A,denovo_pdb,9jwo_A,ok,0.8699585046395886,2035,0,
denovo_pdb__9jwq_A,denovo_pdb,9jwq_A,ok,0.8886072634366694,2077,0,
denovo_pdb__9jwt_A,denovo_pdb,9jwt_A,ok,0.8961535873867269,2128,0,
denovo_pdb__9kgz_A,denovo_pdb,9kgz_A,ok,0.8693602148603767,1003,0,
denovo_pdb__9lm8_A,denovo_pdb,9lm8_A,ok,0.8423042386981141,3017,0,
denovo_pdb__9lni_A,denovo_pdb,9lni_A,ok,0.8649510050903405,1724,0,
denovo_pdb__9lns_A,denovo_pdb,9lns_A,ok,0.8889922762635025,521,0,
denovo_pdb__9mrb_A,denovo_pdb,9mrb_A,ok,0.8281463055550067,1131,0,
denovo_pdb__9mxx_A,denovo_pdb,9mxx_A,ok,0.8326937679320379,1157,0,
denovo_pdb__9n0j_A,denovo_pdb,9n0j_A,ok,0.907612447899353,960,0,
denovo_pdb__9qdp_A,denovo_pdb,9qdp_A,ok,0.89991757556477,1518,0,
denovo_pdb__9qrf_A,denovo_pdb,9qrf_A,ok,0.8277260145157872,1630,0,
denovo_pdb__9quc_A,denovo_pdb,9quc_A,ok,0.826160996959614,1320,0,
denovo_pdb__9qud_A,denovo_pdb,9qud_A,ok,0.8297634562455571,1311,0,
denovo_pdb__9qui_A,denovo_pdb,9qui_A,ok,0.8250221817768172,1311,0,
denovo_pdb__9qul_A,denovo_pdb,9qul_A,ok,0.8197408864363737,1304,0,
denovo_pdb__9quo_A,denovo_pdb,9quo_A,ok,0.8232015106947017,1313,0,
denovo_pdb__9r00_A,denovo_pdb,9r00_A,ok,0.8144488759970994,1083,0,
denovo_pdb__9r0z_A,denovo_pdb,9r0z_A,ok,0.8345730079344188,806,0,
denovo_pdb__9r17_A,denovo_pdb,9r17_A,ok,0.839940828402367,822,0,
denovo_pdb__9r1j_A,denovo_pdb,9r1j_A,ok,0.8741128693092209,964,0,
denovo_pdb__9r1k_A,denovo_pdb,9r1k_A,ok,0.8892995031610035,859,0,
denovo_pdb__9r1l_A,denovo_pdb,9r1l_A,ok,0.8980905138567024,973,0,
denovo_pdb__9r1m_A,denovo_pdb,9r1m_A,ok,0.9179410552349546,821,0,
denovo_pdb__9r1n_A,denovo_pdb,9r1n_A,ok,0.8643593320159634,943,0,
denovo_pdb__9r2k_A,denovo_pdb,9r2k_A,ok,0.8677544102102739,1508,0,
denovo_pdb__9r7f_A,denovo_pdb,9r7f_A,ok,0.8396043632418189,1486,0,
denovo_pdb__9raa_A,denovo_pdb,9raa_A,ok,0.8565740018171056,1552,0,
denovo_pdb__9raq_A,denovo_pdb,9raq_A,ok,0.8443287252326991,1554,0,
denovo_pdb__9rar_A,denovo_pdb,9rar_A,ok,0.8554702434051229,1555,0,
denovo_pdb__9rb0_A,denovo_pdb,9rb0_A,ok,0.8602407691536115,1554,0,
denovo_pdb__9rbe_A,denovo_pdb,9rbe_A,ok,0.8657862407862409,1555,0,
denovo_pdb__9szu_A,denovo_pdb,9szu_A,ok,0.8216849647701993,2482,0,
denovo_pdb__9tas_A,denovo_pdb,9tas_A,ok,0.8642722718390579,964,0,
denovo_pdb__9tau_A,denovo_pdb,9tau_A,ok,0.8590787754274892,923,0,
denovo_pdb__9ugr_A,denovo_pdb,9ugr_A,ok,0.807309533158975,1566,0,
denovo_pdb__9v3a_A,denovo_pdb,9v3a_A,ok,0.8321604913625595,938,0,
denovo_pdb__9v4l_A,denovo_pdb,9v4l_A,ok,0.8683262931929923,565,0,
denovo_pdb__9vp8_A,denovo_pdb,9vp8_A,ok,0.8590134083760967,979,0,
denovo_pdb__9vvn_A,denovo_pdb,9vvn_A,ok,0.8162765030118784,1308,0,
denovo_pdb__9x1w_A,denovo_pdb,9x1w_A,ok,0.8331127918128512,676,0,
denovo_pdb__9x1x_A,denovo_pdb,9x1x_A,ok,0.8415492108658169,691,0,
denovo_pdb__9xzo_A,denovo_pdb,9xzo_A,ok,0.8114935088504676,939,0,
foldbench100__5sbj_A,foldbench100,5sbj_A,ok,0.6461597988005416,188,0,
foldbench100__7pv5_A,foldbench100,7pv5_A,ok,0.7606408078520197,617,0,
foldbench100__7qp5_A,foldbench100,7qp5_A,ok,0.871934674037871,1936,0,
foldbench100__7qsj_A,foldbench100,7qsj_A,ok,0.9038679739565431,2688,0,
foldbench100__7t9r_A,foldbench100,7t9r_A,ok,0.7473337702573879,316,0,
foldbench100__7tjb_A,foldbench100,7tjb_A,ok,0.8533987206696799,1770,0,
foldbench100__7tlh_A,foldbench100,7tlh_A,ok,0.8441905859983413,939,0,
foldbench100__7uba_A,foldbench100,7uba_A,ok,0.7946293181166604,1492,0,
foldbench100__7uk8_A,foldbench100,7uk8_A,ok,0.8823748732327149,3137,0,
foldbench100__7ur2_A,foldbench100,7ur2_A,ok,0.6427413786919642,1277,0,
foldbench100__7ur7_A,foldbench100,7ur7_A,ok,0.8494007117825927,534,0,
foldbench100__7urp_A,foldbench100,7urp_A,ok,0.9018038980451725,1185,0,
foldbench100__7uvg_A,foldbench100,7uvg_A,ok,0.8912079933473198,1301,0,
foldbench100__7uww_A,foldbench100,7uww_A,ok,0.8769227931229555,4835,0,
foldbench100__7v3o_A,foldbench100,7v3o_A,ok,0.8479379660192333,2200,0,
foldbench100__7w15_A,foldbench100,7w15_A,ok,0.8877598293070712,2354,0,
foldbench100__7wz5_A,foldbench100,7wz5_A,ok,0.8531287930761517,1256,0,
foldbench100__7wzm_A,foldbench100,7wzm_A,ok,0.8468500921581539,3469,0,
foldbench100__7x3h_A,foldbench100,7x3h_A,ok,0.8660424126255156,2196,0,
foldbench100__7x4p_A,foldbench100,7x4p_A,ok,0.8708396357462572,2514,0,
foldbench100__7x8l_A,foldbench100,7x8l_A,ok,0.8969069172322053,3932,0,
foldbench100__7xcd_A,foldbench100,7xcd_A,ok,0.8887609497157916,1438,0,
foldbench100__7xg9_A,foldbench100,7xg9_A,ok,0.8454662950939875,2181,0,
foldbench100__7xi5_A,foldbench100,7xi5_A,ok,0.9159036933912047,439,0,
foldbench100__7xjr_A,foldbench100,7xjr_A,ok,0.8912189864775502,2493,0,
foldbench100__7xlz_A,foldbench100,7xlz_A,ok,0.8044131756545563,1917,0,
foldbench100__7xp9_A,foldbench100,7xp9_A,ok,0.8222022762797968,613,0,
foldbench100__7xq4_A,foldbench100,7xq4_A,ok,0.867173806264695,3676,0,
foldbench100__7xrx_A,foldbench100,7xrx_A,ok,0.8877256445393906,3003,0,
foldbench100__7xyr_A,foldbench100,7xyr_A,ok,0.8945925797295842,4383,0,
foldbench100__7xz3_A,foldbench100,7xz3_A,ok,0.8709974255866896,2198,0,
foldbench100__7y3h_A,foldbench100,7y3h_A,ok,0.820569209484169,2988,0,
foldbench100__7y4h_A,foldbench100,7y4h_A,ok,0.904182215756612,2546,0,
foldbench100__7y54_A,foldbench100,7y54_A,ok,0.8330072677927721,775,0,
foldbench100__7y5j_A,foldbench100,7y5j_A,ok,0.8696990365024001,753,0,
foldbench100__7y5m_A,foldbench100,7y5m_A,ok,0.8536846090217995,1237,0,
foldbench100__7y5r_A,foldbench100,7y5r_A,ok,0.8953095436460045,812,0,
foldbench100__7y8h_A,foldbench100,7y8h_A,ok,0.8283651055850708,732,0,
foldbench100__7y8i_A,foldbench100,7y8i_A,ok,0.8621754242486199,665,0,
foldbench100__7yd4_A,foldbench100,7yd4_A,ok,0.8245298189917392,1275,0,
foldbench100__7yhr_A,foldbench100,7yhr_A,ok,0.8697756817122748,471,0,
foldbench100__7ykm_A,foldbench100,7ykm_A,ok,0.8442040293592199,635,0,
foldbench100__7ylr_A,foldbench100,7ylr_A,ok,0.8421393443139099,2467,0,
foldbench100__7yug_A,foldbench100,7yug_A,ok,0.8743461581266243,953,0,
foldbench100__7yyg_A,foldbench100,7yyg_A,ok,0.8646488134896912,2067,0,
foldbench100__7z65_A,foldbench100,7z65_A,ok,0.918619007901127,2218,0,
