target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
denovo_pdb__7hje_A,denovo_pdb,7hje_A,ok,0.8842564274262609,971,0,
denovo_pdb__7hjf_A,denovo_pdb,7hjf_A,ok,0.873438857253161,971,0,
denovo_pdb__7hjg_A,denovo_pdb,7hjg_A,ok,0.8763136776554425,971,0,
denovo_pdb__7hjh_A,denovo_pdb,7hjh_A,ok,0.8884311341810908,971,0,
denovo_pdb__7hji_A,denovo_pdb,7hji_A,ok,0.87403184027288,971,0,
denovo_pdb__7hjj_A,denovo_pdb,7hjj_A,ok,0.8739946208605339,971,0,
denovo_pdb__7hjk_A,denovo_pdb,7hjk_A,ok,0.8780576328711261,971,0,
denovo_pdb__7hjl_A,denovo_pdb,7hjl_A,ok,0.8746096925280311,971,0,
denovo_pdb__7hjm_A,denovo_pdb,7hjm_A,ok,0.8752926760237227,971,0,
denovo_pdb__7hjn_A,denovo_pdb,7hjn_A,ok,0.8779354884382462,971,0,
denovo_pdb__7hjo_A,denovo_pdb,7hjo_A,ok,0.8880243877314516,971,0,
denovo_pdb__7hjp_A,denovo_pdb,7hjp_A,ok,0.8704174776615083,971,0,
denovo_pdb__7hjq_A,denovo_pdb,7hjq_A,ok,0.8787359610155,971,0,
denovo_pdb__7hjr_A,denovo_pdb,7hjr_A,ok,0.8862939091202062,971,0,
denovo_pdb__7hjs_A,denovo_pdb,7hjs_A,ok,0.8729807376071298,971,0,
denovo_pdb__7hjt_A,denovo_pdb,7hjt_A,ok,0.8767539156065578,971,0,
denovo_pdb__7hju_A,denovo_pdb,7hju_A,ok,0.8697830601760466,971,0,
denovo_pdb__7hjv_A,denovo_pdb,7hjv_A,ok,0.8716848749227919,971,0,
denovo_pdb__7hjw_A,denovo_pdb,7hjw_A,ok,0.8857373897162847,971,0,
denovo_pdb__7hjx_A,denovo_pdb,7hjx_A,ok,0.8732424926228085,971,0,
denovo_pdb__7hjy_A,denovo_pdb,7hjy_A,ok,0.87203546158758,971,0,
denovo_pdb__7hjz_A,denovo_pdb,7hjz_A,ok,0.8708264377660294,971,0,
denovo_pdb__7hk0_A,denovo_pdb,7hk0_A,ok,0.8733436879688588,971,0,
denovo_pdb__7hk1_A,denovo_pdb,7hk1_A,ok,0.8713443601461933,971,0,
denovo_pdb__7hk2_A,denovo_pdb,7hk2_A,ok,0.8807001025389679,971,0,
denovo_pdb__7hk3_A,denovo_pdb,7hk3_A,ok,0.8687270049141945,971,0,
denovo_pdb__7hk4_A,denovo_pdb,7hk4_A,ok,0.8747005132223814,971,0,
denovo_pdb__7kuw_A,denovo_pdb,7kuw_A,ok,0.6667377459342658,507,0,
denovo_pdb__7mcc_A,denovo_pdb,7mcc_A,ok,0.726041341638642,1447,0,
denovo_pdb__7osu_A,denovo_pdb,7osu_A,ok,0.7531528439289178,1441,0,
denovo_pdb__7osv_A,denovo_pdb,7osv_A,ok,0.6987170657798941,1353,0,
denovo_pdb__7ot7_A,denovo_pdb,7ot7_A,ok,0.7842714388802807,1415,0,
denovo_pdb__7p12_A,denovo_pdb,7p12_A,ok,0.8057657645569734,1252,0,
denovo_pdb__7qnl_AAA,denovo_pdb,7qnl_AAA,ok,0.9155071535882043,1823,0,
denovo_pdb__7rmx_A,denovo_pdb,7rmx_A,ok,0.7940197688289492,1866,0,
denovo_pdb__7smj_A,denovo_pdb,7smj_A,ok,0.7799632881484476,1322,0,
denovo_pdb__7sq3_A,denovo_pdb,7sq3_A,ok,0.8297979957141056,1069,0,
denovo_pdb__7sq4_A,denovo_pdb,7sq4_A,ok,0.767287095767911,389,0,
denovo_pdb__7sq5_A,denovo_pdb,7sq5_A,ok,0.8636258327906627,1069,0,
denovo_pdb__7tal_A,denovo_pdb,7tal_A,ok,0.46888626638907754,1577,0,
denovo_pdb__7tjl_A,denovo_pdb,7tjl_A,ok,0.599510143040267,732,0,
denovo_pdb__7udo_A,denovo_pdb,7udo_A,ok,0.881443010823927,1365,0,
denovo_pdb__7uek_A,denovo_pdb,7uek_A,ok,0.8264686980979326,1832,0,
denovo_pdb__7ur7_A,denovo_pdb,7ur7_A,ok,0.858057896315689,534,0,
denovo_pdb__7ur8_A,denovo_pdb,7ur8_A,ok,0.7234778597785978,593,0,
denovo_pdb__7vql_A,denovo_pdb,7vql_A,ok,0.7864656864433043,908,0,
denovo_pdb__7vqv_A,denovo_pdb,7vqv_A,ok,0.8231619349254171,922,0,
denovo_pdb__7vty_A,denovo_pdb,7vty_A,ok,0.789003889369058,715,0,
denovo_pdb__7vu4_A,denovo_pdb,7vu4_A,ok,0.7113484179305521,931,0,
denovo_pdb__8a3k_UNK,denovo_pdb,8a3k_UNK,ok,0.6249858097369531,823,0,
denovo_pdb__8ah9_A,denovo_pdb,8ah9_A,ok,0.8407526874598454,925,0,
denovo_pdb__8bcs_A,denovo_pdb,8bcs_A,ok,0.6705119538921303,326,0,
denovo_pdb__8bl3_A,denovo_pdb,8bl3_A,ok,0.8424194709158267,1137,0,
denovo_pdb__8bl5_A,denovo_pdb,8bl5_A,ok,0.5537649231242706,936,0,
denovo_pdb__8bl6_A,denovo_pdb,8bl6_A,ok,0.8244409944001023,1135,0,
denovo_pdb__8bl9_A,denovo_pdb,8bl9_A,ok,0.6017202215359485,921,0,
denovo_pdb__8bu0_A,denovo_pdb,8bu0_A,ok,0.9094111366746365,1148,0,
denovo_pdb__8ch0_A,denovo_pdb,8ch0_A,ok,0.9036230501119962,1148,0,
denovo_pdb__8chy_A,denovo_pdb,8chy_A,ok,0.9087634228031384,2296,0,
denovo_pdb__8cig_A,denovo_pdb,8cig_A,ok,0.916834459764805,1148,0,
denovo_pdb__8ckr_A,denovo_pdb,8ckr_A,ok,0.9080005528888442,1148,0,
denovo_pdb__8cmq_A,denovo_pdb,8cmq_A,ok,0.9058031127039423,1148,0,
denovo_pdb__8cqq_A,denovo_pdb,8cqq_A,ok,0.9019010516004766,2296,0,
denovo_pdb__8cux_B,denovo_pdb,8cux_B,ok,0.3238144847409608,923,0,
denovo_pdb__8d03_A,denovo_pdb,8d03_A,ok,0.7826711041105635,538,0,
denovo_pdb__8d05_A,denovo_pdb,8d05_A,ok,0.8019195546125528,468,0,
denovo_pdb__8d9o_A,denovo_pdb,8d9o_A,ok,0.8363747045763804,1572,0,
denovo_pdb__8d9p_A,denovo_pdb,8d9p_A,ok,0.8414515763800983,1581,0,
denovo_pdb__8eov_A,denovo_pdb,8eov_A,ok,0.8901224774247118,1181,0,
denovo_pdb__8eoz_B,denovo_pdb,8eoz_B,ok,0.8444724659010581,1874,0,
denovo_pdb__8etq_A,denovo_pdb,8etq_A,ok,0.6693510241139795,1976,0,
denovo_pdb__8fjf_A,denovo_pdb,8fjf_A,ok,0.8785503374578177,978,0,
denovo_pdb__8fjg_A,denovo_pdb,8fjg_A,ok,0.8104269041769041,877,0,
denovo_pdb__8g9j_A,denovo_pdb,8g9j_A,ok,0.892697279036463,1486,0,
denovo_pdb__8gl3_A,denovo_pdb,8gl3_A,ok,0.6646969826724901,1600,0,
denovo_pdb__8j1w_A,denovo_pdb,8j1w_A,ok,0.6747617085250731,1395,0,
denovo_pdb__8j1x_A,denovo_pdb,8j1x_A,ok,0.6786490335628492,1389,0,
denovo_pdb__8j98_A,denovo_pdb,8j98_A,ok,0.7591276317635678,1473,0,
denovo_pdb__8ju8_A,denovo_pdb,8ju8_A,ok,0.6900995408385562,1068,0,
denovo_pdb__8k7o_A,denovo_pdb,8k7o_A,ok,0.8276736271255928,1717,0,
denovo_pdb__8k7z_A,denovo_pdb,8k7z_A,ok,0.8128048659087741,1153,0,
denovo_pdb__8k8f_A,denovo_pdb,8k8f_A,ok,0.866697846449581,1300,0,
denovo_pdb__8k8g_A,denovo_pdb,8k8g_A,ok,0.8405043490538346,1432,0,
denovo_pdb__8k8i_A,denovo_pdb,8k8i_A,ok,0.7274875824444264,1357,0,
denovo_pdb__8ka7_A,denovo_pdb,8ka7_A,ok,0.8561297798377753,827,0,
denovo_pdb__8kac_A,denovo_pdb,8kac_A,ok,0.886191799127866,860,0,
denovo_pdb__8kc0_A,denovo_pdb,8kc0_A,ok,0.8090356340052327,849,0,
denovo_pdb__8kc1_A,denovo_pdb,8kc1_A,ok,0.8262544437651428,632,0,
denovo_pdb__8kc4_A,denovo_pdb,8kc4_A,ok,0.8491360297120825,1119,0,
denovo_pdb__8kc8_A,denovo_pdb,8kc8_A,ok,0.8153619298214632,1612,0,
denovo_pdb__8kcj_A,denovo_pdb,8kcj_A,ok,0.8549196119404266,1300,0,
denovo_pdb__8kck_A,denovo_pdb,8kck_A,ok,0.864957096435383,1406,0,
denovo_pdb__8kdq_A,denovo_pdb,8kdq_A,ok,0.8268001784578468,1717,0,
denovo_pdb__8oys_A,denovo_pdb,8oys_A,ok,0.7487344093179363,1367,0,
denovo_pdb__8oyw_A,denovo_pdb,8oyw_A,ok,0.7473114135870402,1471,0,
denovo_pdb__8p4y_A,denovo_pdb,8p4y_A,ok,0.424860098061297,1622,0,
denovo_pdb__8pf0_A,denovo_pdb,8pf0_A,ok,0.8137235371395345,1223,0,
denovo_pdb__8q52_A,denovo_pdb,8q52_A,ok,0.39672980707816774,2405,0,
denovo_pdb__8qad_A,denovo_pdb,8qad_A,ok,0.5126238201075624,952,0,
denovo_pdb__8qaf_A,denovo_pdb,8qaf_A,ok,0.6280512911005235,367,0,
denovo_pdb__8qkd_A,denovo_pdb,8qkd_A,ok,0.9057834338719133,1924,0,
denovo_pdb__8qup_A,denovo_pdb,8qup_A,ok,0.7539382947763554,884,0,
denovo_pdb__8qzn_A,denovo_pdb,8qzn_A,ok,0.8479076904976348,2567,0,
denovo_pdb__8r8o_A,denovo_pdb,8r8o_A,ok,0.7256192253896954,2140,0,
denovo_pdb__8sjf_A,denovo_pdb,8sjf_A,ok,0.8400755206932845,818,0,
denovo_pdb__8tnm_A,denovo_pdb,8tnm_A,ok,0.7301509480478731,1065,0,
denovo_pdb__8vc8_A,denovo_pdb,8vc8_A,ok,0.8787925742833034,1500,0,
denovo_pdb__8vei_A,denovo_pdb,8vei_A,ok,0.8519608247179897,997,0,
denovo_pdb__8vez_A,denovo_pdb,8vez_A,ok,0.8493150916479044,897,0,
denovo_pdb__8w97_A,denovo_pdb,8w97_A,ok,0.8309786976321645,1053,0,
denovo_pdb__8xyr_A,denovo_pdb,8xyr_A,ok,0.329989925556786,1330,0,
denovo_pdb__8xyu_A,denovo_pdb,8xyu_A,ok,0.29219853277460284,1361,0,
denovo_pdb__8xyw_A,denovo_pdb,8xyw_A,ok,0.8391484861674057,856,0,
denovo_pdb__8y33_A,denovo_pdb,8y33_A,ok,0.7550393706642079,1473,0,
denovo_pdb__9bk7_A,denovo_pdb,9bk7_A,ok,0.6596264710742284,739,0,
denovo_pdb__9cte_A,denovo_pdb,9cte_A,ok,0.7598090183761146,901,0,
denovo_pdb__9d01_A,denovo_pdb,9d01_A,ok,0.8349715995615612,2972,0,
denovo_pdb__9db8_A,denovo_pdb,9db8_A,ok,0.8015141779685002,818,0,
denovo_pdb__9db9_A,denovo_pdb,9db9_A,ok,0.8230983028740897,818,0,
denovo_pdb__9dba_A,denovo_pdb,9dba_A,ok,0.7961395820590444,818,0,
denovo_pdb__9dbb_A,denovo_pdb,9dbb_A,ok,0.833048780487805,818,0,
denovo_pdb__9dbc_A,denovo_pdb,9dbc_A,ok,0.8368867168111184,832,0,
denovo_pdb__9dbd_A,denovo_pdb,9dbd_A,ok,0.6780042748330529,2471,0,
denovo_pdb__9dbu_A,denovo_pdb,9dbu_A,ok,0.83817976440213,790,0,
denovo_pdb__9dbv_A,denovo_pdb,9dbv_A,ok,0.8387447883258499,798,0,
denovo_pdb__9dbw_A,denovo_pdb,9dbw_A,ok,0.8356394809267794,798,0,
denovo_pdb__9dcx_A,denovo_pdb,9dcx_A,ok,0.8714119076287951,1965,0,
denovo_pdb__9dd2_A,denovo_pdb,9dd2_A,ok,0.8626302031553635,1979,0,
denovo_pdb__9de4_A,denovo_pdb,9de4_A,ok,0.8391723111700181,790,0,
denovo_pdb__9dea_A,denovo_pdb,9dea_A,ok,0.6459961963312288,609,0,
denovo_pdb__9ded_A,denovo_pdb,9ded_A,ok,0.7832889274428404,954,0,
denovo_pdb__9dw2_A,denovo_pdb,9dw2_A,ok,0.8696407077709335,971,0,
denovo_pdb__9fw5_A,denovo_pdb,9fw5_A,ok,0.8904411764705882,1477,0,
denovo_pdb__9fw7_A,denovo_pdb,9fw7_A,ok,0.5661498218864548,1503,0,
denovo_pdb__9fwa_A,denovo_pdb,9fwa_A,ok,0.8703766882195579,1532,0,
denovo_pdb__9gvf_A,denovo_pdb,9gvf_A,ok,0.874044607215067,1571,0,
denovo_pdb__9h10_A,denovo_pdb,9h10_A,ok,0.8692930684101992,1552,0,
denovo_pdb__9h3c_A,denovo_pdb,9h3c_A,ok,0.8409736083388777,1561,0,
denovo_pdb__9h4c_A,denovo_pdb,9h4c_A,ok,0.6458069062720225,828,0,
denovo_pdb__9hag_A,denovo_pdb,9hag_A,ok,0.7068970158437164,857,0,
denovo_pdb__9hnh_A,denovo_pdb,9hnh_A,ok,0.8899430891709563,1259,0,
denovo_pdb__9jl8_A,denovo_pdb,9jl8_A,ok,0.31380836594354317,1340,0,
denovo_pdb__9jl9_A,denovo_pdb,9jl9_A,ok,0.4480188376569805,1320,0,
denovo_pdb__9jla_A,denovo_pdb,9jla_A,ok,0.6207534672065504,1346,0,
denovo_pdb__9jwo_A,denovo_pdb,9jwo_A,ok,0.5773793006886193,2035,0,
denovo_pdb__9jwq_A,denovo_pdb,9jwq_A,ok,0.5128059321262851,2077,0,
denovo_pdb__9jwt_A,denovo_pdb,9jwt_A,ok,0.5668253147054321,2128,0,
denovo_pdb__9kgz_A,denovo_pdb,9kgz_A,ok,0.8642839586106016,1003,0,
denovo_pdb__9lm8_A,denovo_pdb,9lm8_A,ok,0.8483322979370622,3017,0,
denovo_pdb__9lni_A,denovo_pdb,9lni_A,ok,0.8463645441137403,1724,0,
denovo_pdb__9lns_A,denovo_pdb,9lns_A,ok,0.891203055913136,521,0,
denovo_pdb__9mrb_A,denovo_pdb,9mrb_A,ok,0.5151337371302096,1131,0,
denovo_pdb__9mxx_A,denovo_pdb,9mxx_A,ok,0.48975803533662543,1157,0,
denovo_pdb__9n0j_A,denovo_pdb,9n0j_A,ok,0.9137878129235175,960,0,
denovo_pdb__9qdp_A,denovo_pdb,9qdp_A,ok,0.8766109819714624,1518,0,
denovo_pdb__9qrf_A,denovo_pdb,9qrf_A,ok,0.3499028197181606,1630,0,
denovo_pdb__9quc_A,denovo_pdb,9quc_A,ok,0.7274157167328855,1320,0,
denovo_pdb__9qud_A,denovo_pdb,9qud_A,ok,0.7324004793758999,1311,0,
denovo_pdb__9qui_A,denovo_pdb,9qui_A,ok,0.7176771698327835,1311,0,
denovo_pdb__9qul_A,denovo_pdb,9qul_A,ok,0.706109358236724,1304,0,
denovo_pdb__9quo_A,denovo_pdb,9quo_A,ok,0.6979461724225587,1313,0,
denovo_pdb__9r00_A,denovo_pdb,9r00_A,ok,0.7733160099911369,1083,0,
denovo_pdb__9r0z_A,denovo_pdb,9r0z_A,ok,0.5158067912608582,806,0,
denovo_pdb__9r17_A,denovo_pdb,9r17_A,ok,0.7905905557489268,822,0,
denovo_pdb__9r1j_A,denovo_pdb,9r1j_A,ok,0.578184142046052,964,0,
denovo_pdb__9r1k_A,denovo_pdb,9r1k_A,ok,0.8872613865345864,859,0,
denovo_pdb__9r1l_A,denovo_pdb,9r1l_A,ok,0.5806296643875408,973,0,
denovo_pdb__9r1m_A,denovo_pdb,9r1m_A,ok,0.6046949711459192,821,0,
denovo_pdb__9r1n_A,denovo_pdb,9r1n_A,ok,0.8577264713859507,943,0,
denovo_pdb__9r2k_A,denovo_pdb,9r2k_A,ok,0.8547905983929286,1508,0,
denovo_pdb__9r7f_A,denovo_pdb,9r7f_A,ok,0.8393631449441032,1486,0,
denovo_pdb__9raa_A,denovo_pdb,9raa_A,ok,0.8718082840415144,1552,0,
denovo_pdb__9raq_A,denovo_pdb,9raq_A,ok,0.8613189261984657,1554,0,
denovo_pdb__9rar_A,denovo_pdb,9rar_A,ok,0.8724025292543423,1555,0,
denovo_pdb__9rb0_A,denovo_pdb,9rb0_A,ok,0.8781925781728886,1554,0,
denovo_pdb__9rbe_A,denovo_pdb,9rbe_A,ok,0.8856228128955402,1555,0,
denovo_pdb__9szu_A,denovo_pdb,9szu_A,ok,0.7919592700064374,2482,0,
denovo_pdb__9tas_A,denovo_pdb,9tas_A,ok,0.8584182502524558,964,0,
denovo_pdb__9tau_A,denovo_pdb,9tau_A,ok,0.8581965437482093,923,0,
denovo_pdb__9ugr_A,denovo_pdb,9ugr_A,ok,0.36202035992917,1566,0,
denovo_pdb__9v3a_A,denovo_pdb,9v3a_A,ok,0.8247923820170886,938,0,
denovo_pdb__9v4l_A,denovo_pdb,9v4l_A,ok,0.8457834175841932,565,0,
denovo_pdb__9vp8_A,denovo_pdb,9vp8_A,ok,0.338018539976825,979,0,
denovo_pdb__9vvn_A,denovo_pdb,9vvn_A,ok,0.7130660011188836,1308,0,
denovo_pdb__9x1w_A,denovo_pdb,9x1w_A,ok,0.8319959209935295,676,0,
denovo_pdb__9x1x_A,denovo_pdb,9x1x_A,ok,0.830284908185534,691,0,
denovo_pdb__9xzo_A,denovo_pdb,9xzo_A,ok,0.7197341834944526,939,0,
foldbench100__5sbj_A,foldbench100,5sbj_A,ok,0.6348100857677178,188,0,
foldbench100__7pv5_A,foldbench100,7pv5_A,ok,0.605215280399312,617,0,
foldbench100__7qp5_A,foldbench100,7qp5_A,ok,0.26987754720508506,1936,0,
foldbench100__7qsj_A,foldbench100,7qsj_A,ok,0.4224119231244139,2688,0,
foldbench100__7t9r_A,foldbench100,7t9r_A,ok,0.3268663608198284,316,0,
foldbench100__7tjb_A,foldbench100,7tjb_A,ok,0.584121444619087,1770,0,
foldbench100__7tlh_A,foldbench100,7tlh_A,ok,0.2865330285683462,939,0,
foldbench100__7uba_A,foldbench100,7uba_A,ok,0.2753430832415106,1492,0,
foldbench100__7uk8_A,foldbench100,7uk8_A,ok,0.22005345687293298,3137,0,
foldbench100__7ur2_A,foldbench100,7ur2_A,ok,0.3826999982066962,1277,0,
foldbench100__7ur7_A,foldbench100,7ur7_A,ok,0.8616966878928781,534,0,
foldbench100__7urp_A,foldbench100,7urp_A,ok,0.27569792810530236,1185,0,
foldbench100__7uvg_A,foldbench100,7uvg_A,ok,0.24471289210078642,1301,0,
foldbench100__7uww_A,foldbench100,7uww_A,ok,0.26929409449787245,4835,0,
foldbench100__7v3o_A,foldbench100,7v3o_A,ok,0.2115400924394691,2200,0,
foldbench100__7w15_A,foldbench100,7w15_A,ok,0.31152655767085063,2354,0,
foldbench100__7wz5_A,foldbench100,7wz5_A,ok,0.3205655091737471,1256,0,
foldbench100__7wzm_A,foldbench100,7wzm_A,ok,0.23827910833886648,3469,0,
foldbench100__7x3h_A,foldbench100,7x3h_A,ok,0.2927434420487273,2196,0,
foldbench100__7x4p_A,foldbench100,7x4p_A,ok,0.2912316715542522,2514,0,
foldbench100__7x8l_A,foldbench100,7x8l_A,ok,0.24745338534033776,3932,0,
foldbench100__7xcd_A,foldbench100,7xcd_A,ok,0.34745864073541083,1438,0,
foldbench100__7xg9_A,foldbench100,7xg9_A,ok,0.5559696817113382,2181,0,
foldbench100__7xi5_A,foldbench100,7xi5_A,ok,0.43308492342969457,439,0,
foldbench100__7xjr_A,foldbench100,7xjr_A,ok,0.41701771537441423,2493,0,
foldbench100__7xlz_A,foldbench100,7xlz_A,ok,0.3028795583834573,1917,0,
foldbench100__7xp9_A,foldbench100,7xp9_A,ok,0.6695394929660023,613,0,
foldbench100__7xq4_A,foldbench100,7xq4_A,ok,0.34570826258561405,3676,0,
foldbench100__7xrx_A,foldbench100,7xrx_A,ok,0.3669802658595217,3003,0,
foldbench100__7xyr_A,foldbench100,7xyr_A,ok,0.281313247745536,4383,0,
foldbench100__7xz3_A,foldbench100,7xz3_A,ok,0.2533391724525956,2198,0,
foldbench100__7y3h_A,foldbench100,7y3h_A,ok,0.32551163369126324,2988,0,
foldbench100__7y4h_A,foldbench100,7y4h_A,ok,0.31368199437973815,2546,0,
foldbench100__7y54_A,foldbench100,7y54_A,ok,0.27619277549763155,775,0,
foldbench100__7y5j_A,foldbench100,7y5j_A,ok,0.43026729288254995,753,0,
foldbench100__7y5m_A,foldbench100,7y5m_A,ok,0.27191114748502127,1237,0,
foldbench100__7y5r_A,foldbench100,7y5r_A,ok,0.7514229430589188,812,0,
foldbench100__7y8h_A,foldbench100,7y8h_A,ok,0.28471806777088265,732,0,
foldbench100__7y8i_A,foldbench100,7y8i_A,ok,0.320302596606011,665,0,
foldbench100__7yd4_A,foldbench100,7yd4_A,ok,0.3046359473430513,1275,0,
foldbench100__7yhr_A,foldbench100,7yhr_A,ok,0.6422396477752961,471,0,
foldbench100__7ykm_A,foldbench100,7ykm_A,ok,0.7965275834606858,635,0,
foldbench100__7ylr_A,foldbench100,7ylr_A,ok,0.38324828878902306,2467,0,
foldbench100__7yug_A,foldbench100,7yug_A,ok,0.5117904301772165,953,0,
foldbench100__7yyg_A,foldbench100,7yyg_A,ok,0.37624530254630295,2067,0,
foldbench100__7z65_A,foldbench100,7z65_A,ok,0.29193955617278117,2218,0,
