target_id,eval_set,arm,n_pred,n_true,precision,recall
8b2g_A,eval-val,v2msa,62,59,0.887097,0.932203
8b2g_A,eval-val,v2ss,56,59,0.089286,0.084746
8b2s_A,eval-val,v2msa,215,186,0.772093,0.892473
8b2s_A,eval-val,v2ss,208,186,0.163462,0.182796
8b4u_A,eval-val,v2msa,261,273,0.927203,0.886447
8b4u_A,eval-val,v2ss,275,273,0.167273,0.168498
8b5w_A,eval-val,v2msa,364,370,0.873626,0.859459
8b5w_A,eval-val,v2ss,326,370,0.064417,0.056757
8b61_A,eval-val,v2msa,202,212,0.866337,0.825472
8b61_A,eval-val,v2ss,224,212,0.15625,0.165094
8b6a_A,eval-val,v2msa,190,195,0.931579,0.907692
8b6a_A,eval-val,v2ss,183,195,0.092896,0.087179
8b6e_A,eval-val,v2msa,40,44,0.775,0.704545
8b6e_A,eval-val,v2ss,43,44,0.744186,0.727273
8baq_A,eval-val,v2msa,207,190,0.758454,0.826316
8baq_A,eval-val,v2ss,221,190,0.040724,0.047368
8bau_A,eval-val,v2msa,205,209,0.882927,0.866029
8bau_A,eval-val,v2ss,202,209,0.049505,0.047847
8bfy_A,eval-val,v2msa,354,359,0.836158,0.824513
8bfy_A,eval-val,v2ss,392,359,0.130102,0.142061
8bgb_A,eval-val,v2msa,111,101,0.828829,0.910891
8bgb_A,eval-val,v2ss,98,101,0.438776,0.425743
8bke_A,eval-val,v2msa,525,494,0.847619,0.90081
8bke_A,eval-val,v2ss,518,494,0.631274,0.661943
8bsb_A,eval-val,v2msa,114,115,0.877193,0.869565
8bsb_A,eval-val,v2ss,122,115,0.737705,0.782609
8bux_A,eval-val,v2msa,247,240,0.757085,0.779167
8bux_A,eval-val,v2ss,233,240,0.090129,0.0875
8c4d_A,eval-val,v2msa,232,229,0.918103,0.930131
8c4d_A,eval-val,v2ss,215,229,0.395349,0.371179
8c4y_A,eval-val,v2msa,381,373,0.91601,0.935657
8c4y_A,eval-val,v2ss,349,373,0.160458,0.150134
8cba_A,eval-val,v2msa,249,245,0.855422,0.869388
8cba_A,eval-val,v2ss,233,245,0.236052,0.22449
8ci9_A,eval-val,v2msa,347,337,0.818444,0.84273
8ci9_A,eval-val,v2ss,314,337,0.076433,0.071217
8cih_A,eval-val,v2msa,148,158,0.824324,0.772152
8cih_A,eval-val,v2ss,145,158,0.613793,0.563291
8cjd_A,eval-test,v2msa,838,792,0.840095,0.888889
8cjd_A,eval-test,v2ss,903,792,0.081949,0.093434
8cpk_A,eval-val,v2msa,347,353,0.902017,0.886686
8cpk_A,eval-val,v2ss,329,353,0.717325,0.668555
8cpn_A,eval-val,v2msa,184,168,0.798913,0.875
8cpn_A,eval-val,v2ss,167,168,0.161677,0.160714
8d2z_A,eval-val,v2msa,325,312,0.867692,0.903846
8d2z_A,eval-val,v2ss,348,312,0.425287,0.474359
8daj_A,eval-val,v2msa,294,299,0.928571,0.913043
8daj_A,eval-val,v2ss,315,299,0.307937,0.324415
8dez_A,eval-val,v2msa,192,182,0.8125,0.857143
8dez_A,eval-val,v2ss,165,182,0.393939,0.357143
8dge_A,eval-val,v2msa,936,914,0.869658,0.890591
8dge_A,eval-val,v2ss,1042,914,0.116123,0.132385
8dhj_A,eval-val,v2msa,296,267,0.787162,0.872659
8dhj_A,eval-val,v2ss,268,267,0.078358,0.078652
8dmu_A,eval-val,v2msa,557,571,0.901257,0.879159
8dmu_A,eval-val,v2ss,611,571,0.080196,0.085814
8dp9_A,eval-val,v2msa,147,146,0.619048,0.623288
8dp9_A,eval-val,v2ss,127,146,0.047244,0.041096
8dqd_A,eval-val,v2msa,403,395,0.866005,0.883544
8dqd_A,eval-val,v2ss,399,395,0.192982,0.194937
8dx0_A,eval-val,v2msa,135,135,0.82963,0.82963
8dx0_A,eval-val,v2ss,131,135,0.236641,0.22963
8e0r_A,eval-val,v2msa,495,496,0.872727,0.870968
8e0r_A,eval-val,v2ss,583,496,0.09777,0.114919
8e5h_A,eval-val,v2msa,348,344,0.908046,0.918605
8e5h_A,eval-val,v2ss,353,344,0.379603,0.389535
8eb9_A,eval-val,v2msa,76,71,0.407895,0.43662
8eb9_A,eval-val,v2ss,55,71,0.054545,0.042254
8ec3_A,eval-val,v2msa,123,126,0.837398,0.81746
8ec3_A,eval-val,v2ss,108,126,0.398148,0.34127
8eo5_A,eval-val,v2msa,259,253,0.872587,0.893281
8eo5_A,eval-val,v2ss,281,253,0.113879,0.126482
8eov_A,eval-denovo,v2msa,152,145,0.842105,0.882759
8eov_A,eval-denovo,v2ss,150,145,0.853333,0.882759
8ev4_A,eval-test,v2msa,87,95,0.942529,0.863158
8ev4_A,eval-test,v2ss,82,95,0.085366,0.073684
8ew1_A,eval-test,v2msa,354,363,0.887006,0.865014
8ew1_A,eval-test,v2ss,391,363,0.056266,0.060606
8ew9_A,eval-test,v2msa,229,231,0.786026,0.779221
8ew9_A,eval-test,v2ss,221,231,0.085973,0.082251
8ey3_A,eval-test,v2msa,43,39,0.883721,0.974359
8ey3_A,eval-test,v2ss,39,39,0.307692,0.307692
8ez6_A,eval-test,v2msa,49,42,0.836735,0.97619
8ez6_A,eval-test,v2ss,47,42,0.446809,0.5
8ezw_A,eval-test,v2msa,126,118,0.793651,0.847458
8ezw_A,eval-test,v2ss,131,118,0.335878,0.372881
8f8n_A,eval-test,v2msa,109,109,0.825688,0.825688
8f8n_A,eval-test,v2ss,109,109,0.431193,0.431193
8f9o_A,eval-test,v2msa,606,590,0.882838,0.90678
8f9o_A,eval-test,v2ss,589,590,0.11545,0.115254
8fbc_A,eval-test,v2msa,455,426,0.826374,0.882629
8fbc_A,eval-test,v2ss,391,426,0.189258,0.173709
8fib_A,eval-test,v2msa,411,404,0.86618,0.881188
8fib_A,eval-test,v2ss,421,404,0.035629,0.037129
8fjf_A,eval-denovo,v2msa,97,95,0.824742,0.842105
8fjf_A,eval-denovo,v2ss,98,95,0.826531,0.852632
8fr5_A,eval-test,v2msa,98,90,0.785714,0.855556
8fr5_A,eval-test,v2ss,82,90,0.341463,0.311111
8fty_A,eval-test,v2msa,599,581,0.884808,0.91222
8fty_A,eval-test,v2ss,607,581,0.405272,0.423408
8fz8_A,eval-test,v2msa,365,367,0.838356,0.833787
8fz8_A,eval-test,v2ss,376,367,0.058511,0.059946
8fz9_A,eval-test,v2msa,139,139,0.834532,0.834532
8fz9_A,eval-test,v2ss,137,139,0.116788,0.115108
8g0n_A,eval-test,v2msa,263,263,0.897338,0.897338
8g0n_A,eval-test,v2ss,229,263,0.117904,0.102662
8g1l_A,eval-test,v2msa,292,275,0.835616,0.887273
8g1l_A,eval-test,v2ss,282,275,0.539007,0.552727
8g1y_A,eval-test,v2msa,465,476,0.903226,0.882353
8g1y_A,eval-test,v2ss,470,476,0.1,0.098739
8g32_A,eval-test,v2msa,332,335,0.746988,0.740299
8g32_A,eval-test,v2ss,355,335,0.019718,0.020896
8g52_A,eval-test,v2msa,268,256,0.884328,0.925781
8g52_A,eval-test,v2ss,252,256,0.579365,0.570312
8g53_A,eval-test,v2msa,155,150,0.870968,0.9
8g53_A,eval-test,v2ss,144,150,0.402778,0.386667
8g5u_A,eval-test,v2msa,544,535,0.840074,0.854206
8g5u_A,eval-test,v2ss,479,535,0.064718,0.057944
8g64_A,eval-test,v2msa,156,150,0.871795,0.906667
8g64_A,eval-test,v2ss,173,150,0.33526,0.386667
8gac_A,eval-denovo,v2msa,80,79,0.825,0.835443
8gac_A,eval-denovo,v2ss,80,79,0.825,0.835443
8gbe_A,eval-test,v2msa,212,200,0.712264,0.755
8gbe_A,eval-test,v2ss,192,200,0.052083,0.05
8gdl_A,eval-test,v2msa,384,398,0.885417,0.854271
8gdl_A,eval-test,v2ss,323,398,0.139319,0.113065
8gj9_A,eval-test,v2msa,37,36,0.810811,0.833333
8gj9_A,eval-test,v2ss,39,36,0.794872,0.861111
8gjw_A,eval-test,v2msa,436,426,0.873853,0.894366
8gjw_A,eval-test,v2ss,464,426,0.096983,0.105634
8gjy_A,eval-test,v2msa,419,423,0.763723,0.756501
8gjy_A,eval-test,v2ss,508,423,0.149606,0.179669
8gkd_A,eval-test,v2msa,464,455,0.918103,0.936264
8gkd_A,eval-test,v2ss,448,455,0.537946,0.52967
8gm7_A,eval-test,v2msa,196,186,0.841837,0.887097
8gm7_A,eval-test,v2ss,193,186,0.243523,0.252688
8gmy_A,eval-val,v2msa,256,254,0.765625,0.771654
8gmy_A,eval-val,v2ss,217,254,0.082949,0.070866
8gok_A,eval-test,v2msa,277,274,0.877256,0.886861
8gok_A,eval-test,v2ss,280,274,0.092857,0.094891
8gqq_A,eval-test,v2msa,100,99,0.83,0.838384
8gqq_A,eval-test,v2ss,107,99,0.64486,0.69697
8gr7_A,eval-test,v2msa,363,356,0.884298,0.901685
8gr7_A,eval-test,v2ss,329,356,0.231003,0.213483
8gsy_A,eval-test,v2msa,123,123,0.707317,0.707317
8gsy_A,eval-test,v2ss,118,123,0.542373,0.520325
8gtz_A,eval-test,v2msa,469,472,0.859275,0.853814
8gtz_A,eval-test,v2ss,498,472,0.176707,0.186441
8h02_A,eval-test,v2msa,56,54,0.857143,0.888889
8h02_A,eval-test,v2ss,54,54,0.166667,0.166667
8h2f_A,eval-test,v2msa,179,187,0.927374,0.887701
8h2f_A,eval-test,v2ss,164,187,0.121951,0.106952
8h5s_A,eval-test,v2msa,208,191,0.841346,0.91623
8h5s_A,eval-test,v2ss,193,191,0.139896,0.141361
8hbt_A,eval-test,v2msa,504,475,0.779762,0.827368
8hbt_A,eval-test,v2ss,485,475,0.049485,0.050526
8hd2_A,eval-test,v2msa,335,365,0.874627,0.80274
8hd2_A,eval-test,v2ss,402,365,0.141791,0.156164
8he1_A,eval-test,v2msa,251,252,0.924303,0.920635
8he1_A,eval-test,v2ss,252,252,0.170635,0.170635
8hel_A,eval-test,v2msa,44,40,0.795455,0.875
8hel_A,eval-test,v2ss,42,40,0.095238,0.1
8hic_A,eval-test,v2msa,470,479,0.917021,0.899791
8hic_A,eval-test,v2ss,463,479,0.267819,0.258873
8hnq_A,eval-test,v2msa,301,306,0.893688,0.879085
8hnq_A,eval-test,v2ss,301,306,0.388704,0.382353
8hvd_A,eval-test,v2msa,732,711,0.874317,0.900141
8hvd_A,eval-test,v2ss,801,711,0.178527,0.201125
8hw8_A,eval-test,v2msa,358,362,0.927374,0.917127
8hw8_A,eval-test,v2ss,355,362,0.169014,0.165746
8hxs_A,eval-test,v2msa,111,114,0.891892,0.868421
8hxs_A,eval-test,v2ss,103,114,0.116505,0.105263
8ii8_A,eval-test,v2msa,152,138,0.355263,0.391304
8ii8_A,eval-test,v2ss,148,138,0.378378,0.405797
8ikx_A,eval-test,v2msa,408,425,0.875,0.84
8ikx_A,eval-test,v2ss,410,425,0.363415,0.350588
8ini_A,eval-test,v2msa,87,82,0.83908,0.890244
8ini_A,eval-test,v2ss,82,82,0.073171,0.073171
8iqc_A,eval-test,v2msa,240,231,0.845833,0.878788
8iqc_A,eval-test,v2ss,238,231,0.352941,0.363636
8irq_A,eval-test,v2msa,148,134,0.804054,0.88806
8irq_A,eval-test,v2ss,119,134,0.117647,0.104478
8iym_A,eval-test,v2msa,173,162,0.849711,0.907407
8iym_A,eval-test,v2ss,151,162,0.337748,0.314815
8j2n_A,eval-test,v2msa,260,258,0.834615,0.841085
8j2n_A,eval-test,v2ss,276,258,0.257246,0.275194
8j2x_A,eval-test,v2msa,235,231,0.817021,0.831169
8j2x_A,eval-test,v2ss,256,231,0.421875,0.467532
8j8y_A,eval-test,v2msa,98,96,0.867347,0.885417
8j8y_A,eval-test,v2ss,98,96,0.826531,0.84375
8j9r_A,eval-test,v2msa,47,51,0.744681,0.686275
8j9r_A,eval-test,v2ss,51,51,0.058824,0.058824
8jb3_A,eval-test,v2msa,423,420,0.884161,0.890476
8jb3_A,eval-test,v2ss,480,420,0.139583,0.159524
8jdg_A,eval-test,v2msa,397,399,0.876574,0.87218
8jdg_A,eval-test,v2ss,428,399,0.231308,0.24812
8jh8_A,eval-test,v2msa,254,251,0.901575,0.912351
8jh8_A,eval-test,v2ss,238,251,0.306723,0.290837
8jiy_A,eval-test,v2msa,244,244,0.877049,0.877049
8jiy_A,eval-test,v2ss,244,244,0.483607,0.483607
8jjq_A,eval-test,v2msa,332,346,0.894578,0.858382
8jjq_A,eval-test,v2ss,305,346,0.131148,0.115607
8jmy_A,eval-test,v2msa,121,119,0.876033,0.890756
8jmy_A,eval-test,v2ss,112,119,0.267857,0.252101
8jn0_A,eval-test,v2msa,96,97,0.916667,0.907216
8jn0_A,eval-test,v2ss,89,97,0.573034,0.525773
8ju8_A,eval-denovo,v2msa,99,93,0.767677,0.817204
8ju8_A,eval-denovo,v2ss,99,93,0.767677,0.817204
8jup_A,eval-test,v2msa,230,230,0.765217,0.765217
8jup_A,eval-test,v2ss,215,230,0.065116,0.06087
8jv2_A,eval-test,v2msa,398,394,0.836683,0.845178
8jv2_A,eval-test,v2ss,421,394,0.047506,0.050761
8jws_A,eval-test,v2msa,118,108,0.847458,0.925926
8jws_A,eval-test,v2ss,90,108,0.022222,0.018519
8k2g_A,eval-test,v2msa,637,613,0.850863,0.884176
8k2g_A,eval-test,v2ss,680,613,0.225,0.249592
8k2k_A,eval-test,v2msa,650,653,0.904615,0.900459
8k2k_A,eval-test,v2ss,649,653,0.149461,0.148545
8k2m_A,eval-test,v2msa,659,631,0.886191,0.925515
8k2m_A,eval-test,v2ss,702,631,0.2151,0.239303
8k4m_A,eval-test,v2msa,139,119,0.748201,0.87395
8k4m_A,eval-test,v2ss,138,119,0.094203,0.109244
8k5j_A,eval-test,v2msa,473,468,0.854123,0.863248
8k5j_A,eval-test,v2ss,457,468,0.113786,0.111111
8k7o_A,eval-denovo,v2msa,207,204,0.806763,0.818627
8k7o_A,eval-denovo,v2ss,201,204,0.830846,0.818627
8k7x_A,eval-test,v2msa,776,746,0.863402,0.898123
8k7x_A,eval-test,v2ss,763,746,0.280472,0.286863
8k7z_A,eval-denovo,v2msa,95,91,0.842105,0.879121
8k7z_A,eval-denovo,v2ss,96,91,0.822917,0.868132
8k83_A,eval-denovo,v2msa,120,122,0.908333,0.893443
8k83_A,eval-denovo,v2ss,118,122,0.90678,0.877049
8k84_A,eval-denovo,v2msa,134,136,0.843284,0.830882
8k84_A,eval-denovo,v2ss,142,136,0.838028,0.875
8ka7_A,eval-denovo,v2msa,111,87,0.603604,0.770115
8ka7_A,eval-denovo,v2ss,112,87,0.607143,0.781609
8kac_A,eval-denovo,v2msa,82,104,0.512195,0.403846
8kac_A,eval-denovo,v2ss,97,104,0.917526,0.855769
8kbl_A,eval-test,v2msa,80,84,0.875,0.833333
8kbl_A,eval-test,v2ss,86,84,0.255814,0.261905
8kcj_A,eval-denovo,v2msa,127,122,0.889764,0.92623
8kcj_A,eval-denovo,v2ss,130,122,0.876923,0.934426
8kg4_A,eval-test,v2msa,270,270,0.922222,0.922222
8kg4_A,eval-test,v2ss,320,270,0.159375,0.188889
8khv_A,eval-test,v2msa,701,666,0.867332,0.912913
8khv_A,eval-test,v2ss,736,666,0.110054,0.121622
8kih_A,eval-test,v2msa,317,285,0.776025,0.863158
8kih_A,eval-test,v2ss,315,285,0.187302,0.207018
8ok3_A,eval-test,v2msa,128,115,0.851562,0.947826
8ok3_A,eval-test,v2ss,126,115,0.769841,0.843478
8oqh_A,eval-test,v2msa,68,71,0.897059,0.859155
8oqh_A,eval-test,v2ss,67,71,0.940299,0.887324
8ork_A,eval-test,v2msa,400,406,0.82,0.807882
8ork_A,eval-test,v2ss,417,406,0.359712,0.369458
8os2_A,eval-test,v2msa,107,108,0.897196,0.888889
8os2_A,eval-test,v2ss,102,108,0.098039,0.092593
8osz_A,eval-test,v2msa,272,272,0.808824,0.808824
8osz_A,eval-test,v2ss,267,272,0.142322,0.139706
8ou1_A,eval-test,v2msa,134,144,0.880597,0.819444
8ou1_A,eval-test,v2ss,122,144,0.098361,0.083333
8ovq_A,eval-test,v2msa,181,177,0.569061,0.581921
8ovq_A,eval-test,v2ss,203,177,0.152709,0.175141
8ovu_A,eval-test,v2msa,82,81,0.841463,0.851852
8ovu_A,eval-test,v2ss,92,81,0.619565,0.703704
8ow8_A,eval-test,v2msa,464,467,0.851293,0.845824
8ow8_A,eval-test,v2ss,489,467,0.05317,0.055675
8owf_A,eval-test,v2msa,691,651,0.878437,0.932412
8owf_A,eval-test,v2ss,678,651,0.089971,0.093702
8oxk_A,eval-test,v2msa,85,95,0.141176,0.126316
8oxk_A,eval-test,v2ss,93,95,0.096774,0.094737
8oxl_A,eval-test,v2msa,100,98,0.89,0.908163
8oxl_A,eval-test,v2ss,83,98,0.204819,0.173469
8oys_A,eval-denovo,v2msa,151,148,0.768212,0.783784
8oys_A,eval-denovo,v2ss,151,148,0.741722,0.756757
8oyy_A,eval-denovo,v2msa,234,239,0.948718,0.92887
8oyy_A,eval-denovo,v2ss,235,239,0.948936,0.933054
8p0e_A,eval-test,v2msa,156,151,0.839744,0.86755
8p0e_A,eval-test,v2ss,139,151,0.23741,0.218543
8p2a_A,eval-test,v2msa,44,47,0.931818,0.87234
8p2a_A,eval-test,v2ss,56,47,0.535714,0.638298
8p5n_A,eval-test,v2msa,131,135,0.78626,0.762963
8p5n_A,eval-test,v2ss,125,135,0.2,0.185185
8p5p_A,eval-test,v2msa,119,120,0.932773,0.925
8p5p_A,eval-test,v2ss,121,120,0.066116,0.066667
8pak_A,eval-test,v2msa,355,349,0.861972,0.876791
8pak_A,eval-test,v2ss,331,349,0.07855,0.074499
8paq_A,eval-test,v2msa,108,105,0.898148,0.92381
8paq_A,eval-test,v2ss,98,105,0.173469,0.161905
8pb5_A,eval-test,v2msa,366,348,0.811475,0.853448
8pb5_A,eval-test,v2ss,367,348,0.188011,0.198276
8ptd_A,eval-test,v2msa,446,424,0.894619,0.941038
8ptd_A,eval-test,v2ss,429,424,0.717949,0.726415
8pu2_A,eval-test,v2msa,50,47,0.82,0.87234
8pu2_A,eval-test,v2ss,58,47,0.224138,0.276596
8pvs_A,eval-test,v2msa,946,959,0.919662,0.907195
8pvs_A,eval-test,v2ss,940,959,0.611702,0.599583
8pw2_A,eval-test,v2msa,50,48,0.88,0.916667
8pw2_A,eval-test,v2ss,46,48,0.913043,0.875
8pxc_A,eval-test,v2msa,264,257,0.829545,0.85214
8pxc_A,eval-test,v2ss,255,257,0.156863,0.155642
8pxu_A,eval-test,v2msa,780,766,0.880769,0.896867
8pxu_A,eval-test,v2ss,810,766,0.246914,0.261097
8q1v_A,eval-test,v2msa,49,48,0.755102,0.770833
8q1v_A,eval-test,v2ss,52,48,0.096154,0.104167
8q8i_A,eval-val,v2msa,368,376,0.913043,0.893617
8q8i_A,eval-val,v2ss,385,376,0.041558,0.042553
8qb1_A,eval-test,v2msa,89,76,0.831461,0.973684
8qb1_A,eval-test,v2ss,73,76,0.835616,0.802632
8qd8_A,eval-test,v2msa,483,472,0.902692,0.923729
8qd8_A,eval-test,v2ss,505,472,0.368317,0.394068
8qjp_A,eval-test,v2msa,228,229,0.824561,0.820961
8qjp_A,eval-test,v2ss,248,229,0.032258,0.034934
8qkd_A,eval-denovo,v2msa,247,239,0.882591,0.912134
8qkd_A,eval-denovo,v2ss,245,239,0.881633,0.903766
8qlc_A,eval-test,v2msa,656,653,0.871951,0.875957
8qlc_A,eval-test,v2ss,815,653,0.144785,0.180704
8qnf_A,eval-test,v2msa,472,474,0.809322,0.805907
8qnf_A,eval-test,v2ss,503,474,0.284294,0.301688
8qoh_A,eval-test,v2msa,256,266,0.183594,0.176692
8qoh_A,eval-test,v2ss,315,266,0.038095,0.045113
8qpj_A,eval-test,v2msa,294,294,0.870748,0.870748
8qpj_A,eval-test,v2ss,302,294,0.149007,0.153061
