target_id,eval_set,arm,n_pred,n_true,precision,recall
8gr7_A,eval-test,v2msa,363,356,0.884298,0.901685
8gsy_A,eval-test,v2msa,123,123,0.707317,0.707317
8gqq_A,eval-test,v2msa,100,99,0.83,0.838384
8gtz_A,eval-test,v2msa,469,472,0.859275,0.853814
8h02_A,eval-test,v2msa,56,54,0.857143,0.888889
8h5s_A,eval-test,v2msa,208,191,0.841346,0.91623
8hbt_A,eval-test,v2msa,504,475,0.779762,0.827368
8hd2_A,eval-test,v2msa,335,365,0.874627,0.80274
8he1_A,eval-test,v2msa,251,252,0.924303,0.920635
8axs_A,eval-test,v2msa,731,722,0.896033,0.907202
8hnq_A,eval-test,v2msa,301,306,0.893688,0.879085
8hvd_A,eval-test,v2msa,732,711,0.874317,0.900141
7xhz_A,eval-test,v2msa,214,223,0.817757,0.784753
8hw8_A,eval-test,v2msa,358,362,0.927374,0.917127
8hxs_A,eval-test,v2msa,111,114,0.891892,0.868421
8ii8_A,eval-test,v2msa,152,138,0.355263,0.391304
8ikx_A,eval-test,v2msa,408,425,0.875,0.84
8ini_A,eval-test,v2msa,87,82,0.83908,0.890244
8iqc_A,eval-test,v2msa,240,231,0.845833,0.878788
8irq_A,eval-test,v2msa,148,134,0.804054,0.88806
8iym_A,eval-test,v2msa,173,162,0.849711,0.907407
8j2n_A,eval-test,v2msa,260,258,0.834615,0.841085
8j2x_A,eval-test,v2msa,235,231,0.817021,0.831169
8jb3_A,eval-test,v2msa,423,420,0.884161,0.890476
7wr2_A,eval-test,v2msa,144,136,0.833333,0.882353
8j8y_A,eval-test,v2msa,98,96,0.867347,0.885417
8j9r_A,eval-test,v2msa,47,51,0.744681,0.686275
8jdg_A,eval-test,v2msa,397,399,0.876574,0.87218
8jh8_A,eval-test,v2msa,254,251,0.901575,0.912351
8jiy_A,eval-test,v2msa,244,244,0.877049,0.877049
8jmy_A,eval-test,v2msa,121,119,0.876033,0.890756
8jn0_A,eval-test,v2msa,96,97,0.916667,0.907216
8jup_A,eval-test,v2msa,230,230,0.765217,0.765217
8jv2_A,eval-test,v2msa,398,394,0.836683,0.845178
8jws_A,eval-test,v2msa,118,108,0.847458,0.925926
8cjd_A,eval-test,v2msa,838,792,0.840095,0.888889
8k2g_A,eval-test,v2msa,637,613,0.850863,0.884176
8k2k_A,eval-test,v2msa,650,653,0.904615,0.900459
8k2m_A,eval-test,v2msa,659,631,0.886191,0.925515
8k4m_A,eval-test,v2msa,139,119,0.748201,0.87395
8k5j_A,eval-test,v2msa,473,468,0.854123,0.863248
8k7x_A,eval-test,v2msa,776,746,0.863402,0.898123
8kg4_A,eval-test,v2msa,270,270,0.922222,0.922222
8xrh_A,eval-test,v2msa,405,389,0.775309,0.807198
8khv_A,eval-test,v2msa,701,666,0.867332,0.912913
8kih_A,eval-test,v2msa,317,285,0.776025,0.863158
8ok3_A,eval-test,v2msa,128,115,0.851562,0.947826
8oqh_A,eval-test,v2msa,68,71,0.897059,0.859155
8ork_A,eval-test,v2msa,400,406,0.82,0.807882
8os2_A,eval-test,v2msa,107,108,0.897196,0.888889
8owf_A,eval-test,v2msa,691,651,0.878437,0.932412
8osz_A,eval-test,v2msa,272,272,0.808824,0.808824
8ou1_A,eval-test,v2msa,134,144,0.880597,0.819444
8ovq_A,eval-test,v2msa,181,177,0.569061,0.581921
8ovu_A,eval-test,v2msa,82,81,0.841463,0.851852
8ow8_A,eval-test,v2msa,464,467,0.851293,0.845824
8oxk_A,eval-test,v2msa,85,95,0.141176,0.126316
8oxl_A,eval-test,v2msa,100,98,0.89,0.908163
8p0e_A,eval-test,v2msa,156,151,0.839744,0.86755
8p2a_A,eval-test,v2msa,44,47,0.931818,0.87234
8p5p_A,eval-test,v2msa,119,120,0.932773,0.925
8p5n_A,eval-test,v2msa,131,135,0.78626,0.762963
7wu8_A,eval-test,v2msa,55,54,0.836364,0.851852
8pak_A,eval-test,v2msa,355,349,0.861972,0.876791
8paq_A,eval-test,v2msa,108,105,0.898148,0.92381
8pb5_A,eval-test,v2msa,366,348,0.811475,0.853448
8ptd_A,eval-test,v2msa,446,424,0.894619,0.941038
8pu2_A,eval-test,v2msa,50,47,0.82,0.87234
8pvs_A,eval-test,v2msa,946,959,0.919662,0.907195
8pw2_A,eval-test,v2msa,50,48,0.88,0.916667
8pxc_A,eval-test,v2msa,264,257,0.829545,0.85214
8pxu_A,eval-test,v2msa,780,766,0.880769,0.896867
8q1v_A,eval-test,v2msa,49,48,0.755102,0.770833
8qb1_A,eval-test,v2msa,89,76,0.831461,0.973684
8qd8_A,eval-test,v2msa,483,472,0.902692,0.923729
8qjp_A,eval-test,v2msa,228,229,0.824561,0.820961
8qlc_A,eval-test,v2msa,656,653,0.871951,0.875957
8qoh_A,eval-test,v2msa,256,266,0.183594,0.176692
8qpj_A,eval-test,v2msa,294,294,0.870748,0.870748
8qq1_A,eval-test,v2msa,262,244,0.839695,0.901639
8qx6_A,eval-test,v2msa,180,181,0.9,0.895028
8r2c_A,eval-test,v2msa,181,184,0.883978,0.869565
8r5n_A,eval-test,v2msa,198,185,0.878788,0.940541
8rcw_A,eval-test,v2msa,209,203,0.870813,0.896552
8rdd_A,eval-test,v2msa,168,156,0.845238,0.910256
8re3_A,eval-test,v2msa,514,510,0.881323,0.888235
8rom_A,eval-test,v2msa,174,180,0.873563,0.844444
8an4_A,eval-test,v2msa,180,172,0.777778,0.813953
8qnf_A,eval-test,v2msa,472,474,0.809322,0.805907
8s5b_A,eval-test,v2msa,376,407,0.875,0.808354
8s9l_A,eval-test,v2msa,240,243,0.816667,0.806584
8sot_A,eval-test,v2msa,89,89,0.808989,0.808989
8spc_A,eval-test,v2msa,330,327,0.887879,0.896024
8suc_A,eval-test,v2msa,294,269,0.778912,0.851301
8sv7_A,eval-test,v2msa,303,286,0.848185,0.898601
8sx0_A,eval-test,v2msa,95,105,0.831579,0.752381
8sxs_A,eval-test,v2msa,114,107,0.824561,0.878505
8gm7_A,eval-test,v2msa,196,186,0.841837,0.887097
8t27_A,eval-test,v2msa,633,621,0.894155,0.911433
8t2j_A,eval-test,v2msa,332,356,0.840361,0.783708
8t41_A,eval-test,v2msa,997,979,0.897693,0.914198
8t4c_A,eval-test,v2msa,146,160,0.890411,0.8125
8t5t_A,eval-test,v2msa,194,196,0.757732,0.75
8t8k_A,eval-test,v2msa,176,183,0.835227,0.803279
8t93_A,eval-test,v2msa,241,213,0.643154,0.7277
8t9n_A,eval-test,v2msa,143,140,0.909091,0.928571
8te9_A,eval-test,v2msa,371,352,0.865229,0.911932
8tfo_A,eval-test,v2msa,390,397,0.84359,0.828715
8tfs_A,eval-test,v2msa,116,118,0.922414,0.90678
8hic_A,eval-test,v2msa,470,479,0.917021,0.899791
8ti5_A,eval-test,v2msa,114,117,0.903509,0.880342
8tjg_A,eval-test,v2msa,258,261,0.872093,0.862069
8tru_A,eval-test,v2msa,456,448,0.899123,0.915179
8tse_A,eval-test,v2msa,504,470,0.831349,0.891489
8tuk_A,eval-test,v2msa,308,302,0.863636,0.880795
8tw1_A,eval-test,v2msa,277,272,0.924188,0.941176
8tyh_A,eval-test,v2msa,352,331,0.786932,0.836858
8u0x_A,eval-test,v2msa,149,152,0.818792,0.802632
8u2f_A,eval-test,v2msa,131,145,0.80916,0.731034
8ubs_A,eval-test,v2msa,170,162,0.852941,0.895062
8uds_A,eval-test,v2msa,100,106,0.93,0.877358
8tls_A,eval-test,v2msa,76,84,0.907895,0.821429
8ujw_A,eval-test,v2msa,157,156,0.872611,0.878205
8uk7_A,eval-test,v2msa,109,102,0.816514,0.872549
8upi_A,eval-test,v2msa,580,575,0.894828,0.902609
8ux2_A,eval-test,v2msa,221,216,0.552036,0.564815
8v3m_A,eval-test,v2msa,599,611,0.90985,0.89198
8v6t_A,eval-test,v2msa,176,166,0.704545,0.746988
8vcw_A,eval-test,v2msa,367,383,0.918256,0.879896
8vh7_A,eval-test,v2msa,644,640,0.871118,0.876563
8vpo_A,eval-test,v2msa,512,508,0.867188,0.874016
8vqk_A,eval-test,v2msa,419,391,0.861575,0.923274
8w6v_A,eval-test,v2msa,590,601,0.827119,0.81198
8w7p_A,eval-test,v2msa,282,277,0.822695,0.837545
8wac_A,eval-test,v2msa,125,123,0.904,0.918699
8wae_A,eval-test,v2msa,95,95,0.905263,0.905263
8wc1_A,eval-test,v2msa,153,146,0.915033,0.958904
8wcf_A,eval-test,v2msa,167,161,0.898204,0.931677
8whj_A,eval-test,v2msa,230,220,0.873913,0.913636
8whn_A,eval-test,v2msa,102,107,0.911765,0.869159
8wik_A,eval-test,v2msa,357,348,0.876751,0.899425
8wj5_A,eval-test,v2msa,131,132,0.679389,0.674242
8kbl_A,eval-test,v2msa,80,84,0.875,0.833333
8wnj_A,eval-test,v2msa,1127,1140,0.895297,0.885088
8wrx_A,eval-test,v2msa,75,78,0.64,0.615385
8wt3_A,eval-test,v2msa,121,116,0.917355,0.956897
8wim_A,eval-test,v2msa,714,709,0.834734,0.840621
8x7c_A,eval-test,v2msa,406,407,0.859606,0.857494
8xf9_A,eval-test,v2msa,278,273,0.888489,0.904762
8xif_A,eval-test,v2msa,233,233,0.875536,0.875536
8xjg_A,eval-test,v2msa,117,109,0.846154,0.908257
8xpk_A,eval-test,v2msa,311,317,0.932476,0.914826
8y9p_A,eval-test,v2msa,207,200,0.797101,0.825
8ye0_A,eval-test,v2msa,338,326,0.846154,0.877301
8wqn_A,eval-test,v2msa,159,159,0.861635,0.861635
8yxk_A,eval-test,v2msa,134,132,0.925373,0.939394
8z4q_A,eval-test,v2msa,550,545,0.894545,0.902752
8hel_A,eval-test,v2msa,44,40,0.795455,0.875
8zqf_A,eval-test,v2msa,203,211,0.896552,0.862559
9aue_A,eval-test,v2msa,360,361,0.875,0.872576
9azz_A,eval-test,v2msa,198,175,0.732323,0.828571
9b1u_A,eval-test,v2msa,283,303,0.795053,0.742574
9bks_A,eval-test,v2msa,80,74,0.9125,0.986486
9bjx_A,eval-test,v2msa,425,420,0.896471,0.907143
9cfj_A,eval-test,v2msa,276,272,0.847826,0.860294
9crn_A,eval-test,v2msa,413,395,0.830508,0.868354
9d91_A,eval-test,v2msa,313,287,0.766773,0.836237
9etn_A,eval-test,v2msa,668,649,0.889222,0.915254
9evq_A,eval-test,v2msa,228,213,0.802632,0.859155
9fce_A,eval-test,v2msa,201,197,0.845771,0.862944
9fgp_A,eval-test,v2msa,161,168,0.919255,0.880952
9f9u_A,eval-test,v2msa,182,186,0.774725,0.758065
9fow_A,eval-test,v2msa,128,137,0.789062,0.737226
9fym_A,eval-test,v2msa,407,403,0.850123,0.858561
9gso_A,eval-test,v2msa,170,156,0.829412,0.903846
9ijc_A,eval-test,v2msa,369,371,0.940379,0.93531
9iuh_A,eval-test,v2msa,454,457,0.896476,0.890591
9j0v_A,eval-test,v2msa,235,224,0.804255,0.84375
9jq9_A,eval-test,v2msa,172,176,0.854651,0.835227
7qp5_A,eval-val,v2msa,252,241,0.853175,0.892116
7qsj_A,eval-val,v2msa,357,347,0.913165,0.939481
7tlh_A,eval-val,v2msa,111,114,0.810811,0.789474
7tjb_A,eval-val,v2msa,203,201,0.901478,0.910448
7uba_A,eval-val,v2msa,211,208,0.872038,0.884615
7uk8_A,eval-val,v2msa,508,526,0.846457,0.81749
7ur2_A,eval-val,v2msa,154,137,0.694805,0.781022
7urp_A,eval-val,v2msa,132,134,0.916667,0.902985
7uvg_A,eval-val,v2msa,180,178,0.833333,0.842697
7uww_A,eval-val,v2msa,714,693,0.862745,0.888889
7v3o_A,eval-val,v2msa,290,272,0.827586,0.882353
7w15_A,eval-val,v2msa,299,303,0.882943,0.871287
7y3h_A,eval-val,v2msa,306,312,0.846405,0.830128
7wz5_A,eval-val,v2msa,124,113,0.822581,0.902655
7wzm_A,eval-val,v2msa,425,456,0.823529,0.767544
7x4p_A,eval-val,v2msa,348,333,0.793103,0.828829
7x3h_A,eval-val,v2msa,297,296,0.79798,0.800676
7x8l_A,eval-val,v2msa,562,580,0.911032,0.882759
7xcd_A,eval-val,v2msa,140,148,0.871429,0.824324
7xg9_A,eval-val,v2msa,259,241,0.826255,0.887967
7xi5_A,eval-val,v2msa,39,42,1.0,0.928571
7xp9_A,eval-val,v2msa,47,45,0.787234,0.822222
8ycm_A,eval-val,v2msa,191,196,0.853403,0.831633
7xq4_A,eval-val,v2msa,469,472,0.840085,0.834746
7xrx_A,eval-val,v2msa,393,396,0.92112,0.914141
7xjr_A,eval-val,v2msa,357,354,0.915966,0.923729
7xyr_A,eval-val,v2msa,709,707,0.882934,0.885431
7xz3_A,eval-val,v2msa,325,316,0.84,0.863924
7y4h_A,eval-val,v2msa,318,320,0.902516,0.896875
7y54_A,eval-val,v2msa,100,105,0.86,0.819048
7y5m_A,eval-val,v2msa,155,148,0.812903,0.851351
7y5r_A,eval-val,v2msa,90,97,0.855556,0.793814
7y8h_A,eval-val,v2msa,84,83,0.797619,0.807229
7y8i_A,eval-val,v2msa,88,83,0.772727,0.819277
7y5j_A,eval-val,v2msa,96,91,0.8125,0.857143
7yd4_A,eval-val,v2msa,150,142,0.8,0.84507
7yhr_A,eval-val,v2msa,39,41,0.897436,0.853659
7ykm_A,eval-val,v2msa,66,55,0.727273,0.872727
7ylr_A,eval-val,v2msa,346,364,0.924855,0.879121
8gmy_A,eval-val,v2msa,256,254,0.765625,0.771654
7yug_A,eval-val,v2msa,92,94,0.913043,0.893617
7yyg_A,eval-val,v2msa,213,221,0.873239,0.841629
7z65_A,eval-val,v2msa,321,320,0.919003,0.921875
7znz_A,eval-val,v2msa,941,932,0.901169,0.909871
7zoi_A,eval-val,v2msa,106,110,0.943396,0.909091
7zs2_A,eval-val,v2msa,232,223,0.810345,0.843049
7zu3_A,eval-val,v2msa,130,92,0.407692,0.576087
7zv1_A,eval-val,v2msa,118,111,0.728814,0.774775
8adc_A,eval-val,v2msa,155,170,0.703226,0.641176
8add_A,eval-val,v2msa,211,210,0.872038,0.87619
8akh_A,eval-val,v2msa,331,321,0.891239,0.919003
8ak2_A,eval-val,v2msa,312,314,0.910256,0.904459
8arl_A,eval-val,v2msa,264,260,0.818182,0.830769
8q8i_A,eval-val,v2msa,368,376,0.913043,0.893617
8au6_A,eval-val,v2msa,188,168,0.81383,0.910714
8axj_A,eval-val,v2msa,152,143,0.868421,0.923077
8azb_A,eval-val,v2msa,610,587,0.862295,0.896082
8b2e_A,eval-val,v2msa,128,130,0.929688,0.915385
8b2g_A,eval-val,v2msa,62,59,0.887097,0.932203
8b2s_A,eval-val,v2msa,215,186,0.772093,0.892473
8b4u_A,eval-val,v2msa,261,273,0.927203,0.886447
8b5w_A,eval-val,v2msa,364,370,0.873626,0.859459
8b61_A,eval-val,v2msa,202,212,0.866337,0.825472
8b6a_A,eval-val,v2msa,190,195,0.931579,0.907692
8b6e_A,eval-val,v2msa,40,44,0.775,0.704545
8baq_A,eval-val,v2msa,207,190,0.758454,0.826316
8bau_A,eval-val,v2msa,205,209,0.882927,0.866029
8bfy_A,eval-val,v2msa,354,359,0.836158,0.824513
8bgb_A,eval-val,v2msa,111,101,0.828829,0.910891
8bke_A,eval-val,v2msa,525,494,0.847619,0.90081
8bsb_A,eval-val,v2msa,114,115,0.877193,0.869565
8bux_A,eval-val,v2msa,247,240,0.757085,0.779167
8c4d_A,eval-val,v2msa,232,229,0.918103,0.930131
7xlz_A,eval-val,v2msa,272,265,0.860294,0.883019
8c4y_A,eval-val,v2msa,381,373,0.91601,0.935657
8cba_A,eval-val,v2msa,249,245,0.855422,0.869388
8ci9_A,eval-val,v2msa,347,337,0.818444,0.84273
8cih_A,eval-val,v2msa,148,158,0.824324,0.772152
8amo_A,eval-val,v2msa,375,362,0.856,0.88674
8cpk_A,eval-val,v2msa,347,353,0.902017,0.886686
8cpn_A,eval-val,v2msa,184,168,0.798913,0.875
8d2z_A,eval-val,v2msa,325,312,0.867692,0.903846
8daj_A,eval-val,v2msa,294,299,0.928571,0.913043
8dez_A,eval-val,v2msa,192,182,0.8125,0.857143
8dge_A,eval-val,v2msa,936,914,0.869658,0.890591
8dhj_A,eval-val,v2msa,296,267,0.787162,0.872659
8dmu_A,eval-val,v2msa,557,571,0.901257,0.879159
8dp9_A,eval-val,v2msa,147,146,0.619048,0.623288
8dqd_A,eval-val,v2msa,403,395,0.866005,0.883544
8dx0_A,eval-val,v2msa,135,135,0.82963,0.82963
8e0r_A,eval-val,v2msa,495,496,0.872727,0.870968
8e5h_A,eval-val,v2msa,348,344,0.908046,0.918605
8eb9_A,eval-val,v2msa,76,71,0.407895,0.43662
8ec3_A,eval-val,v2msa,123,126,0.837398,0.81746
8eo5_A,eval-val,v2msa,259,253,0.872587,0.893281
