target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8k84_A,8k84_A,ok,0.8411309645187602,0.94815607676498,0.9002890173410405,0.8735933586989771,1293.0,177.0,173.0,92.06990814208984,,mf_L,eval-denovo,0,1,id_70_100,173
8kcj_A,8kcj_A,ok,0.8639200449677331,0.940345639741882,0.8226256983240224,1.584348510249827,1300.0,181.0,179.0,91.61965942382812,,mf_L,eval-denovo,0,1,,179
8ka7_A,8ka7_A,ok,0.5206199304750869,0.6371069297562147,0.4826086956521739,2.8371467600505964,827.0,124.0,115.0,83.34386444091797,,mf_L,eval-denovo,0,1,,115
8kac_A,8kac_A,ok,0.7653977352651569,0.841930950362335,0.7169421487603306,1.4445733968968262,860.0,129.0,121.0,79.02576446533203,,mf_L,eval-denovo,0,1,,121
8oys_A,8oys_A,ok,0.7338682099955863,0.8979934199805258,0.7513297872340425,1.2832499562259552,1369.0,190.0,192.0,88.0641098022461,,mf_L,eval-denovo,0,1,,190
8oyy_A,8oyy_A,ok,0.8446721830539958,0.9544619912046132,0.8937768240343347,0.8543768587804391,1875.0,242.0,237.0,91.45680236816406,,mf_L,eval-denovo,0,1,id_70_100,233
8qkd_A,8qkd_A,ok,0.8994080003506523,0.983048619940928,0.951067615658363,0.4983779360384051,1924.0,284.0,281.0,87.90685272216797,,mf_L,eval-denovo,0,1,,281
8qup_A,8qup_A,ok,0.6868414208088178,0.7646382961369736,0.6403508771929824,1.5041687639903785,884.0,124.0,114.0,87.91907501220703,,mf_L,eval-denovo,0,1,,114
8vc8_A,8vc8_A,ok,0.5550503790390386,0.5405512704766426,0.1687817258883248,6.731758084978719,1543.0,204.0,240.0,63.916542053222656,,mf_L,eval-denovo,0,1,,197
8es6_A,8es6_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_30_50,430
8ev4_A,8ev4_A,ok,0.8987014674717102,0.9744446443627616,0.9717391304347828,0.6569815395919725,835.0,125.0,115.0,94.48786926269533,,mf_L,eval-test,0,0,id_30_50,115
8ew1_A,8ew1_A,ok,0.6484328261290742,0.8536826171786669,0.6132075471698113,2.815594280529927,2217.0,267.0,266.0,80.33061981201172,,mf_L,eval-test,0,0,id_70_100,264
8ew9_A,8ew9_A,ok,0.4121056881294532,0.5741915583530034,0.245850622406639,7.819953569918108,1867.0,248.0,251.0,61.98551177978516,,mf_L,eval-test,0,0,id_70_100,241
8ey3_A,8ey3_A,ok,0.4840067914611879,0.4085386743421173,0.2041666666666666,4.266692998286734,450.0,65.0,64.0,74.73169708251953,,mf_L,eval-test,0,0,id_70_100,60
8ez6_A,8ez6_A,ok,0.8589754439413814,0.9071120811383694,0.9115384615384616,0.7512353953584573,512.0,72.0,65.0,92.5223159790039,,mf_L,eval-test,0,0,id_50_70,65
8ezw_A,8ezw_A,ok,0.84451143674457,0.9417360444990518,0.9090909090909092,0.785497611874262,1051.0,160.0,132.0,91.83212280273438,,mf_L,eval-test,0,0,id_50_70,132
8f8n_A,8f8n_A,ok,0.6128493484851527,0.7158804566690995,0.3378378378378378,4.867637047905356,1168.0,220.0,148.0,75.2690658569336,,mf_L,eval-test,0,0,id_70_100,148
8f9o_A,8f9o_A,ok,0.6457411795080357,0.8156700893368097,0.536447638603696,3.858607091737477,3878.0,496.0,502.0,75.89360809326172,,mf_L,eval-test,0,0,id_70_100,487
8fbc_A,8fbc_A,ok,0.6358678066283643,0.8753086682585572,0.6011450381679388,2.032834447601083,3143.0,395.0,436.0,83.99658966064453,,mf_L,eval-test,0,0,id_30_50,393
8jjq_A,8jjq_A,ok,0.7340358921454964,0.8950876423289155,0.6607142857142858,1.4636916234427195,2444.0,331.0,360.0,87.5652847290039,,mf_L,eval-test,0,0,id_50_70,321
8fib_A,8fib_A,ok,0.7944727770593181,0.9352230476701228,0.7344497607655502,1.2904108905773266,3299.0,441.0,461.0,87.8414306640625,,mf_L,eval-test,0,0,id_30_50,418
8fr5_A,8fr5_A,ok,0.5254262541459369,0.6978065099410059,0.3614130434782608,3.8986637930916217,739.0,97.0,95.0,72.64676666259766,,mf_L,eval-test,1,0,id_50_70,92
8fty_A,8fty_A,ok,0.4722166373022551,0.7345429389445424,0.3348861283643892,4.78695416392331,3837.0,509.0,485.0,71.27729034423828,,mf_L,eval-test,0,0,id_70_100,483
8h2f_A,8h2f_A,ok,0.7702854630824775,0.880262661050294,0.7167630057803468,2.009722784206493,1428.0,180.0,195.0,92.66422271728516,,mf_L,eval-test,0,0,id_50_70,172
8fz8_A,8fz8_A,ok,0.7647490326945443,0.9231232410594036,0.733974358974359,1.924996785720305,3124.0,405.0,443.0,89.02681732177734,,mf_L,eval-test,0,0,id_30_50,390
8fz9_A,8fz9_A,ok,0.6797073726363534,0.83208060560266,0.6838235294117647,1.830685693182775,1084.0,138.0,149.0,86.57183837890625,,mf_L,eval-test,0,0,id_70_100,136
8g0n_A,8g0n_A,ok,0.8603487794628873,0.961005262797857,0.8915289256198348,0.7339564683880585,1918.0,247.0,245.0,88.58539581298828,,mf_L,eval-test,0,0,id_70_100,242
8g1l_A,8g1l_A,ok,0.5338380419723447,0.7775424281453394,0.4841897233201581,3.061866261061327,1932.0,252.0,266.0,74.94561004638672,,mf_L,eval-test,0,0,id_50_70,252
8g1y_A,8g1y_A,ok,0.5475655783890511,0.8179956603580127,0.4621975806451612,3.941560085014579,3818.0,497.0,525.0,67.23435974121094,,mf_L,eval-test,0,0,id_70_100,496
8g32_A,8g32_A,ok,0.1907260135382999,0.2520604764863033,0.0221036585365853,13.980985277921237,2517.0,362.0,329.0,42.65274810791016,,mf_L,eval-test,0,0,id_70_100,327
8g52_A,8g52_A,ok,0.6731438138517785,0.8672567866795468,0.6196428571428572,1.8308544026157656,2171.0,329.0,297.0,81.57737731933594,,mf_L,eval-test,0,0,id_50_70,279
8g53_A,8g53_A,ok,0.535094376011471,0.5193266449115846,0.1535326086956521,5.365764137300067,1358.0,218.0,184.0,77.94342803955078,,mf_L,eval-test,0,0,id_50_70,184
8g5u_A,8g5u_A,ok,0.6068569140691864,0.8477302607212982,0.4542619542619542,4.466249404229475,3752.0,489.0,518.0,80.88076782226562,,mf_L,eval-test,0,0,id_50_70,481
8g64_A,8g64_A,ok,0.8038146317946245,0.9421655379828242,0.8794117647058823,0.9485089457468764,1426.0,172.0,243.0,89.37199401855469,,mf_L,eval-test,0,0,id_70_100,169
8gbe_A,8gbe_A,ok,0.311717899672186,0.2768617324488585,0.0158536585365853,11.839509793385302,1658.0,207.0,205.0,70.85648345947266,,mf_L,eval-test,1,0,no_homolog,205
8gdl_A,8gdl_A,ok,0.6848288970200367,0.9097829236114836,0.6987359550561798,1.6491861519425906,2758.0,361.0,386.0,85.25813293457031,,mf_L,eval-test,0,0,id_50_70,355
8gj9_A,8gj9_A,ok,0.741203543147795,0.797400873844762,0.7096774193548387,1.4707854924615102,493.0,65.0,63.0,83.22727966308594,,mf_L,eval-test,0,0,id_50_70,62
8gjw_A,8gjw_A,ok,0.5062726222237327,0.7505891752111771,0.4096820809248555,3.416651972393082,2857.0,355.0,346.0,70.24734497070312,,mf_L,eval-test,0,0,id_30_50,346
8gjy_A,8gjy_A,ok,0.5682137282773806,0.7277453679848022,0.3851744186046512,4.817292763958777,2853.0,376.0,344.0,74.86624908447266,,mf_L,eval-test,0,0,id_50_70,344
8gkd_A,8gkd_A,ok,0.7304973841243069,0.9108871711925672,0.6777620396600567,1.5094157372457342,2829.0,358.0,353.0,87.94148254394531,,mf_L,eval-test,0,0,id_50_70,353
8gok_A,8gok_A,ok,0.3070315802546386,0.26866697043008,0.0173992673992674,12.279400624817088,2207.0,273.0,273.0,55.53753662109375,,mf_L,eval-test,0,0,id_70_100,273
8gr7_A,8gr7_A,ok,0.7791803099570583,0.912308326713374,0.6173312883435582,3.269582239997293,2635.0,343.0,339.0,88.23755645751953,,mf_L,eval-test,0,0,id_70_100,326
8gsy_A,8gsy_A,ok,0.6778067815492557,0.7699034280037468,0.5436507936507937,1.7593213254303235,994.0,144.0,126.0,84.48957061767578,,mf_L,eval-test,0,0,id_30_50,126
8gqq_A,8gqq_A,ok,0.6668461217237511,0.7618548864735719,0.4191919191919192,3.746293957115999,762.0,99.0,99.0,78.0530014038086,,mf_L,eval-test,0,0,id_50_70,99
8gtz_A,8gtz_A,ok,0.5969946046486184,0.5986536491157334,0.0346320346320346,11.502094598487394,3606.0,483.0,468.0,71.13300323486328,,mf_L,eval-test,0,0,id_50_70,462
8q79_A,8q79_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_30_50,215
8h02_A,8h02_A,ok,0.8834064849176896,0.9745681897182932,0.981012658227848,0.3037414080247697,597.0,84.0,79.0,91.99278259277344,,mf_L,eval-test,0,0,id_70_100,79
8h5s_A,8h5s_A,ok,0.7091658679249919,0.6988062669122702,0.3259109311740891,3.772686803101676,1849.0,260.0,249.0,88.11595153808594,,mf_L,eval-test,0,0,id_70_100,247
8hbt_A,8hbt_A,ok,0.6217889210882487,0.8690411038074708,0.5707656612529002,1.9940019924086048,3454.0,446.0,486.0,76.11192321777344,,mf_L,eval-test,0,0,id_30_50,431
8hd2_A,8hd2_A,ok,0.6144544426843188,0.616043198862256,0.0893987341772152,8.489476856261268,2597.0,354.0,340.0,77.37741088867188,,mf_L,eval-test,0,0,id_70_100,314
8he1_A,8he1_A,ok,0.8517385042016365,0.9719090664624552,0.9388888888888888,0.6012497412268828,1805.0,280.0,236.0,91.94464111328124,,mf_L,eval-test,0,0,id_30_50,225
8axs_A,8axs_A,ok,0.5400094440033434,0.5739474813128219,0.1019163763066202,10.768454642946075,4555.0,578.0,623.0,74.80076599121094,,mf_L,eval-test,0,0,id_70_100,573
8hnq_A,8hnq_A,ok,0.7617590496604499,0.9386037619716489,0.8444055944055944,1.6311226330372937,2294.0,286.0,370.0,87.3504409790039,,mf_L,eval-test,0,0,id_50_70,286
8hvd_A,8hvd_A,ok,0.681830208833531,0.7200010729505717,0.2250830564784053,5.3844286462813455,4598.0,614.0,602.0,81.42245483398438,,mf_L,eval-test,0,0,id_50_70,602
7xhz_A,7xhz_A,ok,0.6475258372346822,0.8342766271463379,0.6266233766233766,2.493554033226829,1844.0,231.0,231.0,83.76504516601562,,mf_L,eval-test,0,0,id_70_100,231
8hw8_A,8hw8_A,ok,0.7388407267361432,0.9209296696603232,0.7507668711656442,1.7196983580626073,2531.0,356.0,355.0,86.4395751953125,,mf_L,eval-test,0,0,id_70_100,326
8hxs_A,8hxs_A,ok,0.7980561206367658,0.8977499035844204,0.8625,0.8305021699194208,786.0,100.0,100.0,84.95174407958984,,mf_L,eval-test,0,0,id_30_50,100
8ii8_A,8ii8_A,ok,0.5335440086199965,0.6767107245750345,0.4033333333333333,3.8962643455752977,1690.0,226.0,258.0,69.36360168457031,,mf_L,eval-test,0,0,id_70_100,225
8ikx_A,8ikx_A,ok,0.7325740143702288,0.8893831623723403,0.5307692307692308,4.3314629696248526,2919.0,390.0,405.0,81.7379379272461,,mf_L,eval-test,0,0,id_70_100,390
8ini_A,8ini_A,ok,0.3324918478937281,0.331838429874313,0.0736842105263158,7.681207076918486,768.0,99.0,95.0,46.89342880249024,,mf_L,eval-test,1,0,no_homolog,95
8iqc_A,8iqc_A,ok,0.5537607895222507,0.7362544837763505,0.3152654867256637,6.026130815811909,1717.0,254.0,228.0,71.459716796875,,mf_L,eval-test,1,0,id_30_50,226
8irq_A,8irq_A,ok,0.4107505664475778,0.4357552646641875,0.1666666666666666,5.783880507312879,1194.0,165.0,150.0,65.21013641357422,,mf_L,eval-test,0,0,id_50_70,150
8iym_A,8iym_A,ok,0.8180211464455974,0.9173796298734752,0.8096774193548387,1.397981064745884,1225.0,163.0,163.0,85.75189971923828,,mf_L,eval-test,0,0,id_50_70,155
8j2n_A,8j2n_A,ok,0.7423998621497044,0.8794755392199145,0.7426778242677824,1.5385704378218024,1961.0,320.0,239.0,83.87223815917969,,mf_L,eval-test,0,0,id_70_100,239
8j2x_A,8j2x_A,ok,0.6820234763536361,0.7608845523356793,0.3761127596439169,2.731802897094472,2672.0,341.0,474.0,80.44383239746094,,mf_L,eval-test,0,0,id_70_100,337
8jb3_A,8jb3_A,ok,0.4622925976131923,0.4591422378069118,0.0480997624703087,11.73559807329261,3412.0,455.0,463.0,66.97184753417969,,mf_L,eval-test,0,0,id_50_70,419
7wr2_A,7wr2_A,ok,0.7449688037589545,0.8807880404954185,0.7720588235294118,1.2705161564879384,1088.0,161.0,136.0,83.15694427490234,,mf_L,eval-test,0,0,id_70_100,136
8j8y_A,8j8y_A,ok,0.6633931537694873,0.7569622804438537,0.5523255813953488,2.5780343718758774,1010.0,141.0,129.0,82.52168273925781,,mf_L,eval-test,0,0,id_50_70,129
8j9r_A,8j9r_A,ok,0.2944880847838901,0.2391716471643234,0.0694444444444444,7.242704046572864,570.0,74.0,75.0,71.42056274414062,,mf_L,eval-test,0,0,id_50_70,72
8jdg_A,8jdg_A,ok,0.7290624871604902,0.9341712040733104,0.7483588621444202,1.38124996014844,3473.0,471.0,516.0,86.50166320800781,,mf_L,eval-test,0,0,id_50_70,456
8jh8_A,8jh8_A,ok,0.7531040676474448,0.9032202740028028,0.7851239669421488,1.576039092237118,1843.0,248.0,244.0,88.35458374023438,,mf_L,eval-test,0,0,id_50_70,242
8jiy_A,8jiy_A,ok,0.5465197068293159,0.7109676330111054,0.4039351851851852,4.744845959625092,1706.0,241.0,216.0,75.40425872802734,,mf_L,eval-test,0,0,id_30_50,216
8jmy_A,8jmy_A,ok,0.7600997607745394,0.8475377681146793,0.759765625,1.7413065150835412,1016.0,129.0,128.0,82.7956314086914,,mf_L,eval-test,0,0,id_70_100,128
8jn0_A,8jn0_A,ok,0.7415246566663101,0.893129662070978,0.8735955056179776,0.9465293093408046,736.0,89.0,89.0,87.07172393798828,,mf_L,eval-test,0,0,id_50_70,89
8jup_A,8jup_A,ok,0.6885866453646649,0.8275033586882894,0.5181660899653979,2.7857965549892603,2211.0,327.0,320.0,83.07699584960938,,mf_L,eval-test,0,0,id_70_100,288
8jv2_A,8jv2_A,ok,0.696365983452797,0.9042332711748016,0.6966759002770083,2.138885395300992,2775.0,361.0,368.0,84.22730255126953,,mf_L,eval-test,0,0,id_70_100,360
8jws_A,8jws_A,ok,0.477168935023997,0.4742188969189335,0.1666666666666666,6.748368593412247,933.0,127.0,117.0,67.57875061035156,,mf_L,eval-test,0,0,id_70_100,117
8cjd_A,8cjd_A,ok,0.3062055808135243,0.4222975397055262,0.0534591194968553,12.881064694313825,5317.0,663.0,688.0,44.92321395874024,,mf_L,eval-test,0,0,id_50_70,635
8k2g_A,8k2g_A,ok,0.6132283763193556,0.8494111041035127,0.5396039603960396,3.452512545354668,4031.0,516.0,506.0,78.566162109375,,mf_L,eval-test,0,0,id_50_70,505
8k2k_A,8k2k_A,ok,0.7292833932145759,0.912368325090788,0.727788279773157,2.485610879932453,4317.0,542.0,544.0,81.47403717041016,,mf_L,eval-test,0,0,id_50_70,529
8k2m_A,8k2m_A,ok,0.5677875695960124,0.8619588278452771,0.5626118067978533,2.682282034317746,4546.0,581.0,575.0,74.78910064697266,,mf_L,eval-test,0,0,id_50_70,559
8k4m_A,8k4m_A,ok,0.3102861531736105,0.3773580765683273,0.0907258064516129,9.814026440300127,1033.0,137.0,124.0,42.08769226074219,,mf_L,eval-test,0,0,id_70_100,124
8k5j_A,8k5j_A,ok,0.5445185418985914,0.6426622383350882,0.2859801488833747,4.552159398607002,3222.0,427.0,418.0,69.38690185546875,,mf_L,eval-test,0,0,id_50_70,403
8k7x_A,8k7x_A,ok,0.561254820501893,0.8226213521135668,0.4747399702823179,4.213498994333427,5231.0,856.0,677.0,71.55738067626953,,mf_L,eval-test,0,0,id_70_100,673
8kg4_A,8kg4_A,ok,0.6910972900212452,0.5577006376003286,0.2490566037735849,4.300470660841901,2021.0,265.0,267.0,87.0893783569336,,mf_L,eval-test,0,0,id_70_100,265
8xrh_A,8xrh_A,ok,0.5327946430301895,0.7854444813256556,0.2519230769230769,8.139079482789995,3005.0,408.0,421.0,73.51749420166016,,mf_L,eval-test,1,0,id_30_50,389
8khv_A,8khv_A,ok,0.7567742390855586,0.8850408244807869,0.5446735395189004,2.811358637451616,4533.0,614.0,583.0,86.17516326904297,,mf_L,eval-test,0,0,id_50_70,579
8kih_A,8kih_A,ok,0.6644789375550123,0.8720362737584464,0.6769759450171822,2.116917963159085,2342.0,332.0,323.0,80.30520629882812,,mf_L,eval-test,0,0,id_70_100,291
8ok3_A,8ok3_A,ok,0.5741312478086408,0.7680897835854116,0.5537190082644629,2.2629652519532977,915.0,125.0,124.0,79.17132568359375,,mf_L,eval-test,0,0,id_70_100,121
8oqh_A,8oqh_A,ok,0.7356814669683758,0.550388921475836,0.2407407407407407,5.277395754285489,615.0,91.0,83.0,78.70396423339844,,mf_L,eval-test,0,0,id_70_100,81
8ork_A,8ork_A,ok,0.5324170021546836,0.554577081365344,0.1875,7.056970454074214,3569.0,460.0,475.0,71.82286834716797,,mf_L,eval-test,0,0,id_50_70,460
8os2_A,8os2_A,ok,0.3778264109355725,0.5145755494253664,0.1951219512195122,6.497738213212277,972.0,146.0,153.0,48.637298583984375,,mf_L,eval-test,0,0,id_70_100,123
8owf_A,8owf_A,ok,0.5438877939336584,0.6610162617025952,0.0444049733570159,10.04261494372793,4469.0,575.0,564.0,72.31241607666016,,mf_L,eval-test,0,0,id_70_100,563
8osz_A,8osz_A,ok,0.5425057017299884,0.6222263471435843,0.0497967479674796,10.7243640718641,1955.0,263.0,254.0,69.0993881225586,,mf_L,eval-test,0,0,id_50_70,246
8ou1_A,8ou1_A,ok,0.2541647935430198,0.3421460129850654,0.0856643356643356,8.148453443479424,1087.0,148.0,155.0,33.64631271362305,,mf_L,eval-test,0,0,id_30_50,142
8ovq_A,8ovq_A,ok,0.5764930535773873,0.4937558083043427,0.1454326923076923,5.415800384090342,1507.0,232.0,223.0,76.17903900146484,,mf_L,eval-test,0,0,id_20_30,208
8ovu_A,8ovu_A,ok,0.8904140873051067,0.9441378841865478,0.8737373737373737,1.3970293926855837,756.0,99.0,99.0,94.29676818847656,,mf_L,eval-test,0,0,id_50_70,99
8ow8_A,8ow8_A,ok,0.2963389193161249,0.3779304670899369,0.0392768079800498,13.703374375359868,3219.0,446.0,402.0,48.3715934753418,,mf_L,eval-test,0,0,id_30_50,401
8oxk_A,8oxk_A,ok,0.429589261991695,0.5011150951377374,0.3058510638297872,4.399365385048998,765.0,99.0,94.0,49.351539611816406,,mf_L,eval-test,0,0,id_50_70,94
8oxl_A,8oxl_A,ok,0.3897557357504937,0.43129154051889,0.1440217391304347,6.676496819600673,748.0,92.0,92.0,53.51042175292969,,mf_L,eval-test,0,0,id_70_100,92
8p0e_A,8p0e_A,ok,0.8465622222642437,0.9794580001814678,0.968918918918919,0.5935928847205294,1377.0,190.0,220.0,90.7698974609375,,mf_L,eval-test,1,0,id_30_50,184
8p2a_A,8p2a_A,ok,0.8694282684054954,0.9601420311402388,0.9611111111111112,0.4548152617277175,657.0,89.0,120.0,92.85446166992188,,mf_L,eval-test,0,0,id_70_100,89
8p5p_A,8p5p_A,ok,0.3028945189260955,0.3171063561929246,0.0771028037383177,7.501730723441004,929.0,116.0,107.0,32.474308013916016,,mf_L,eval-test,0,0,id_70_100,107
8p5n_A,8p5n_A,ok,0.8264937453057419,0.9298614042999346,0.8695652173913043,1.070411075492415,1067.0,144.0,143.0,93.67784881591795,,mf_L,eval-test,0,0,id_50_70,138
7wu8_A,7wu8_A,ok,0.8681755282346054,0.9341901093096652,0.9481707317073172,0.578276154133426,632.0,96.0,82.0,90.08479309082033,,mf_L,eval-test,0,0,id_30_50,82
8pak_A,8pak_A,ok,0.7267555470716184,0.8858217133964273,0.6456521739130434,2.169847371668508,2680.0,361.0,345.0,84.26274108886719,,mf_L,eval-test,0,0,id_70_100,345
8paq_A,8paq_A,ok,0.4588072649432221,0.4635941042307465,0.1921874999999999,4.921137240825548,1175.0,166.0,170.0,59.446022033691406,,mf_L,eval-test,0,0,id_70_100,159
8pb5_A,8pb5_A,ok,0.5246022083210882,0.753754775631174,0.4326625386996904,4.491042157627086,2543.0,322.0,366.0,72.95897674560547,,mf_L,eval-test,0,0,id_50_70,320
8por_A,8por_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_50_70,164
8ptd_A,8ptd_A,ok,0.7680990853910656,0.9188399640449512,0.7857142857142857,2.3753858996629984,2755.0,343.0,437.0,87.45809173583984,,mf_L,eval-test,0,0,id_50_70,343
8pu2_A,8pu2_A,ok,0.4720487177407205,0.4447191398694126,0.1587837837837837,6.187822115987125,588.0,75.0,74.0,77.64892578125,,mf_L,eval-test,0,0,id_50_70,74
8pvs_A,8pvs_A,ok,0.6286121033673607,0.7095066194843022,0.1480218281036835,8.408114481668113,5701.0,731.0,748.0,79.22039794921875,,mf_L,eval-test,0,0,id_70_100,731
8pw2_A,8pw2_A,ok,0.8164010074825804,0.8814847511836837,0.8958333333333334,0.7080396655702508,474.0,72.0,60.0,91.34140014648438,,mf_L,eval-test,1,0,id_50_70,60
8pxc_A,8pxc_A,ok,0.284288070187995,0.5984116238589094,0.0974409448818897,11.508705475379266,1906.0,457.0,254.0,58.409767150878906,,mf_L,eval-test,0,0,id_50_70,252
8pxu_A,8pxu_A,ok,0.6075960179603227,0.7291403954619277,0.1993034055727554,7.800117706512931,5084.0,655.0,651.0,77.23580169677734,,mf_L,eval-test,0,0,id_30_50,646
8q1v_A,8q1v_A,ok,0.6648493966560164,0.7576967855694323,0.6487341772151898,2.174149618263173,607.0,93.0,125.0,83.17118072509766,,mf_L,eval-test,0,0,id_50_70,79
8qb1_A,8qb1_A,ok,0.7715760744137509,0.8185809540499407,0.5511363636363636,2.3458484907392294,685.0,88.0,89.0,86.13301849365234,,mf_L,eval-test,0,0,id_70_100,88
8qd8_A,8qd8_A,ok,0.5820233557806874,0.8141352701418212,0.4405339805825243,4.181435060576432,3310.0,431.0,424.0,80.30670166015625,,mf_L,eval-test,0,0,id_50_70,412
8qjp_A,8qjp_A,ok,0.7879116714034105,0.9310985182904922,0.8565737051792829,1.3873098640866697,1979.0,254.0,274.0,87.45877075195312,,mf_L,eval-test,0,0,id_50_70,250
8qlc_A,8qlc_A,ok,0.7216190683186139,0.9084527424637404,0.593349358974359,1.7892219469236716,4943.0,627.0,625.0,83.63150787353516,,mf_L,eval-test,0,0,id_50_70,624
8qoh_A,8qoh_A,ok,0.4431182236557268,0.6891453973065985,0.3220802919708029,6.231473663474495,2161.0,278.0,274.0,66.1473617553711,,mf_L,eval-test,0,0,id_70_100,274
8qpj_A,8qpj_A,ok,0.471210408129778,0.5951245299232191,0.3261986301369863,5.754635901054986,2247.0,300.0,292.0,68.06541442871094,,mf_L,eval-test,0,0,id_70_100,292
8qq1_A,8qq1_A,ok,0.7354586928520229,0.9320547147882874,0.8532110091743119,1.1196197854720746,1835.0,221.0,278.0,87.2953872680664,,mf_L,eval-test,0,0,id_70_100,217
8qle_A,8qle_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_70_100,272
8qx6_A,8qx6_A,ok,0.6268526645768024,0.7577109571993983,0.5515151515151515,2.7681600890576523,1279.0,165.0,165.0,78.39019012451172,,mf_L,eval-test,0,0,id_50_70,165
8r2c_A,8r2c_A,ok,0.5455928389747603,0.660401794566015,0.2455621301775147,5.73468705146793,1341.0,169.0,169.0,66.41358184814453,,mf_L,eval-test,0,0,id_70_100,169
8r5n_A,8r5n_A,ok,0.2782070235715819,0.2572805966525206,0.0421686746987951,9.698923187369584,1396.0,165.0,196.0,35.376861572265625,,mf_L,eval-test,0,0,id_70_100,165
8ra0_A,8ra0_A,no_contacts,,,,,,,,,,mf_L,eval-test,0,0,id_50_70,485
8rcw_A,8rcw_A,ok,0.8055311635901652,0.9444615949609636,0.8780487804878049,0.8580704806990989,1607.0,229.0,226.0,89.56047058105469,,mf_L,eval-test,0,0,id_50_70,205
8rdd_A,8rdd_A,ok,0.5672385812686669,0.8180275107035488,0.5609756097560976,2.104317320599989,1338.0,170.0,172.0,79.78302764892578,,mf_L,eval-test,0,0,id_70_100,164
8re3_A,8re3_A,ok,0.4359017484310518,0.6368187995540355,0.2718609865470852,6.855445985603475,3556.0,445.0,492.0,60.84552383422852,,mf_L,eval-test,0,0,id_50_70,445
8rom_A,8rom_A,ok,0.6103470627867842,0.8184871457890773,0.55,2.8353652268586416,1586.0,202.0,247.0,78.79752349853516,,mf_L,eval-test,0,0,id_70_100,194
8an4_A,8an4_A,ok,0.7369769427839454,0.8751152637308045,0.7448717948717949,1.531548057994603,1498.0,196.0,195.0,81.9212646484375,,mf_L,eval-test,0,0,id_50_70,195
8qnf_A,8qnf_A,ok,0.7816732841901968,0.929257394898212,0.7114093959731544,1.3848868044258462,3472.0,537.0,456.0,87.37659454345703,,mf_L,eval-test,0,0,id_30_50,447
8s5b_A,8s5b_A,ok,0.7854060968389066,0.9159168203279878,0.6677718832891246,1.415784362204951,2861.0,396.0,400.0,86.99037170410156,,mf_L,eval-test,0,0,id_70_100,377
8s9l_A,8s9l_A,ok,0.6143320226027416,0.7849247473954474,0.2707468879668049,6.381409959124312,1929.0,270.0,241.0,81.80724334716797,,mf_L,eval-test,0,0,id_50_70,241
8sot_A,8sot_A,ok,0.8375034505212942,0.901742126025622,0.6767241379310345,2.065361327702062,883.0,116.0,116.0,87.2702407836914,,mf_L,eval-test,0,0,id_70_100,116
