target_id,eval_set,arm,lddt,cif
8gr7_A,eval-test,protenix_v2_single_seq,0.390351,single_seq/single_seq/8gr7_A/predictions/8gr7_A/seed_42/predictions/8gr7_A_sample_0.cif
8gsy_A,eval-test,protenix_v2_single_seq,0.597556,single_seq/single_seq/8gsy_A/predictions/8gsy_A/seed_42/predictions/8gsy_A_sample_0.cif
8gqq_A,eval-test,protenix_v2_single_seq,0.706802,single_seq/single_seq/8gqq_A/predictions/8gqq_A/seed_42/predictions/8gqq_A_sample_0.cif
8gtz_A,eval-test,protenix_v2_single_seq,0.350816,single_seq/single_seq/8gtz_A/predictions/8gtz_A/seed_42/predictions/8gtz_A_sample_0.cif
8q79_A,eval-test,protenix_v2_single_seq,0.324687,single_seq/single_seq/8q79_A/predictions/8q79_A/seed_42/predictions/8q79_A_sample_0.cif
8h02_A,eval-test,protenix_v2_single_seq,0.370968,single_seq/single_seq/8h02_A/predictions/8h02_A/seed_42/predictions/8h02_A_sample_0.cif
8h5s_A,eval-test,protenix_v2_single_seq,0.309799,single_seq/single_seq/8h5s_A/predictions/8h5s_A/seed_42/predictions/8h5s_A_sample_0.cif
8hbt_A,eval-test,protenix_v2_single_seq,0.243055,single_seq/single_seq/8hbt_A/predictions/8hbt_A/seed_42/predictions/8hbt_A_sample_0.cif
8hd2_A,eval-test,protenix_v2_single_seq,0.331887,single_seq/single_seq/8hd2_A/predictions/8hd2_A/seed_42/predictions/8hd2_A_sample_0.cif
8he1_A,eval-test,protenix_v2_single_seq,0.309208,single_seq/single_seq/8he1_A/predictions/8he1_A/seed_42/predictions/8he1_A_sample_0.cif
8axs_A,eval-test,protenix_v2_single_seq,0.444249,single_seq/single_seq/8axs_A/predictions/8axs_A/seed_42/predictions/8axs_A_sample_0.cif
8hnq_A,eval-test,protenix_v2_single_seq,0.480064,single_seq/single_seq/8hnq_A/predictions/8hnq_A/seed_42/predictions/8hnq_A_sample_0.cif
8hvd_A,eval-test,protenix_v2_single_seq,0.303437,single_seq/single_seq/8hvd_A/predictions/8hvd_A/seed_42/predictions/8hvd_A_sample_0.cif
7xhz_A,eval-test,protenix_v2_single_seq,0.389935,single_seq/single_seq/7xhz_A/predictions/7xhz_A/seed_42/predictions/7xhz_A_sample_0.cif
8hw8_A,eval-test,protenix_v2_single_seq,0.344714,single_seq/single_seq/8hw8_A/predictions/8hw8_A/seed_42/predictions/8hw8_A_sample_0.cif
8hxs_A,eval-test,protenix_v2_single_seq,0.288563,single_seq/single_seq/8hxs_A/predictions/8hxs_A/seed_42/predictions/8hxs_A_sample_0.cif
8ii8_A,eval-test,protenix_v2_single_seq,0.56287,single_seq/single_seq/8ii8_A/predictions/8ii8_A/seed_42/predictions/8ii8_A_sample_0.cif
8ikx_A,eval-test,protenix_v2_single_seq,0.457171,single_seq/single_seq/8ikx_A/predictions/8ikx_A/seed_42/predictions/8ikx_A_sample_0.cif
8ini_A,eval-test,protenix_v2_single_seq,0.32803,single_seq/single_seq/8ini_A/predictions/8ini_A/seed_42/predictions/8ini_A_sample_0.cif
8iqc_A,eval-test,protenix_v2_single_seq,0.460249,single_seq/single_seq/8iqc_A/predictions/8iqc_A/seed_42/predictions/8iqc_A_sample_0.cif
8irq_A,eval-test,protenix_v2_single_seq,0.438552,single_seq/single_seq/8irq_A/predictions/8irq_A/seed_42/predictions/8irq_A_sample_0.cif
8iym_A,eval-test,protenix_v2_single_seq,0.455414,single_seq/single_seq/8iym_A/predictions/8iym_A/seed_42/predictions/8iym_A_sample_0.cif
8j2n_A,eval-test,protenix_v2_single_seq,0.373367,single_seq/single_seq/8j2n_A/predictions/8j2n_A/seed_42/predictions/8j2n_A_sample_0.cif
8j2x_A,eval-test,protenix_v2_single_seq,0.585091,single_seq/single_seq/8j2x_A/predictions/8j2x_A/seed_42/predictions/8j2x_A_sample_0.cif
8jb3_A,eval-test,protenix_v2_single_seq,0.328954,single_seq/single_seq/8jb3_A/predictions/8jb3_A/seed_42/predictions/8jb3_A_sample_0.cif
7wr2_A,eval-test,protenix_v2_single_seq,0.748795,single_seq/single_seq/7wr2_A/predictions/7wr2_A/seed_42/predictions/7wr2_A_sample_0.cif
8j8y_A,eval-test,protenix_v2_single_seq,0.876037,single_seq/single_seq/8j8y_A/predictions/8j8y_A/seed_42/predictions/8j8y_A_sample_0.cif
8j9r_A,eval-test,protenix_v2_single_seq,0.28178,single_seq/single_seq/8j9r_A/predictions/8j9r_A/seed_42/predictions/8j9r_A_sample_0.cif
8jdg_A,eval-test,protenix_v2_single_seq,0.377703,single_seq/single_seq/8jdg_A/predictions/8jdg_A/seed_42/predictions/8jdg_A_sample_0.cif
8jh8_A,eval-test,protenix_v2_single_seq,0.410128,single_seq/single_seq/8jh8_A/predictions/8jh8_A/seed_42/predictions/8jh8_A_sample_0.cif
8jiy_A,eval-test,protenix_v2_single_seq,0.527675,single_seq/single_seq/8jiy_A/predictions/8jiy_A/seed_42/predictions/8jiy_A_sample_0.cif
8jmy_A,eval-test,protenix_v2_single_seq,0.332891,single_seq/single_seq/8jmy_A/predictions/8jmy_A/seed_42/predictions/8jmy_A_sample_0.cif
8jn0_A,eval-test,protenix_v2_single_seq,0.598127,single_seq/single_seq/8jn0_A/predictions/8jn0_A/seed_42/predictions/8jn0_A_sample_0.cif
8jup_A,eval-test,protenix_v2_single_seq,0.278004,single_seq/single_seq/8jup_A/predictions/8jup_A/seed_42/predictions/8jup_A_sample_0.cif
8jv2_A,eval-test,protenix_v2_single_seq,0.240576,single_seq/single_seq/8jv2_A/predictions/8jv2_A/seed_42/predictions/8jv2_A_sample_0.cif
8jws_A,eval-test,protenix_v2_single_seq,0.264098,single_seq/single_seq/8jws_A/predictions/8jws_A/seed_42/predictions/8jws_A_sample_0.cif
8cjd_A,eval-test,protenix_v2_single_seq,0.2456,single_seq/single_seq/8cjd_A/predictions/8cjd_A/seed_42/predictions/8cjd_A_sample_0.cif
8k2g_A,eval-test,protenix_v2_single_seq,0.336381,single_seq/single_seq/8k2g_A/predictions/8k2g_A/seed_42/predictions/8k2g_A_sample_0.cif
8k2k_A,eval-test,protenix_v2_single_seq,0.311121,single_seq/single_seq/8k2k_A/predictions/8k2k_A/seed_42/predictions/8k2k_A_sample_0.cif
8k2m_A,eval-test,protenix_v2_single_seq,0.34735,single_seq/single_seq/8k2m_A/predictions/8k2m_A/seed_42/predictions/8k2m_A_sample_0.cif
8k4m_A,eval-test,protenix_v2_single_seq,0.307807,single_seq/single_seq/8k4m_A/predictions/8k4m_A/seed_42/predictions/8k4m_A_sample_0.cif
8k5j_A,eval-test,protenix_v2_single_seq,0.279769,single_seq/single_seq/8k5j_A/predictions/8k5j_A/seed_42/predictions/8k5j_A_sample_0.cif
8k7x_A,eval-test,protenix_v2_single_seq,0.411838,single_seq/single_seq/8k7x_A/predictions/8k7x_A/seed_42/predictions/8k7x_A_sample_0.cif
8kg4_A,eval-test,protenix_v2_single_seq,0.298476,single_seq/single_seq/8kg4_A/predictions/8kg4_A/seed_42/predictions/8kg4_A_sample_0.cif
8xrh_A,eval-test,protenix_v2_single_seq,0.232828,single_seq/single_seq/8xrh_A/predictions/8xrh_A/seed_42/predictions/8xrh_A_sample_0.cif
8khv_A,eval-test,protenix_v2_single_seq,0.28592,single_seq/single_seq/8khv_A/predictions/8khv_A/seed_42/predictions/8khv_A_sample_0.cif
8kih_A,eval-test,protenix_v2_single_seq,0.364521,single_seq/single_seq/8kih_A/predictions/8kih_A/seed_42/predictions/8kih_A_sample_0.cif
8ok3_A,eval-test,protenix_v2_single_seq,0.769978,single_seq/single_seq/8ok3_A/predictions/8ok3_A/seed_42/predictions/8ok3_A_sample_0.cif
8oqh_A,eval-test,protenix_v2_single_seq,0.866177,single_seq/single_seq/8oqh_A/predictions/8oqh_A/seed_42/predictions/8oqh_A_sample_0.cif
8ork_A,eval-test,protenix_v2_single_seq,0.480405,single_seq/single_seq/8ork_A/predictions/8ork_A/seed_42/predictions/8ork_A_sample_0.cif
8os2_A,eval-test,protenix_v2_single_seq,0.339605,single_seq/single_seq/8os2_A/predictions/8os2_A/seed_42/predictions/8os2_A_sample_0.cif
8owf_A,eval-test,protenix_v2_single_seq,0.253549,single_seq/single_seq/8owf_A/predictions/8owf_A/seed_42/predictions/8owf_A_sample_0.cif
8osz_A,eval-test,protenix_v2_single_seq,0.283735,single_seq/single_seq/8osz_A/predictions/8osz_A/seed_42/predictions/8osz_A_sample_0.cif
8ou1_A,eval-test,protenix_v2_single_seq,0.331236,single_seq/single_seq/8ou1_A/predictions/8ou1_A/seed_42/predictions/8ou1_A_sample_0.cif
8ovq_A,eval-test,protenix_v2_single_seq,0.277654,single_seq/single_seq/8ovq_A/predictions/8ovq_A/seed_42/predictions/8ovq_A_sample_0.cif
8ovu_A,eval-test,protenix_v2_single_seq,0.697532,single_seq/single_seq/8ovu_A/predictions/8ovu_A/seed_42/predictions/8ovu_A_sample_0.cif
8ow8_A,eval-test,protenix_v2_single_seq,0.242725,single_seq/single_seq/8ow8_A/predictions/8ow8_A/seed_42/predictions/8ow8_A_sample_0.cif
8oxk_A,eval-test,protenix_v2_single_seq,0.341495,single_seq/single_seq/8oxk_A/predictions/8oxk_A/seed_42/predictions/8oxk_A_sample_0.cif
8oxl_A,eval-test,protenix_v2_single_seq,0.394791,single_seq/single_seq/8oxl_A/predictions/8oxl_A/seed_42/predictions/8oxl_A_sample_0.cif
8p0e_A,eval-test,protenix_v2_single_seq,0.417083,single_seq/single_seq/8p0e_A/predictions/8p0e_A/seed_42/predictions/8p0e_A_sample_0.cif
8p2a_A,eval-test,protenix_v2_single_seq,0.699236,single_seq/single_seq/8p2a_A/predictions/8p2a_A/seed_42/predictions/8p2a_A_sample_0.cif
8p5p_A,eval-test,protenix_v2_single_seq,0.291216,single_seq/single_seq/8p5p_A/predictions/8p5p_A/seed_42/predictions/8p5p_A_sample_0.cif
8p5n_A,eval-test,protenix_v2_single_seq,0.387043,single_seq/single_seq/8p5n_A/predictions/8p5n_A/seed_42/predictions/8p5n_A_sample_0.cif
7wu8_A,eval-test,protenix_v2_single_seq,0.780047,single_seq/single_seq/7wu8_A/predictions/7wu8_A/seed_42/predictions/7wu8_A_sample_0.cif
8pak_A,eval-test,protenix_v2_single_seq,0.274607,single_seq/single_seq/8pak_A/predictions/8pak_A/seed_42/predictions/8pak_A_sample_0.cif
8paq_A,eval-test,protenix_v2_single_seq,0.417024,single_seq/single_seq/8paq_A/predictions/8paq_A/seed_42/predictions/8paq_A_sample_0.cif
8pb5_A,eval-test,protenix_v2_single_seq,0.338263,single_seq/single_seq/8pb5_A/predictions/8pb5_A/seed_42/predictions/8pb5_A_sample_0.cif
8por_A,eval-test,protenix_v2_single_seq,0.30394,single_seq/single_seq/8por_A/predictions/8por_A/seed_42/predictions/8por_A_sample_0.cif
8ptd_A,eval-test,protenix_v2_single_seq,0.731345,single_seq/single_seq/8ptd_A/predictions/8ptd_A/seed_42/predictions/8ptd_A_sample_0.cif
8pu2_A,eval-test,protenix_v2_single_seq,0.411887,single_seq/single_seq/8pu2_A/predictions/8pu2_A/seed_42/predictions/8pu2_A_sample_0.cif
8pvs_A,eval-test,protenix_v2_single_seq,0.623641,single_seq/single_seq/8pvs_A/predictions/8pvs_A/seed_42/predictions/8pvs_A_sample_0.cif
8pw2_A,eval-test,protenix_v2_single_seq,0.819329,single_seq/single_seq/8pw2_A/predictions/8pw2_A/seed_42/predictions/8pw2_A_sample_0.cif
8pxc_A,eval-test,protenix_v2_single_seq,0.294208,single_seq/single_seq/8pxc_A/predictions/8pxc_A/seed_42/predictions/8pxc_A_sample_0.cif
8pxu_A,eval-test,protenix_v2_single_seq,0.368471,single_seq/single_seq/8pxu_A/predictions/8pxu_A/seed_42/predictions/8pxu_A_sample_0.cif
8q1v_A,eval-test,protenix_v2_single_seq,0.384155,single_seq/single_seq/8q1v_A/predictions/8q1v_A/seed_42/predictions/8q1v_A_sample_0.cif
8qb1_A,eval-test,protenix_v2_single_seq,0.782366,single_seq/single_seq/8qb1_A/predictions/8qb1_A/seed_42/predictions/8qb1_A_sample_0.cif
8qd8_A,eval-test,protenix_v2_single_seq,0.497658,single_seq/single_seq/8qd8_A/predictions/8qd8_A/seed_42/predictions/8qd8_A_sample_0.cif
8qjp_A,eval-test,protenix_v2_single_seq,0.288495,single_seq/single_seq/8qjp_A/predictions/8qjp_A/seed_42/predictions/8qjp_A_sample_0.cif
8qlc_A,eval-test,protenix_v2_single_seq,0.310922,single_seq/single_seq/8qlc_A/predictions/8qlc_A/seed_42/predictions/8qlc_A_sample_0.cif
8qoh_A,eval-test,protenix_v2_single_seq,0.267832,single_seq/single_seq/8qoh_A/predictions/8qoh_A/seed_42/predictions/8qoh_A_sample_0.cif
8qpj_A,eval-test,protenix_v2_single_seq,0.353469,single_seq/single_seq/8qpj_A/predictions/8qpj_A/seed_42/predictions/8qpj_A_sample_0.cif
8qq1_A,eval-test,protenix_v2_single_seq,0.425233,single_seq/single_seq/8qq1_A/predictions/8qq1_A/seed_42/predictions/8qq1_A_sample_0.cif
8qle_A,eval-test,protenix_v2_single_seq,0.486568,single_seq/single_seq/8qle_A/predictions/8qle_A/seed_42/predictions/8qle_A_sample_0.cif
8qx6_A,eval-test,protenix_v2_single_seq,0.560191,single_seq/single_seq/8qx6_A/predictions/8qx6_A/seed_42/predictions/8qx6_A_sample_0.cif
8r2c_A,eval-test,protenix_v2_single_seq,0.253169,single_seq/single_seq/8r2c_A/predictions/8r2c_A/seed_42/predictions/8r2c_A_sample_0.cif
8r5n_A,eval-test,protenix_v2_single_seq,0.260053,single_seq/single_seq/8r5n_A/predictions/8r5n_A/seed_42/predictions/8r5n_A_sample_0.cif
8ra0_A,eval-test,protenix_v2_single_seq,0.306577,single_seq/single_seq/8ra0_A/predictions/8ra0_A/seed_42/predictions/8ra0_A_sample_0.cif
8rcw_A,eval-test,protenix_v2_single_seq,0.439436,single_seq/single_seq/8rcw_A/predictions/8rcw_A/seed_42/predictions/8rcw_A_sample_0.cif
8rdd_A,eval-test,protenix_v2_single_seq,0.419886,single_seq/single_seq/8rdd_A/predictions/8rdd_A/seed_42/predictions/8rdd_A_sample_0.cif
8re3_A,eval-test,protenix_v2_single_seq,0.336867,single_seq/single_seq/8re3_A/predictions/8re3_A/seed_42/predictions/8re3_A_sample_0.cif
8rom_A,eval-test,protenix_v2_single_seq,0.328791,single_seq/single_seq/8rom_A/predictions/8rom_A/seed_42/predictions/8rom_A_sample_0.cif
8an4_A,eval-test,protenix_v2_single_seq,0.267721,single_seq/single_seq/8an4_A/predictions/8an4_A/seed_42/predictions/8an4_A_sample_0.cif
8qnf_A,eval-test,protenix_v2_single_seq,0.411281,single_seq/single_seq/8qnf_A/predictions/8qnf_A/seed_42/predictions/8qnf_A_sample_0.cif
8s5b_A,eval-test,protenix_v2_single_seq,0.270221,single_seq/single_seq/8s5b_A/predictions/8s5b_A/seed_42/predictions/8s5b_A_sample_0.cif
8s9l_A,eval-test,protenix_v2_single_seq,0.274387,single_seq/single_seq/8s9l_A/predictions/8s9l_A/seed_42/predictions/8s9l_A_sample_0.cif
8sot_A,eval-test,protenix_v2_single_seq,0.453342,single_seq/single_seq/8sot_A/predictions/8sot_A/seed_42/predictions/8sot_A_sample_0.cif
8spc_A,eval-test,protenix_v2_single_seq,0.262209,single_seq/single_seq/8spc_A/predictions/8spc_A/seed_42/predictions/8spc_A_sample_0.cif
8suc_A,eval-test,protenix_v2_single_seq,0.735155,single_seq/single_seq/8suc_A/predictions/8suc_A/seed_42/predictions/8suc_A_sample_0.cif
8sv7_A,eval-test,protenix_v2_single_seq,0.282221,single_seq/single_seq/8sv7_A/predictions/8sv7_A/seed_42/predictions/8sv7_A_sample_0.cif
8sx0_A,eval-test,protenix_v2_single_seq,0.805015,single_seq/single_seq/8sx0_A/predictions/8sx0_A/seed_42/predictions/8sx0_A_sample_0.cif
8sxs_A,eval-test,protenix_v2_single_seq,0.45013,single_seq/single_seq/8sxs_A/predictions/8sxs_A/seed_42/predictions/8sxs_A_sample_0.cif
8gm7_A,eval-test,protenix_v2_single_seq,0.427227,single_seq/single_seq/8gm7_A/predictions/8gm7_A/seed_42/predictions/8gm7_A_sample_0.cif
8t27_A,eval-test,protenix_v2_single_seq,0.606341,single_seq/single_seq/8t27_A/predictions/8t27_A/seed_42/predictions/8t27_A_sample_0.cif
8t2j_A,eval-test,protenix_v2_single_seq,0.281779,single_seq/single_seq/8t2j_A/predictions/8t2j_A/seed_42/predictions/8t2j_A_sample_0.cif
8t41_A,eval-test,protenix_v2_single_seq,0.266169,single_seq/single_seq/8t41_A/predictions/8t41_A/seed_42/predictions/8t41_A_sample_0.cif
8t4c_A,eval-test,protenix_v2_single_seq,0.275331,single_seq/single_seq/8t4c_A/predictions/8t4c_A/seed_42/predictions/8t4c_A_sample_0.cif
8t5t_A,eval-test,protenix_v2_single_seq,0.378111,single_seq/single_seq/8t5t_A/predictions/8t5t_A/seed_42/predictions/8t5t_A_sample_0.cif
8t8k_A,eval-test,protenix_v2_single_seq,0.814931,single_seq/single_seq/8t8k_A/predictions/8t8k_A/seed_42/predictions/8t8k_A_sample_0.cif
8t93_A,eval-test,protenix_v2_single_seq,0.259931,single_seq/single_seq/8t93_A/predictions/8t93_A/seed_42/predictions/8t93_A_sample_0.cif
8t9n_A,eval-test,protenix_v2_single_seq,0.375517,single_seq/single_seq/8t9n_A/predictions/8t9n_A/seed_42/predictions/8t9n_A_sample_0.cif
8te9_A,eval-test,protenix_v2_single_seq,0.258919,single_seq/single_seq/8te9_A/predictions/8te9_A/seed_42/predictions/8te9_A_sample_0.cif
8tfo_A,eval-test,protenix_v2_single_seq,0.28775,single_seq/single_seq/8tfo_A/predictions/8tfo_A/seed_42/predictions/8tfo_A_sample_0.cif
8tfs_A,eval-test,protenix_v2_single_seq,0.397643,single_seq/single_seq/8tfs_A/predictions/8tfs_A/seed_42/predictions/8tfs_A_sample_0.cif
8hic_A,eval-test,protenix_v2_single_seq,0.393379,single_seq/single_seq/8hic_A/predictions/8hic_A/seed_42/predictions/8hic_A_sample_0.cif
8ti5_A,eval-test,protenix_v2_single_seq,0.392489,single_seq/single_seq/8ti5_A/predictions/8ti5_A/seed_42/predictions/8ti5_A_sample_0.cif
8tjg_A,eval-test,protenix_v2_single_seq,0.315043,single_seq/single_seq/8tjg_A/predictions/8tjg_A/seed_42/predictions/8tjg_A_sample_0.cif
8tru_A,eval-test,protenix_v2_single_seq,0.25937,single_seq/single_seq/8tru_A/predictions/8tru_A/seed_42/predictions/8tru_A_sample_0.cif
8tse_A,eval-test,protenix_v2_single_seq,0.249089,single_seq/single_seq/8tse_A/predictions/8tse_A/seed_42/predictions/8tse_A_sample_0.cif
8tuk_A,eval-test,protenix_v2_single_seq,0.446643,single_seq/single_seq/8tuk_A/predictions/8tuk_A/seed_42/predictions/8tuk_A_sample_0.cif
8tw1_A,eval-test,protenix_v2_single_seq,0.305283,single_seq/single_seq/8tw1_A/predictions/8tw1_A/seed_42/predictions/8tw1_A_sample_0.cif
8tyh_A,eval-test,protenix_v2_single_seq,0.324206,single_seq/single_seq/8tyh_A/predictions/8tyh_A/seed_42/predictions/8tyh_A_sample_0.cif
8u0i_A,eval-test,protenix_v2_single_seq,0.812308,single_seq/single_seq/8u0i_A/predictions/8u0i_A/seed_42/predictions/8u0i_A_sample_0.cif
8u0x_A,eval-test,protenix_v2_single_seq,0.255551,single_seq/single_seq/8u0x_A/predictions/8u0x_A/seed_42/predictions/8u0x_A_sample_0.cif
