target_id,eval_set,arm,lddt,cif
8oys_A,eval-denovo,protenix_v2_msa,0.804347,msa/msa/8oys_A/predictions/8oys_A/seed_42/predictions/8oys_A_sample_0.cif
8oyy_A,eval-denovo,protenix_v2_msa,0.889682,msa/msa/8oyy_A/predictions/8oyy_A/seed_42/predictions/8oyy_A_sample_0.cif
8qkd_A,eval-denovo,protenix_v2_msa,0.917265,msa/msa/8qkd_A/predictions/8qkd_A/seed_42/predictions/8qkd_A_sample_0.cif
8qup_A,eval-denovo,protenix_v2_msa,0.787729,msa/msa/8qup_A/predictions/8qup_A/seed_42/predictions/8qup_A_sample_0.cif
8vc8_A,eval-denovo,protenix_v2_msa,0.7899,msa/msa/8vc8_A/predictions/8vc8_A/seed_42/predictions/8vc8_A_sample_0.cif
8es6_A,eval-test,protenix_v2_msa,0.899848,msa/msa/8es6_A/predictions/8es6_A/seed_42/predictions/8es6_A_sample_0.cif
8ev4_A,eval-test,protenix_v2_msa,0.92634,msa/msa/8ev4_A/predictions/8ev4_A/seed_42/predictions/8ev4_A_sample_0.cif
8ew1_A,eval-test,protenix_v2_msa,0.905371,msa/msa/8ew1_A/predictions/8ew1_A/seed_42/predictions/8ew1_A_sample_0.cif
8ew9_A,eval-test,protenix_v2_msa,0.794155,msa/msa/8ew9_A/predictions/8ew9_A/seed_42/predictions/8ew9_A_sample_0.cif
8ey3_A,eval-test,protenix_v2_msa,0.948926,msa/msa/8ey3_A/predictions/8ey3_A/seed_42/predictions/8ey3_A_sample_0.cif
8ez6_A,eval-test,protenix_v2_msa,0.877033,msa/msa/8ez6_A/predictions/8ez6_A/seed_42/predictions/8ez6_A_sample_0.cif
8ezw_A,eval-test,protenix_v2_msa,0.848098,msa/msa/8ezw_A/predictions/8ezw_A/seed_42/predictions/8ezw_A_sample_0.cif
8f8n_A,eval-test,protenix_v2_msa,0.857603,msa/msa/8f8n_A/predictions/8f8n_A/seed_42/predictions/8f8n_A_sample_0.cif
8f9o_A,eval-test,protenix_v2_msa,0.910391,msa/msa/8f9o_A/predictions/8f9o_A/seed_42/predictions/8f9o_A_sample_0.cif
8fbc_A,eval-test,protenix_v2_msa,0.857616,msa/msa/8fbc_A/predictions/8fbc_A/seed_42/predictions/8fbc_A_sample_0.cif
8jjq_A,eval-test,protenix_v2_msa,0.881527,msa/msa/8jjq_A/predictions/8jjq_A/seed_42/predictions/8jjq_A_sample_0.cif
8fib_A,eval-test,protenix_v2_msa,0.853307,msa/msa/8fib_A/predictions/8fib_A/seed_42/predictions/8fib_A_sample_0.cif
8fr5_A,eval-test,protenix_v2_msa,0.8167,msa/msa/8fr5_A/predictions/8fr5_A/seed_42/predictions/8fr5_A_sample_0.cif
8fty_A,eval-test,protenix_v2_msa,0.903687,msa/msa/8fty_A/predictions/8fty_A/seed_42/predictions/8fty_A_sample_0.cif
8h2f_A,eval-test,protenix_v2_msa,0.895918,msa/msa/8h2f_A/predictions/8h2f_A/seed_42/predictions/8h2f_A_sample_0.cif
8fz8_A,eval-test,protenix_v2_msa,0.86506,msa/msa/8fz8_A/predictions/8fz8_A/seed_42/predictions/8fz8_A_sample_0.cif
8fz9_A,eval-test,protenix_v2_msa,0.863207,msa/msa/8fz9_A/predictions/8fz9_A/seed_42/predictions/8fz9_A_sample_0.cif
8g0n_A,eval-test,protenix_v2_msa,0.92306,msa/msa/8g0n_A/predictions/8g0n_A/seed_42/predictions/8g0n_A_sample_0.cif
8g1l_A,eval-test,protenix_v2_msa,0.874894,msa/msa/8g1l_A/predictions/8g1l_A/seed_42/predictions/8g1l_A_sample_0.cif
8g1y_A,eval-test,protenix_v2_msa,0.893191,msa/msa/8g1y_A/predictions/8g1y_A/seed_42/predictions/8g1y_A_sample_0.cif
8g32_A,eval-test,protenix_v2_msa,0.791064,msa/msa/8g32_A/predictions/8g32_A/seed_42/predictions/8g32_A_sample_0.cif
8g52_A,eval-test,protenix_v2_msa,0.910197,msa/msa/8g52_A/predictions/8g52_A/seed_42/predictions/8g52_A_sample_0.cif
8g53_A,eval-test,protenix_v2_msa,0.884199,msa/msa/8g53_A/predictions/8g53_A/seed_42/predictions/8g53_A_sample_0.cif
8g5u_A,eval-test,protenix_v2_msa,0.871181,msa/msa/8g5u_A/predictions/8g5u_A/seed_42/predictions/8g5u_A_sample_0.cif
8g64_A,eval-test,protenix_v2_msa,0.873799,msa/msa/8g64_A/predictions/8g64_A/seed_42/predictions/8g64_A_sample_0.cif
8gbe_A,eval-test,protenix_v2_msa,0.782791,msa/msa/8gbe_A/predictions/8gbe_A/seed_42/predictions/8gbe_A_sample_0.cif
8gdl_A,eval-test,protenix_v2_msa,0.892314,msa/msa/8gdl_A/predictions/8gdl_A/seed_42/predictions/8gdl_A_sample_0.cif
8gj9_A,eval-test,protenix_v2_msa,0.853326,msa/msa/8gj9_A/predictions/8gj9_A/seed_42/predictions/8gj9_A_sample_0.cif
8gjw_A,eval-test,protenix_v2_msa,0.878924,msa/msa/8gjw_A/predictions/8gjw_A/seed_42/predictions/8gjw_A_sample_0.cif
8gjy_A,eval-test,protenix_v2_msa,0.783903,msa/msa/8gjy_A/predictions/8gjy_A/seed_42/predictions/8gjy_A_sample_0.cif
8gkd_A,eval-test,protenix_v2_msa,0.906381,msa/msa/8gkd_A/predictions/8gkd_A/seed_42/predictions/8gkd_A_sample_0.cif
8gok_A,eval-test,protenix_v2_msa,0.868157,msa/msa/8gok_A/predictions/8gok_A/seed_42/predictions/8gok_A_sample_0.cif
8gr7_A,eval-test,protenix_v2_msa,0.903896,msa/msa/8gr7_A/predictions/8gr7_A/seed_42/predictions/8gr7_A_sample_0.cif
8gsy_A,eval-test,protenix_v2_msa,0.751798,msa/msa/8gsy_A/predictions/8gsy_A/seed_42/predictions/8gsy_A_sample_0.cif
8gqq_A,eval-test,protenix_v2_msa,0.86215,msa/msa/8gqq_A/predictions/8gqq_A/seed_42/predictions/8gqq_A_sample_0.cif
8gtz_A,eval-test,protenix_v2_msa,0.846462,msa/msa/8gtz_A/predictions/8gtz_A/seed_42/predictions/8gtz_A_sample_0.cif
8q79_A,eval-test,protenix_v2_msa,0.888887,msa/msa/8q79_A/predictions/8q79_A/seed_42/predictions/8q79_A_sample_0.cif
8h02_A,eval-test,protenix_v2_msa,0.866475,msa/msa/8h02_A/predictions/8h02_A/seed_42/predictions/8h02_A_sample_0.cif
8h5s_A,eval-test,protenix_v2_msa,0.883875,msa/msa/8h5s_A/predictions/8h5s_A/seed_42/predictions/8h5s_A_sample_0.cif
8hbt_A,eval-test,protenix_v2_msa,0.808629,msa/msa/8hbt_A/predictions/8hbt_A/seed_42/predictions/8hbt_A_sample_0.cif
8hd2_A,eval-test,protenix_v2_msa,0.816712,msa/msa/8hd2_A/predictions/8hd2_A/seed_42/predictions/8hd2_A_sample_0.cif
8he1_A,eval-test,protenix_v2_msa,0.914747,msa/msa/8he1_A/predictions/8he1_A/seed_42/predictions/8he1_A_sample_0.cif
8axs_A,eval-test,protenix_v2_msa,0.909612,msa/msa/8axs_A/predictions/8axs_A/seed_42/predictions/8axs_A_sample_0.cif
8hnq_A,eval-test,protenix_v2_msa,0.897949,msa/msa/8hnq_A/predictions/8hnq_A/seed_42/predictions/8hnq_A_sample_0.cif
8hvd_A,eval-test,protenix_v2_msa,0.900448,msa/msa/8hvd_A/predictions/8hvd_A/seed_42/predictions/8hvd_A_sample_0.cif
7xhz_A,eval-test,protenix_v2_msa,0.809849,msa/msa/7xhz_A/predictions/7xhz_A/seed_42/predictions/7xhz_A_sample_0.cif
8hw8_A,eval-test,protenix_v2_msa,0.932037,msa/msa/8hw8_A/predictions/8hw8_A/seed_42/predictions/8hw8_A_sample_0.cif
8hxs_A,eval-test,protenix_v2_msa,0.833977,msa/msa/8hxs_A/predictions/8hxs_A/seed_42/predictions/8hxs_A_sample_0.cif
8ii8_A,eval-test,protenix_v2_msa,0.576945,msa/msa/8ii8_A/predictions/8ii8_A/seed_42/predictions/8ii8_A_sample_0.cif
8ikx_A,eval-test,protenix_v2_msa,0.870331,msa/msa/8ikx_A/predictions/8ikx_A/seed_42/predictions/8ikx_A_sample_0.cif
8ini_A,eval-test,protenix_v2_msa,0.84227,msa/msa/8ini_A/predictions/8ini_A/seed_42/predictions/8ini_A_sample_0.cif
8iqc_A,eval-test,protenix_v2_msa,0.87814,msa/msa/8iqc_A/predictions/8iqc_A/seed_42/predictions/8iqc_A_sample_0.cif
8irq_A,eval-test,protenix_v2_msa,0.835301,msa/msa/8irq_A/predictions/8irq_A/seed_42/predictions/8irq_A_sample_0.cif
8iym_A,eval-test,protenix_v2_msa,0.875598,msa/msa/8iym_A/predictions/8iym_A/seed_42/predictions/8iym_A_sample_0.cif
8j2n_A,eval-test,protenix_v2_msa,0.864244,msa/msa/8j2n_A/predictions/8j2n_A/seed_42/predictions/8j2n_A_sample_0.cif
8j2x_A,eval-test,protenix_v2_msa,0.845282,msa/msa/8j2x_A/predictions/8j2x_A/seed_42/predictions/8j2x_A_sample_0.cif
8jb3_A,eval-test,protenix_v2_msa,0.884883,msa/msa/8jb3_A/predictions/8jb3_A/seed_42/predictions/8jb3_A_sample_0.cif
7wr2_A,eval-test,protenix_v2_msa,0.855611,msa/msa/7wr2_A/predictions/7wr2_A/seed_42/predictions/7wr2_A_sample_0.cif
8j8y_A,eval-test,protenix_v2_msa,0.914016,msa/msa/8j8y_A/predictions/8j8y_A/seed_42/predictions/8j8y_A_sample_0.cif
8j9r_A,eval-test,protenix_v2_msa,0.843707,msa/msa/8j9r_A/predictions/8j9r_A/seed_42/predictions/8j9r_A_sample_0.cif
8jdg_A,eval-test,protenix_v2_msa,0.868401,msa/msa/8jdg_A/predictions/8jdg_A/seed_42/predictions/8jdg_A_sample_0.cif
8jh8_A,eval-test,protenix_v2_msa,0.94689,msa/msa/8jh8_A/predictions/8jh8_A/seed_42/predictions/8jh8_A_sample_0.cif
8jiy_A,eval-test,protenix_v2_msa,0.902272,msa/msa/8jiy_A/predictions/8jiy_A/seed_42/predictions/8jiy_A_sample_0.cif
8jmy_A,eval-test,protenix_v2_msa,0.851856,msa/msa/8jmy_A/predictions/8jmy_A/seed_42/predictions/8jmy_A_sample_0.cif
8jn0_A,eval-test,protenix_v2_msa,0.886632,msa/msa/8jn0_A/predictions/8jn0_A/seed_42/predictions/8jn0_A_sample_0.cif
8jup_A,eval-test,protenix_v2_msa,0.791403,msa/msa/8jup_A/predictions/8jup_A/seed_42/predictions/8jup_A_sample_0.cif
8jv2_A,eval-test,protenix_v2_msa,0.841544,msa/msa/8jv2_A/predictions/8jv2_A/seed_42/predictions/8jv2_A_sample_0.cif
8jws_A,eval-test,protenix_v2_msa,0.905651,msa/msa/8jws_A/predictions/8jws_A/seed_42/predictions/8jws_A_sample_0.cif
8cjd_A,eval-test,protenix_v2_msa,0.87199,msa/msa/8cjd_A/predictions/8cjd_A/seed_42/predictions/8cjd_A_sample_0.cif
8k2g_A,eval-test,protenix_v2_msa,0.888304,msa/msa/8k2g_A/predictions/8k2g_A/seed_42/predictions/8k2g_A_sample_0.cif
8k2k_A,eval-test,protenix_v2_msa,0.895211,msa/msa/8k2k_A/predictions/8k2k_A/seed_42/predictions/8k2k_A_sample_0.cif
8k2m_A,eval-test,protenix_v2_msa,0.912278,msa/msa/8k2m_A/predictions/8k2m_A/seed_42/predictions/8k2m_A_sample_0.cif
8k4m_A,eval-test,protenix_v2_msa,0.826382,msa/msa/8k4m_A/predictions/8k4m_A/seed_42/predictions/8k4m_A_sample_0.cif
8k5j_A,eval-test,protenix_v2_msa,0.889413,msa/msa/8k5j_A/predictions/8k5j_A/seed_42/predictions/8k5j_A_sample_0.cif
8k7x_A,eval-test,protenix_v2_msa,0.912895,msa/msa/8k7x_A/predictions/8k7x_A/seed_42/predictions/8k7x_A_sample_0.cif
8kg4_A,eval-test,protenix_v2_msa,0.904773,msa/msa/8kg4_A/predictions/8kg4_A/seed_42/predictions/8kg4_A_sample_0.cif
8xrh_A,eval-test,protenix_v2_msa,0.836087,msa/msa/8xrh_A/predictions/8xrh_A/seed_42/predictions/8xrh_A_sample_0.cif
8khv_A,eval-test,protenix_v2_msa,0.908052,msa/msa/8khv_A/predictions/8khv_A/seed_42/predictions/8khv_A_sample_0.cif
8kih_A,eval-test,protenix_v2_msa,0.859097,msa/msa/8kih_A/predictions/8kih_A/seed_42/predictions/8kih_A_sample_0.cif
8ok3_A,eval-test,protenix_v2_msa,0.890996,msa/msa/8ok3_A/predictions/8ok3_A/seed_42/predictions/8ok3_A_sample_0.cif
8oqh_A,eval-test,protenix_v2_msa,0.862168,msa/msa/8oqh_A/predictions/8oqh_A/seed_42/predictions/8oqh_A_sample_0.cif
8ork_A,eval-test,protenix_v2_msa,0.823669,msa/msa/8ork_A/predictions/8ork_A/seed_42/predictions/8ork_A_sample_0.cif
8os2_A,eval-test,protenix_v2_msa,0.886143,msa/msa/8os2_A/predictions/8os2_A/seed_42/predictions/8os2_A_sample_0.cif
8owf_A,eval-test,protenix_v2_msa,0.920923,msa/msa/8owf_A/predictions/8owf_A/seed_42/predictions/8owf_A_sample_0.cif
8osz_A,eval-test,protenix_v2_msa,0.829854,msa/msa/8osz_A/predictions/8osz_A/seed_42/predictions/8osz_A_sample_0.cif
8ou1_A,eval-test,protenix_v2_msa,0.836828,msa/msa/8ou1_A/predictions/8ou1_A/seed_42/predictions/8ou1_A_sample_0.cif
8ovq_A,eval-test,protenix_v2_msa,0.538715,msa/msa/8ovq_A/predictions/8ovq_A/seed_42/predictions/8ovq_A_sample_0.cif
8ovu_A,eval-test,protenix_v2_msa,0.894345,msa/msa/8ovu_A/predictions/8ovu_A/seed_42/predictions/8ovu_A_sample_0.cif
8ow8_A,eval-test,protenix_v2_msa,0.872318,msa/msa/8ow8_A/predictions/8ow8_A/seed_42/predictions/8ow8_A_sample_0.cif
8oxk_A,eval-test,protenix_v2_msa,0.287306,msa/msa/8oxk_A/predictions/8oxk_A/seed_42/predictions/8oxk_A_sample_0.cif
8oxl_A,eval-test,protenix_v2_msa,0.894554,msa/msa/8oxl_A/predictions/8oxl_A/seed_42/predictions/8oxl_A_sample_0.cif
8p0e_A,eval-test,protenix_v2_msa,0.892696,msa/msa/8p0e_A/predictions/8p0e_A/seed_42/predictions/8p0e_A_sample_0.cif
8p2a_A,eval-test,protenix_v2_msa,0.90662,msa/msa/8p2a_A/predictions/8p2a_A/seed_42/predictions/8p2a_A_sample_0.cif
8p5p_A,eval-test,protenix_v2_msa,0.877092,msa/msa/8p5p_A/predictions/8p5p_A/seed_42/predictions/8p5p_A_sample_0.cif
8p5n_A,eval-test,protenix_v2_msa,0.833212,msa/msa/8p5n_A/predictions/8p5n_A/seed_42/predictions/8p5n_A_sample_0.cif
7wu8_A,eval-test,protenix_v2_msa,0.914671,msa/msa/7wu8_A/predictions/7wu8_A/seed_42/predictions/7wu8_A_sample_0.cif
8pak_A,eval-test,protenix_v2_msa,0.876542,msa/msa/8pak_A/predictions/8pak_A/seed_42/predictions/8pak_A_sample_0.cif
8paq_A,eval-test,protenix_v2_msa,0.929097,msa/msa/8paq_A/predictions/8paq_A/seed_42/predictions/8paq_A_sample_0.cif
8pb5_A,eval-test,protenix_v2_msa,0.8233,msa/msa/8pb5_A/predictions/8pb5_A/seed_42/predictions/8pb5_A_sample_0.cif
8por_A,eval-test,protenix_v2_msa,0.85993,msa/msa/8por_A/predictions/8por_A/seed_42/predictions/8por_A_sample_0.cif
8ptd_A,eval-test,protenix_v2_msa,0.923748,msa/msa/8ptd_A/predictions/8ptd_A/seed_42/predictions/8ptd_A_sample_0.cif
8pu2_A,eval-test,protenix_v2_msa,0.913455,msa/msa/8pu2_A/predictions/8pu2_A/seed_42/predictions/8pu2_A_sample_0.cif
8pvs_A,eval-test,protenix_v2_msa,0.910744,msa/msa/8pvs_A/predictions/8pvs_A/seed_42/predictions/8pvs_A_sample_0.cif
8pw2_A,eval-test,protenix_v2_msa,0.810325,msa/msa/8pw2_A/predictions/8pw2_A/seed_42/predictions/8pw2_A_sample_0.cif
8pxc_A,eval-test,protenix_v2_msa,0.858306,msa/msa/8pxc_A/predictions/8pxc_A/seed_42/predictions/8pxc_A_sample_0.cif
8pxu_A,eval-test,protenix_v2_msa,0.912302,msa/msa/8pxu_A/predictions/8pxu_A/seed_42/predictions/8pxu_A_sample_0.cif
8q1v_A,eval-test,protenix_v2_msa,0.820724,msa/msa/8q1v_A/predictions/8q1v_A/seed_42/predictions/8q1v_A_sample_0.cif
8qb1_A,eval-test,protenix_v2_msa,0.839714,msa/msa/8qb1_A/predictions/8qb1_A/seed_42/predictions/8qb1_A_sample_0.cif
8qd8_A,eval-test,protenix_v2_msa,0.926497,msa/msa/8qd8_A/predictions/8qd8_A/seed_42/predictions/8qd8_A_sample_0.cif
8qjp_A,eval-test,protenix_v2_msa,0.868822,msa/msa/8qjp_A/predictions/8qjp_A/seed_42/predictions/8qjp_A_sample_0.cif
8qlc_A,eval-test,protenix_v2_msa,0.88454,msa/msa/8qlc_A/predictions/8qlc_A/seed_42/predictions/8qlc_A_sample_0.cif
8qoh_A,eval-test,protenix_v2_msa,0.362117,msa/msa/8qoh_A/predictions/8qoh_A/seed_42/predictions/8qoh_A_sample_0.cif
8qpj_A,eval-test,protenix_v2_msa,0.861008,msa/msa/8qpj_A/predictions/8qpj_A/seed_42/predictions/8qpj_A_sample_0.cif
8qq1_A,eval-test,protenix_v2_msa,0.877938,msa/msa/8qq1_A/predictions/8qq1_A/seed_42/predictions/8qq1_A_sample_0.cif
8qle_A,eval-test,protenix_v2_msa,0.871032,msa/msa/8qle_A/predictions/8qle_A/seed_42/predictions/8qle_A_sample_0.cif
8qx6_A,eval-test,protenix_v2_msa,0.883424,msa/msa/8qx6_A/predictions/8qx6_A/seed_42/predictions/8qx6_A_sample_0.cif
8r2c_A,eval-test,protenix_v2_msa,0.842612,msa/msa/8r2c_A/predictions/8r2c_A/seed_42/predictions/8r2c_A_sample_0.cif
8r5n_A,eval-test,protenix_v2_msa,0.906012,msa/msa/8r5n_A/predictions/8r5n_A/seed_42/predictions/8r5n_A_sample_0.cif
8ra0_A,eval-test,protenix_v2_msa,0.849789,msa/msa/8ra0_A/predictions/8ra0_A/seed_42/predictions/8ra0_A_sample_0.cif
8rcw_A,eval-test,protenix_v2_msa,0.88935,msa/msa/8rcw_A/predictions/8rcw_A/seed_42/predictions/8rcw_A_sample_0.cif
8rdd_A,eval-test,protenix_v2_msa,0.878356,msa/msa/8rdd_A/predictions/8rdd_A/seed_42/predictions/8rdd_A_sample_0.cif
8re3_A,eval-test,protenix_v2_msa,0.898218,msa/msa/8re3_A/predictions/8re3_A/seed_42/predictions/8re3_A_sample_0.cif
8rom_A,eval-test,protenix_v2_msa,0.873917,msa/msa/8rom_A/predictions/8rom_A/seed_42/predictions/8rom_A_sample_0.cif
8an4_A,eval-test,protenix_v2_msa,0.83804,msa/msa/8an4_A/predictions/8an4_A/seed_42/predictions/8an4_A_sample_0.cif
8qnf_A,eval-test,protenix_v2_msa,0.811026,msa/msa/8qnf_A/predictions/8qnf_A/seed_42/predictions/8qnf_A_sample_0.cif
8s5b_A,eval-test,protenix_v2_msa,0.87418,msa/msa/8s5b_A/predictions/8s5b_A/seed_42/predictions/8s5b_A_sample_0.cif
8s9l_A,eval-test,protenix_v2_msa,0.836539,msa/msa/8s9l_A/predictions/8s9l_A/seed_42/predictions/8s9l_A_sample_0.cif
8sot_A,eval-test,protenix_v2_msa,0.813353,msa/msa/8sot_A/predictions/8sot_A/seed_42/predictions/8sot_A_sample_0.cif
8spc_A,eval-test,protenix_v2_msa,0.874099,msa/msa/8spc_A/predictions/8spc_A/seed_42/predictions/8spc_A_sample_0.cif
8suc_A,eval-test,protenix_v2_msa,0.854066,msa/msa/8suc_A/predictions/8suc_A/seed_42/predictions/8suc_A_sample_0.cif
8sv7_A,eval-test,protenix_v2_msa,0.898403,msa/msa/8sv7_A/predictions/8sv7_A/seed_42/predictions/8sv7_A_sample_0.cif
8sx0_A,eval-test,protenix_v2_msa,0.788754,msa/msa/8sx0_A/predictions/8sx0_A/seed_42/predictions/8sx0_A_sample_0.cif
8sxs_A,eval-test,protenix_v2_msa,0.893841,msa/msa/8sxs_A/predictions/8sxs_A/seed_42/predictions/8sxs_A_sample_0.cif
8gm7_A,eval-test,protenix_v2_msa,0.858627,msa/msa/8gm7_A/predictions/8gm7_A/seed_42/predictions/8gm7_A_sample_0.cif
8t27_A,eval-test,protenix_v2_msa,0.895681,msa/msa/8t27_A/predictions/8t27_A/seed_42/predictions/8t27_A_sample_0.cif
8t2j_A,eval-test,protenix_v2_msa,0.830251,msa/msa/8t2j_A/predictions/8t2j_A/seed_42/predictions/8t2j_A_sample_0.cif
8t41_A,eval-test,protenix_v2_msa,0.911427,msa/msa/8t41_A/predictions/8t41_A/seed_42/predictions/8t41_A_sample_0.cif
8t4c_A,eval-test,protenix_v2_msa,0.831827,msa/msa/8t4c_A/predictions/8t4c_A/seed_42/predictions/8t4c_A_sample_0.cif
8t5t_A,eval-test,protenix_v2_msa,0.692435,msa/msa/8t5t_A/predictions/8t5t_A/seed_42/predictions/8t5t_A_sample_0.cif
8t8k_A,eval-test,protenix_v2_msa,0.803825,msa/msa/8t8k_A/predictions/8t8k_A/seed_42/predictions/8t8k_A_sample_0.cif
8t93_A,eval-test,protenix_v2_msa,0.735666,msa/msa/8t93_A/predictions/8t93_A/seed_42/predictions/8t93_A_sample_0.cif
8t9n_A,eval-test,protenix_v2_msa,0.897593,msa/msa/8t9n_A/predictions/8t9n_A/seed_42/predictions/8t9n_A_sample_0.cif
8te9_A,eval-test,protenix_v2_msa,0.919223,msa/msa/8te9_A/predictions/8te9_A/seed_42/predictions/8te9_A_sample_0.cif
8tfo_A,eval-test,protenix_v2_msa,0.824664,msa/msa/8tfo_A/predictions/8tfo_A/seed_42/predictions/8tfo_A_sample_0.cif
8tfs_A,eval-test,protenix_v2_msa,0.906959,msa/msa/8tfs_A/predictions/8tfs_A/seed_42/predictions/8tfs_A_sample_0.cif
8hic_A,eval-test,protenix_v2_msa,0.898993,msa/msa/8hic_A/predictions/8hic_A/seed_42/predictions/8hic_A_sample_0.cif
8ti5_A,eval-test,protenix_v2_msa,0.894402,msa/msa/8ti5_A/predictions/8ti5_A/seed_42/predictions/8ti5_A_sample_0.cif
8tjg_A,eval-test,protenix_v2_msa,0.858697,msa/msa/8tjg_A/predictions/8tjg_A/seed_42/predictions/8tjg_A_sample_0.cif
8tru_A,eval-test,protenix_v2_msa,0.930872,msa/msa/8tru_A/predictions/8tru_A/seed_42/predictions/8tru_A_sample_0.cif
8tse_A,eval-test,protenix_v2_msa,0.907203,msa/msa/8tse_A/predictions/8tse_A/seed_42/predictions/8tse_A_sample_0.cif
8tuk_A,eval-test,protenix_v2_msa,0.867832,msa/msa/8tuk_A/predictions/8tuk_A/seed_42/predictions/8tuk_A_sample_0.cif
8tw1_A,eval-test,protenix_v2_msa,0.914666,msa/msa/8tw1_A/predictions/8tw1_A/seed_42/predictions/8tw1_A_sample_0.cif
8tyh_A,eval-test,protenix_v2_msa,0.853288,msa/msa/8tyh_A/predictions/8tyh_A/seed_42/predictions/8tyh_A_sample_0.cif
8u0i_A,eval-test,protenix_v2_msa,0.846136,msa/msa/8u0i_A/predictions/8u0i_A/seed_42/predictions/8u0i_A_sample_0.cif
8u0x_A,eval-test,protenix_v2_msa,0.819153,msa/msa/8u0x_A/predictions/8u0x_A/seed_42/predictions/8u0x_A_sample_0.cif
8u2f_A,eval-test,protenix_v2_msa,0.752339,msa/msa/8u2f_A/predictions/8u2f_A/seed_42/predictions/8u2f_A_sample_0.cif
8ubs_A,eval-test,protenix_v2_msa,0.899195,msa/msa/8ubs_A/predictions/8ubs_A/seed_42/predictions/8ubs_A_sample_0.cif
8uds_A,eval-test,protenix_v2_msa,0.879968,msa/msa/8uds_A/predictions/8uds_A/seed_42/predictions/8uds_A_sample_0.cif
8tls_A,eval-test,protenix_v2_msa,0.891031,msa/msa/8tls_A/predictions/8tls_A/seed_42/predictions/8tls_A_sample_0.cif
8ujw_A,eval-test,protenix_v2_msa,0.859397,msa/msa/8ujw_A/predictions/8ujw_A/seed_42/predictions/8ujw_A_sample_0.cif
8uk7_A,eval-test,protenix_v2_msa,0.858731,msa/msa/8uk7_A/predictions/8uk7_A/seed_42/predictions/8uk7_A_sample_0.cif
8upi_A,eval-test,protenix_v2_msa,0.917543,msa/msa/8upi_A/predictions/8upi_A/seed_42/predictions/8upi_A_sample_0.cif
8ux2_A,eval-test,protenix_v2_msa,0.624409,msa/msa/8ux2_A/predictions/8ux2_A/seed_42/predictions/8ux2_A_sample_0.cif
8v3m_A,eval-test,protenix_v2_msa,0.902615,msa/msa/8v3m_A/predictions/8v3m_A/seed_42/predictions/8v3m_A_sample_0.cif
8v6t_A,eval-test,protenix_v2_msa,0.798735,msa/msa/8v6t_A/predictions/8v6t_A/seed_42/predictions/8v6t_A_sample_0.cif
8vcw_A,eval-test,protenix_v2_msa,0.918719,msa/msa/8vcw_A/predictions/8vcw_A/seed_42/predictions/8vcw_A_sample_0.cif
8vh7_A,eval-test,protenix_v2_msa,0.900296,msa/msa/8vh7_A/predictions/8vh7_A/seed_42/predictions/8vh7_A_sample_0.cif
8vpo_A,eval-test,protenix_v2_msa,0.882067,msa/msa/8vpo_A/predictions/8vpo_A/seed_42/predictions/8vpo_A_sample_0.cif
8vqk_A,eval-test,protenix_v2_msa,0.899148,msa/msa/8vqk_A/predictions/8vqk_A/seed_42/predictions/8vqk_A_sample_0.cif
