category,dockq
interface_protein_peptide,0.0658647716045379
interface_protein_peptide,0.1056986451148986
interface_protein_peptide,0.0982267335057258
interface_protein_peptide,0.0
interface_protein_peptide,0.0
interface_protein_peptide,0.0218840092420578
interface_protein_peptide,0.015059863217175
interface_protein_peptide,0.0916829705238342
interface_protein_dna,0.0260857492685318
interface_protein_dna,0.0260857492685318
interface_protein_dna,0.0260857492685318
interface_protein_dna,0.0260857492685318
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0275663286447525
interface_protein_dna,0.787086009979248
interface_protein_dna,0.787086009979248
interface_protein_dna,0.3053774833679199
interface_protein_dna,0.3053774833679199
interface_protein_dna,0.8987190127372742
interface_protein_dna,0.8987190127372742
interface_protein_dna,0.867018461227417
interface_protein_dna,0.867018461227417
interface_protein_dna,0.6908904910087585
interface_protein_dna,0.6908904910087585
interface_protein_dna,0.8053798079490662
interface_protein_dna,0.8053798079490662
interface_protein_dna,0.7196530103683472
interface_protein_dna,0.7196530103683472
interface_protein_dna,0.1341210156679153
interface_protein_dna,0.4209908545017242
interface_protein_dna,0.4209908545017242
interface_protein_dna,0.881453812122345
interface_protein_dna,0.881453812122345
interface_protein_dna,0.8843836188316345
interface_protein_dna,0.8843836188316345
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.2890224754810333
interface_protein_dna,0.2890224754810333
interface_protein_dna,0.2851366698741913
interface_protein_dna,0.2851366698741913
interface_protein_dna,0.269602507352829
interface_protein_dna,0.269602507352829
interface_protein_dna,0.0262965559959411
interface_protein_dna,0.0721432790160179
interface_protein_dna,0.0721432790160179
interface_protein_dna,0.0721432790160179
interface_protein_dna,0.5023501515388489
interface_protein_dna,0.5023501515388489
interface_protein_dna,0.0262965559959411
interface_protein_dna,0.1183327734470367
interface_protein_dna,0.1045330762863159
interface_protein_dna,0.1045330762863159
interface_protein_dna,0.0465813986957073
interface_protein_dna,0.0465813986957073
interface_protein_dna,0.0465813986957073
interface_protein_dna,0.0465813986957073
interface_protein_dna,0.1045330762863159
interface_protein_dna,0.1045330762863159
interface_protein_dna,0.0076917577534914
interface_protein_dna,0.0076917577534914
interface_protein_dna,0.0076917577534914
interface_protein_dna,0.0076917577534914
interface_protein_dna,0.1451582312583923
interface_protein_dna,0.0
interface_protein_dna,0.4322598278522491
interface_protein_dna,0.3622904121875763
interface_protein_dna,0.2886155545711517
interface_protein_dna,0.2886155545711517
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.9189621806144714
interface_protein_dna,0.2294929027557373
interface_protein_dna,0.0966907814145088
interface_protein_dna,0.0966907814145088
interface_protein_dna,0.0966907814145088
interface_protein_dna,0.1267888844013214
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.1087912544608116
interface_protein_dna,0.1087912544608116
interface_protein_dna,0.1116135790944099
interface_protein_dna,0.1116135790944099
interface_protein_dna,0.2574461996555328
interface_protein_dna,0.2574461996555328
interface_protein_dna,0.9214709401130676
interface_protein_dna,0.9214709401130676
interface_protein_dna,0.9378911852836608
interface_protein_dna,0.9378582835197448
interface_protein_dna,0.9378582835197448
interface_protein_dna,0.735551655292511
interface_protein_dna,0.8661763668060303
interface_protein_dna,0.9378911852836608
interface_protein_dna,0.9378911852836608
interface_protein_dna,0.9361968636512756
interface_protein_dna,0.8608234524726868
interface_protein_dna,0.1719871610403061
interface_protein_dna,0.011115682311356
interface_protein_dna,0.011115682311356
interface_protein_dna,0.011115682311356
interface_protein_dna,0.011115682311356
interface_protein_dna,0.2467285841703415
interface_protein_dna,0.2467285841703415
interface_protein_dna,0.1962993443012237
interface_protein_dna,0.2073893547058105
interface_protein_dna,0.2073893547058105
interface_protein_dna,0.2294929027557373
interface_protein_dna,0.0970676019787788
interface_protein_dna,0.0160768870264291
interface_protein_dna,0.0160768870264291
interface_protein_dna,0.5782232284545898
interface_protein_dna,0.5782232284545898
interface_protein_dna,0.286106675863266
interface_protein_dna,0.286106675863266
interface_protein_dna,0.2912481725215912
interface_protein_dna,0.2912481725215912
interface_protein_dna,0.7562768459320068
interface_protein_dna,0.847113311290741
interface_protein_dna,0.5479023456573486
interface_protein_dna,0.0
interface_protein_dna,0.0
interface_protein_dna,0.8987190127372742
interface_protein_dna,0.2914713323116302
interface_protein_dna,0.3770103454589844
interface_protein_dna,0.1951396018266677
interface_protein_dna,0.5989437699317932
interface_protein_dna,0.1951396018266677
interface_protein_rna,0.0
interface_protein_rna,0.3563428819179535
interface_protein_rna,0.380546361207962
interface_protein_rna,0.0275663286447525
interface_protein_rna,0.0540554523468017
interface_protein_rna,0.0540554523468017
interface_protein_rna,0.0540554523468017
interface_protein_rna,0.0
interface_protein_rna,0.0322953723371028
interface_protein_rna,0.0322953723371028
interface_protein_rna,0.0322953723371028
interface_protein_rna,0.0322953723371028
interface_protein_rna,0.0405310466885566
interface_protein_rna,0.0405310466885566
interface_protein_rna,0.0
interface_protein_rna,0.0
interface_protein_rna,0.0176596511155366
interface_protein_rna,0.0176596511155366
interface_protein_rna,0.011115682311356
interface_protein_rna,0.5601198077201843
interface_protein_rna,0.0
interface_protein_rna,0.3025215566158294
interface_protein_rna,0.381759911775589
interface_protein_rna,0.0579953007400035
interface_protein_rna,0.0579953007400035
interface_protein_rna,0.0
interface_protein_rna,0.0
interface_protein_rna,0.0
interface_protein_rna,0.0
