category,lddt
interface_protein_dna,0.820874769644547
interface_protein_dna,0.6347139820205361
interface_protein_dna,0.6347139820205361
interface_protein_dna,0.6480531818140888
interface_protein_dna,0.6480531818140888
interface_protein_dna,0.863434027423203
interface_protein_dna,0.8653664406038066
interface_protein_dna,0.8583808688021062
interface_protein_dna,0.6319660972445984
interface_protein_dna,0.6319660972445984
interface_protein_dna,0.9066080506041956
interface_protein_dna,0.8047159275723734
interface_protein_dna,0.8047159275723734
interface_protein_dna,0.3414632240928089
interface_protein_dna,0.4432344044612475
interface_protein_dna,0.4432344044612475
interface_protein_dna,0.8096836243223177
interface_protein_dna,0.7935480001457044
interface_protein_dna,0.8565168163377488
interface_protein_dna,0.7935480001457044
interface_protein_ligand,0.8516138916676703
interface_protein_ligand,0.2580722929265919
interface_protein_ligand,0.8006948059711609
interface_protein_ligand,0.8855528983882619
interface_protein_ligand,0.1742431032937331
interface_protein_ligand,0.2215098258136499
interface_protein_ligand,0.4360984829400637
interface_protein_ligand,0.8396983462398513
interface_protein_ligand,0.8936328161845107
interface_protein_ligand,0.7996658921355868
interface_protein_ligand,0.8042961066435663
interface_protein_ligand,0.2541838602994176
interface_protein_ligand,0.5582830768241103
interface_protein_ligand,0.8606476293929504
interface_protein_ligand,0.8403417692099924
interface_protein_ligand,0.1942859801974334
interface_protein_ligand,0.8932412508474352
interface_protein_ligand,0.7500477280698769
interface_protein_ligand,0.8966641529883392
interface_protein_ligand,0.7971245756930689
interface_protein_ligand,0.2194041446651484
interface_protein_ligand,0.8882179443491454
interface_protein_ligand,0.8494298882505208
interface_protein_ligand,0.7293386050301374
interface_protein_ligand,0.7343512227516061
interface_protein_ligand,0.2675667793754717
interface_protein_ligand,0.8413809763186875
interface_protein_ligand,0.1830855608135722
interface_protein_ligand,0.8112048570532737
interface_protein_ligand,0.9059604767772024
interface_protein_ligand,0.5969295424737692
interface_protein_ligand,0.8906866366742747
interface_protein_ligand,0.8387729480652437
interface_protein_ligand,0.7583280555268329
interface_protein_ligand,0.8467294452520966
interface_protein_ligand,0.8088995618677235
interface_protein_ligand,0.8559829012660064
interface_protein_ligand,0.8156933800140898
interface_protein_ligand,0.8951723967717254
interface_protein_ligand,0.8004160056844472
interface_protein_ligand,0.8281318600907361
interface_protein_ligand,0.6741573205963315
interface_protein_ligand,0.857361099978742
interface_protein_ligand,0.8981235976613922
interface_protein_ligand,0.8512472732699254
interface_protein_ligand,0.8967840706650831
interface_protein_ligand,0.918957619681976
interface_protein_ligand,0.9329199827533552
interface_protein_ligand,0.9075715062015824
interface_protein_ligand,0.9135863306462412
interface_protein_ligand,0.8207943061554761
interface_protein_ligand,0.9170429729790304
interface_protein_ligand,0.7726355728469484
interface_protein_ligand,0.9309597713163852
interface_protein_ligand,0.9197664687810658
interface_protein_ligand,0.8260609813086501
interface_protein_ligand,0.2056483023017824
interface_protein_ligand,0.8843434263765212
interface_protein_ligand,0.7296628021456177
interface_protein_ligand,0.9123170697053224
interface_protein_ligand,0.9088456801125828
interface_protein_ligand,0.2018401626315721
interface_protein_ligand,0.8268001823019804
interface_protein_ligand,0.1850647313319462
interface_protein_ligand,0.8839400851848049
interface_protein_ligand,0.6572755989144191
interface_protein_ligand,0.2066512773373695
interface_protein_ligand,0.8995876139487773
interface_protein_ligand,0.1790938273835754
interface_protein_ligand,0.8950880385588019
interface_protein_ligand,0.8280918662757464
interface_protein_ligand,0.8935374650525925
interface_protein_ligand,0.4861061837062934
interface_protein_ligand,0.9057109367937476
interface_protein_ligand,0.915226660079688
interface_protein_ligand,0.9181695860128188
interface_protein_ligand,0.2020128403530051
interface_protein_ligand,0.9392873380443548
interface_protein_ligand,0.80580375782881
interface_protein_ligand,0.9241565254545744
interface_protein_ligand,0.9281156750684773
interface_protein_ligand,0.5893323083592922
interface_protein_ligand,0.1876992902694919
interface_protein_ligand,0.940869449110762
interface_protein_ligand,0.8373308464162862
interface_protein_ligand,0.8509548432142129
interface_protein_ligand,0.7401983846327205
interface_protein_ligand,0.826921681464983
interface_protein_ligand,0.1716210120584531
interface_protein_ligand,0.8337726797114385
interface_protein_ligand,0.8231899075825672
interface_protein_ligand,0.1493708697861227
interface_protein_ligand,0.9467079262427128
interface_protein_ligand,0.582809065143104
interface_protein_ligand,0.805734629345091
interface_protein_ligand,0.913532548764808
interface_protein_ligand,0.8066255811532856
interface_protein_ligand,0.1574341355825395
interface_protein_ligand,0.7681890516672129
interface_protein_ligand,0.2389750716561927
interface_protein_ligand,0.9391298665969692
interface_protein_ligand,0.1769129693461272
interface_protein_ligand,0.8268319360319497
interface_protein_ligand,0.7967144296428972
interface_protein_ligand,0.8619984965135499
interface_protein_ligand,0.9261261201372084
interface_protein_ligand,0.8101749339484455
interface_protein_ligand,0.7742814150167889
interface_protein_ligand,0.748908179601627
interface_protein_ligand,0.8666838598612279
interface_protein_ligand,0.6927129653548617
interface_protein_ligand,0.8874031315474554
interface_protein_ligand,0.7714321084360216
interface_protein_ligand,0.193670446524125
interface_protein_ligand,0.8904137176118259
interface_protein_ligand,0.893279223066375
interface_protein_ligand,0.8915250773135047
interface_protein_ligand,0.9018887087856424
interface_protein_ligand,0.8747430742211035
interface_protein_ligand,0.948481546768082
interface_protein_ligand,0.2016684459726448
interface_protein_ligand,0.9119762197074838
interface_protein_ligand,0.7569484733857805
interface_protein_ligand,0.7808831535127608
interface_protein_ligand,0.9234798617273484
interface_protein_ligand,0.7317773287995792
interface_protein_ligand,0.9240502526250576
interface_protein_ligand,0.9233389257276772
interface_protein_ligand,0.6242922169893158
interface_protein_ligand,0.2602718083167853
interface_protein_ligand,0.7120494988209772
interface_protein_ligand,0.8516708614619842
interface_protein_ligand,0.7675137597363844
interface_protein_ligand,0.7870591134613842
interface_protein_ligand,0.2579463219430353
interface_protein_ligand,0.1888443382996992
interface_protein_ligand,0.8977812720498876
interface_protein_ligand,0.777170837224967
interface_protein_ligand,0.8984551259417957
interface_protein_ligand,0.8785794851750517
interface_protein_ligand,0.931281636729926
interface_protein_ligand,0.3443657217354865
interface_protein_ligand,0.8242518884941671
interface_protein_ligand,0.727648444067637
interface_protein_ligand,0.8280282887428946
interface_protein_ligand,0.9165556282566484
interface_protein_ligand,0.8704784274433635
interface_protein_ligand,0.8951597909736194
interface_protein_ligand,0.8635088965541252
interface_protein_ligand,0.8018074755172089
interface_protein_ligand,0.7551240859267175
interface_protein_ligand,0.8971969517669541
interface_protein_ligand,0.7957417954511944
interface_protein_ligand,0.9098090626154488
interface_protein_ligand,0.9306143106566456
interface_protein_ligand,0.8807766490789093
interface_protein_ligand,0.8629056715412857
interface_protein_ligand,0.6932379224915943
interface_protein_ligand,0.8207943061554761
interface_protein_ligand,0.8779138393769742
interface_protein_ligand,0.1918819651923425
interface_protein_ligand,0.8508989642171246
interface_protein_ligand,0.7912003218379762
interface_protein_ligand,0.9345273832446376
interface_protein_ligand,0.8415975801283497
interface_protein_ligand,0.7863313926080389
interface_protein_ligand,0.9089715363208546
interface_protein_ligand,0.8655529940688896
interface_protein_ligand,0.7605685092642549
interface_protein_ligand,0.9282043009556444
interface_protein_ligand,0.1983240722942194
interface_protein_ligand,0.9186300013204808
interface_protein_ligand,0.888470419522629
interface_protein_ligand,0.8692143372296541
interface_protein_ligand,0.7696044128109147
interface_protein_ligand,0.8854675252826159
interface_protein_ligand,0.1955595019255883
interface_protein_ligand,0.196503495925689
interface_protein_ligand,0.9452788804943464
interface_protein_ligand,0.8824534964373542
interface_protein_ligand,0.927271573066994
interface_protein_ligand,0.7581075053829591
interface_protein_ligand,0.5934336691598242
interface_protein_ligand,0.9183646083819994
interface_protein_ligand,0.7825899751341447
interface_protein_ligand,0.8806167361945839
interface_protein_ligand,0.2338071269959982
interface_protein_ligand,0.90334745990022
interface_protein_ligand,0.788057229380364
interface_protein_ligand,0.8367253561023762
interface_protein_ligand,0.9210878411543962
interface_protein_ligand,0.8971248909391524
interface_protein_ligand,0.1733490120399366
interface_protein_ligand,0.8739555715643841
interface_protein_ligand,0.9354563107313332
interface_protein_ligand,0.1869691568335986
interface_protein_ligand,0.7635990960214433
interface_protein_ligand,0.6856219882996529
interface_protein_ligand,0.9237055024802988
interface_protein_ligand,0.9388284117786324
interface_protein_ligand,0.9327546749896514
interface_protein_ligand,0.1783866444174147
interface_protein_ligand,0.8573569797390304
interface_protein_ligand,0.7089947426402226
interface_protein_ligand,0.7784458014325641
interface_protein_ligand,0.874579398766908
interface_protein_ligand,0.9012897172704486
interface_protein_ligand,0.757807857832244
interface_protein_ligand,0.8910952191854944
interface_protein_ligand,0.7737582244056496
interface_protein_ligand,0.8267763213968269
interface_protein_ligand,0.9132112248422326
interface_protein_ligand,0.9276758195572988
interface_protein_peptide,0.8240351169880658
interface_protein_peptide,0.8280722615145003
interface_protein_peptide,0.8519428265913017
interface_protein_peptide,0.7171119805894829
interface_protein_peptide,0.2222717519151263
interface_protein_peptide,0.7159410911407975
interface_protein_peptide,0.411396870714606
interface_protein_peptide,0.4305256849271538
interface_protein_peptide,0.6774535894138708
interface_protein_peptide,0.8395576230694535
interface_protein_peptide,0.8678280861716363
interface_protein_peptide,0.8513246228096873
interface_protein_peptide,0.8299024925869634
interface_protein_peptide,0.8480127150420289
interface_protein_peptide,0.1866034048745137
interface_protein_peptide,0.8212975422618912
interface_protein_peptide,0.8284910261621067
interface_protein_peptide,0.5931539094033547
interface_protein_peptide,0.3596441422717704
interface_protein_peptide,0.3345763123374032
interface_protein_peptide,0.8074762354645642
interface_protein_peptide,0.8746610970996217
interface_protein_peptide,0.2017530526711968
interface_protein_peptide,0.5040280241063787
interface_protein_peptide,0.8621605823901376
interface_protein_peptide,0.8742830047515291
interface_protein_peptide,0.8679024769280741
interface_protein_peptide,0.1635914445347186
interface_protein_peptide,0.2083610024673322
interface_protein_peptide,0.5219644449033246
interface_protein_protein,0.2809100645628432
interface_protein_protein,0.7277392361312088
interface_protein_protein,0.2222717519151263
interface_protein_protein,0.7277041585865115
interface_protein_protein,0.7277041585865115
interface_protein_protein,0.2004793954654768
interface_protein_protein,0.6561300895391224
interface_protein_protein,0.6198975463975771
interface_protein_protein,0.879549559957151
interface_protein_protein,0.8514231285315754
interface_protein_protein,0.3866273082995812
interface_protein_protein,0.3611837834647993
interface_protein_protein,0.3611837834647993
interface_protein_protein,0.3611837834647993
interface_protein_protein,0.6667640958133444
interface_protein_protein,0.8196702550827125
interface_protein_protein,0.1680513825165455
interface_protein_protein,0.4039215976393897
interface_protein_protein,0.74739100104639
interface_protein_protein,0.5830919075949619
interface_protein_protein,0.5746434303012165
interface_protein_protein,0.600735643094447
interface_protein_protein,0.1859017884961396
interface_protein_protein,0.6490596639370318
interface_protein_protein,0.1824668913072222
interface_protein_protein,0.5020126399588772
interface_protein_protein,0.2625006893640669
interface_protein_protein,0.2625006893640669
interface_protein_protein,0.5516068615968661
interface_protein_protein,0.4735504097532911
interface_protein_protein,0.1398148481481711
interface_protein_protein,0.1398148481481711
interface_protein_protein,0.8667895605534344
interface_protein_protein,0.6774535894138708
interface_protein_protein,0.7685715334361007
interface_protein_protein,0.8304014738536843
interface_protein_protein,0.8523269371764106
interface_protein_protein,0.7309179498696454
interface_protein_protein,0.8136823681607184
interface_protein_protein,0.7429219743415997
interface_protein_protein,0.8115699962731677
interface_protein_protein,0.8345935964343386
interface_protein_protein,0.2194041446651484
interface_protein_protein,0.80613481864917
interface_protein_protein,0.3690555617567074
interface_protein_protein,0.7149652099085965
interface_protein_protein,0.6901257969412843
interface_protein_protein,0.8050411190840925
interface_protein_protein,0.2059122797622235
interface_protein_protein,0.3558117879053462
interface_protein_protein,0.3558117879053462
interface_protein_protein,0.3558117879053462
interface_protein_protein,0.376040959493098
interface_protein_protein,0.376040959493098
interface_protein_protein,0.376040959493098
interface_protein_protein,0.605130236851562
interface_protein_protein,0.77313554466858
interface_protein_protein,0.6400092093728351
interface_protein_protein,0.5558134942503399
interface_protein_protein,0.2861714099590182
interface_protein_protein,0.1876021838140838
interface_protein_protein,0.2533688980647469
interface_protein_protein,0.8016562674285755
interface_protein_protein,0.8016562674285755
interface_protein_protein,0.8152752941977894
interface_protein_protein,0.8024342346085735
interface_protein_protein,0.8585580967534684
interface_protein_protein,0.2795641208854726
interface_protein_protein,0.1850186313273186
interface_protein_protein,0.1894232212967189
interface_protein_protein,0.6284834769710594
interface_protein_protein,0.7357003850448176
interface_protein_protein,0.8044314247957649
interface_protein_protein,0.1975308787256877
interface_protein_protein,0.7325079382433191
interface_protein_protein,0.2724435015311232
interface_protein_protein,0.8127384377384377
interface_protein_protein,0.2734546835317802
interface_protein_protein,0.4104301446435133
interface_protein_protein,0.3165861592294362
interface_protein_protein,0.7325079382433191
interface_protein_protein,0.3568538912612631
interface_protein_protein,0.7261481805310834
interface_protein_protein,0.5317562031477383
interface_protein_protein,0.7839258148547171
interface_protein_protein,0.4301706498270506
interface_protein_protein,0.3286242362050469
interface_protein_protein,0.7583524061585603
interface_protein_protein,0.2861510702050944
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.7161865896774533
interface_protein_protein,0.8636532650028235
interface_protein_protein,0.8588478186065885
interface_protein_protein,0.8085750751043324
interface_protein_protein,0.8157932969670965
interface_protein_protein,0.3130011920242739
interface_protein_protein,0.3130011920242739
interface_protein_protein,0.3130011920242739
interface_protein_protein,0.258214464997345
interface_protein_protein,0.258214464997345
interface_protein_protein,0.7108400052723554
interface_protein_protein,0.7451205887672177
interface_protein_protein,0.7094831481407007
interface_protein_protein,0.8773897639654101
interface_protein_protein,0.8621433677558008
interface_protein_protein,0.7967627457571903
interface_protein_protein,0.6820195567587949
interface_protein_protein,0.4502478408952682
interface_protein_protein,0.5241035454896585
interface_protein_protein,0.7105159555249542
interface_protein_protein,0.2977922171296683
interface_protein_protein,0.768500529555835
interface_protein_protein,0.7205182293166942
interface_protein_protein,0.3117585927202677
interface_protein_protein,0.723255490783266
interface_protein_protein,0.7974710789079973
interface_protein_protein,0.7093863258768025
interface_protein_protein,0.2243655443196471
interface_protein_protein,0.5158849093361306
interface_protein_protein,0.7641859914210317
interface_protein_rna,0.3551098775002755
interface_protein_rna,0.7517833879088766
interface_protein_rna,0.7277392361312088
interface_protein_rna,0.7072706781178223
interface_protein_rna,0.2402263583769338
interface_protein_rna,0.2402263583769338
interface_protein_rna,0.2402263583769338
interface_protein_rna,0.3058651137596684
interface_protein_rna,0.3058651137596684
interface_protein_rna,0.7136813769021556
interface_protein_rna,0.2279016809012287
interface_protein_rna,0.2279016809012287
interface_protein_rna,0.2279016809012287
interface_protein_rna,0.2279016809012287
interface_protein_rna,0.239435067460625
interface_protein_rna,0.239435067460625
interface_protein_rna,0.5801267773074024
interface_protein_rna,0.5801267773074024
interface_protein_rna,0.1667513746255407
interface_protein_rna,0.1667513746255407
interface_protein_rna,0.8670326259026658
interface_protein_rna,0.4301706498270506
interface_protein_rna,0.3670138315244173
interface_protein_rna,0.3670138315244173
interface_protein_rna,0.4421079556937227
interface_protein_rna,0.828285948226074
interface_protein_rna,0.2611138597589877
interface_protein_rna,0.2611138597589877
interface_protein_rna,0.7960953166288723
interface_protein_rna,0.7616961736817132
interface_protein_rna,0.7413371215256837
interface_protein_rna,0.647327413826258
interface_protein_rna,0.647327413826258
interface_protein_rna,0.8275489815847248
interface_protein_rna,0.3932991214843326
interface_protein_rna,0.3932991214843326
interface_protein_rna,0.485044243408429
interface_protein_rna,0.485044243408429
interface_protein_rna,0.4432344044612475
monomer_dna,0.5554248497706558
monomer_dna,0.3266629913613466
monomer_dna,0.3840761368188455
monomer_dna,0.5259554847041731
monomer_protein,0.8558644349986757
monomer_protein,0.8917169646195503
monomer_protein,0.8413809763186875
monomer_protein,0.8352371968995332
monomer_protein,0.8923921862831841
monomer_protein,0.8715749479960343
monomer_protein,0.8724204605657618
monomer_protein,0.8792013991734722
monomer_protein,0.8664202694242746
monomer_protein,0.8943369804842265
monomer_protein,0.8420768967937782
monomer_protein,0.802013287622291
monomer_protein,0.8538714768768707
monomer_protein,0.8893774433026449
monomer_protein,0.8201870469613999
monomer_protein,0.6951097428649762
monomer_protein,0.8604833591248475
monomer_protein,0.8688443536435264
monomer_protein,0.8661666184515258
monomer_protein,0.8937744239077168
monomer_protein,0.5582830768241103
monomer_protein,0.8441051295692136
monomer_protein,0.842329784843548
monomer_protein,0.8150392008577281
monomer_protein,0.8385491763191437
monomer_protein,0.8155473394337727
monomer_protein,0.2256136818363194
monomer_protein,0.9122211489953368
monomer_protein,0.9242523861112756
monomer_protein,0.8633612429704036
monomer_protein,0.2051837637107121
monomer_protein,0.8932412508474352
monomer_protein,0.848188998032749
monomer_protein,0.857981216971098
monomer_protein,0.8729888087750024
monomer_protein,0.8389045063205062
monomer_protein,0.8202127627505418
monomer_protein,0.8479763505015565
monomer_protein,0.8868561729746949
monomer_protein,0.4444728525655094
monomer_protein,0.7305993831566069
monomer_protein,0.3697684247562817
monomer_protein,0.7286172267284666
monomer_protein,0.8227880151920102
monomer_protein,0.843401826113751
monomer_protein,0.7739951643850662
monomer_protein,0.8847127239185149
monomer_protein,0.836936987708126
monomer_protein,0.2480859380926132
monomer_protein,0.8238643703462567
monomer_protein,0.3918726448493924
monomer_protein,0.8837963050507724
monomer_protein,0.8382788547354602
monomer_protein,0.9154715687977354
monomer_protein,0.7920403331647917
monomer_protein,0.8026743358633777
monomer_protein,0.8499450076906538
monomer_protein,0.876635416545954
monomer_protein,0.8348024123036454
monomer_protein,0.8212867464563456
monomer_protein,0.8805985134434089
monomer_protein,0.7648509476688278
monomer_protein,0.3553316810323202
monomer_protein,0.8982486455885353
monomer_protein,0.8615109128572572
monomer_protein,0.9120684648553286
monomer_protein,0.8597425552335961
monomer_protein,0.2524345015428245
monomer_protein,0.8593596518635236
monomer_protein,0.8365283563910341
monomer_protein,0.8244571336487022
monomer_protein,0.7756841491104128
monomer_protein,0.8862978056426332
monomer_protein,0.868853453335942
monomer_protein,0.8654204314574077
monomer_protein,0.8056928881641239
monomer_protein,0.8855528983882619
monomer_protein,0.272804074562717
monomer_protein,0.8366031965031379
monomer_protein,0.8629343074550325
monomer_protein,0.808262548368019
monomer_protein,0.8665556419140519
monomer_protein,0.8403748296897878
monomer_protein,0.8134422627885081
monomer_protein,0.8926193017506409
monomer_protein,0.3976448871489847
monomer_protein,0.2121647275758987
monomer_protein,0.84863232224697
monomer_protein,0.9059604767772024
monomer_protein,0.8606476293929504
monomer_protein,0.8748870859819338
monomer_protein,0.860551639328652
monomer_protein,0.8744071344099815
monomer_protein,0.8687996308079996
monomer_protein,0.8263841690064263
monomer_protein,0.8227986998937185
monomer_protein,0.8002131252002549
monomer_protein,0.768261693691904
monomer_protein,0.7317816890535742
monomer_protein,0.876117276172152
monomer_protein,0.8698356260200513
monomer_protein,0.8521983725370257
monomer_protein,0.1981101927180942
monomer_protein,0.5822055091079217
monomer_protein,0.8643716445940774
monomer_protein,0.8176127385438192
monomer_protein,0.8449597036044596
